icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a13c43;SKW3465 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-117.9318;33.5427;1569.72;False;110.98;223.69;14.31;;1592.58;;False;0
4bb188;THY31K  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.9724;36.5014;12199.62;False;222.27;225.47;-0.98;;12367.26;0776;False;0
a083d1;N132NF  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.3474;32.4835;9753.6;False;236.21;204.44;-5.85;;10149.84;6602;False;0
4bb185;THY4    ;Turkey;2025-05-22 22:47:35;2025-05-22 22:47:35;-8.4472;54.0861;11277.6;False;278.07;106.22;-0.33;;11483.34;2234;False;0
8963dd;UAE78P  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;10.8588;50.1638;10058.4;False;267.11;116.91;0.0;;10050.78;2265;False;0
4bb183;THY7KG  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.489;42.5668;5082.54;False;177.07;245.82;-5.2;;5029.2;2602;False;0
a359bc;DAL395  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-93.5693;35.4397;10660.38;False;273.7;102.7;0.0;;11033.76;1317;False;0
8963e7;UAE35Q  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;29.1853;42.5572;11887.2;False;254.18;120.67;0.0;;12100.56;6034;False;0
a359bb;N315DM  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-105.0265;39.8773;1950.72;False;60.29;205.25;-1.95;;1996.44;;False;0
7cfafe;;Australia;2025-05-22 22:44:04;2025-05-22 22:44:04;151.8249;-26.7491;2095.5;False;61.64;186.71;0.0;;;;False;0
a096c8;N137SF  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.668;38.6022;4244.34;False;177.88;231.34;-2.28;;4366.26;;False;0
a4417d;DAL710  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-77.5898;40.8614;10972.8;False;229.56;280.33;0.0;;10980.42;1111;False;0
a75de4;SKW5350 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.1127;41.2971;7604.76;False;206.75;283.97;-5.2;;7658.1;5614;False;0
a7adb2;EJA594  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.441;40.8447;1287.78;False;127.68;45.16;-7.8;;1226.82;;False;0
ad2294;N9453Z  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.4548;47.3072;1082.04;False;47.67;46.31;3.25;;1097.28;;False;0
4067ee;TOM4AK  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:35;5.1577;49.5708;12192.0;False;215.11;289.56;0.0;;12214.86;3553;False;0
4bb14b;THY5    ;Turkey;2025-05-22 22:47:28;2025-05-22 22:47:28;-87.8937;41.972;;True;3.6;90.0;;;;1171;False;0
a01c37;AAL16   ;United States;2025-05-22 22:47:10;2025-05-22 22:47:10;-73.7642;40.6459;;True;5.14;329.06;;;;3775;False;0
a1e18f;;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-102.2573;40.5037;7924.8;False;131.58;263.26;0.0;;8206.74;;False;0
4067f2;TOM95T  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;27.9326;36.3964;1226.82;False;125.45;277.07;14.31;;1295.4;;False;0
a75dd3;N574FS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-87.6621;36.779;13716.0;False;260.62;211.27;0.0;;13944.6;2452;False;0
4bb165;IGO012  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;75.7377;27.5444;7490.46;False;201.4;42.2;-4.23;;7871.46;;False;0
4067f3;TOM9NA  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:35;11.59;47.7187;12192.0;False;223.86;296.33;0.0;;12237.72;3540;False;0
4bb163;THY51Q  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:35;76.9267;28.5768;883.92;False;78.86;103.58;-0.65;;777.24;;False;0
4067f6;TOM7YD  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:35;-10.0222;38.3839;13106.4;False;235.14;17.05;0.0;;13510.26;4473;False;0
4bb164;IGO018  ;Turkey;2025-05-22 22:47:32;2025-05-22 22:47:33;70.4814;19.2481;10668.0;False;261.67;48.51;0.0;;11315.7;;False;0
4bb161;THY59E  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;72.0887;19.7037;5890.26;False;171.63;206.33;-3.25;;6141.72;;False;0
abe299;N865NC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.8853;35.8077;449.58;False;75.71;115.35;-0.33;;388.62;;False;0
4bb162;THY38X  ;Turkey;2025-05-22 22:47:33;2025-05-22 22:47:34;55.0444;25.3531;2308.86;False;146.75;267.59;8.45;;2362.2;0527;False;0
4067f0;TOM403  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;28.2492;37.2692;5996.94;False;198.4;317.21;13.33;;6233.16;;False;0
a49c20;N3965F  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.0335;41.3538;716.28;False;40.75;223.98;1.95;;731.52;;False;0
a1f3c5;MXY600  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-118.1115;34.6647;6713.22;False;216.18;129.98;-10.4;;7025.64;3740;False;0
4bb19a;THY5KM  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.7416;34.1747;11582.4;False;247.36;199.94;0.33;;11978.64;1566;False;0
a586b0;SWA2573 ;United States;2025-05-22 22:46:12;2025-05-22 22:46:25;-104.4627;35.8969;11582.4;False;205.17;264.53;-0.33;;12070.08;;False;0
ab4ea8;AAL430  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.0393;35.3159;1866.9;False;122.28;303.16;18.86;;1866.9;;False;0
a5e9af;CMB467  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-68.5089;41.7676;10187.94;False;260.4;60.14;7.8;;10226.04;;False;0
896530;FDB828  ;United Arab Emirates;2025-05-22 22:47:35;2025-05-22 22:47:35;46.5728;26.9333;12496.8;False;256.11;83.89;0.33;;13266.42;;False;0
4ac9e9;SAS584  ;Sweden;2025-05-22 22:47:35;2025-05-22 22:47:35;11.3205;54.3576;10820.4;False;242.2;28.69;-16.26;;10599.42;2335;False;0
020058;RAM1400 ;Morocco;2025-05-22 22:47:34;2025-05-22 22:47:34;-2.3347;34.5998;2598.42;False;114.28;87.94;-2.93;;2788.92;3615;False;0
a466c7;DAL2515 ;United States;2025-05-22 22:47:07;2025-05-22 22:47:07;-111.9943;40.7832;;True;4.89;174.38;;;;;False;0
a49c16;N39646  ;United States;2025-05-22 22:43:09;2025-05-22 22:43:09;-120.9914;38.6963;510.54;False;37.53;236.75;-4.23;;495.3;4263;False;0
a81183;N619PS  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-118.2583;33.8246;1828.8;False;78.1;305.89;-0.33;;1866.9;;False;0
a26f79;HBAL756 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.702;34.7695;18531.84;False;5.07;66.04;0.0;;19491.96;1065;True;0
ab0841;EJM305  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.0286;41.3141;12496.8;False;248.61;88.1;0.0;;12588.24;0536;False;0
896536;ETD64Y  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;53.5535;25.1853;8122.92;False;229.66;316.91;6.18;;8671.56;1725;False;0
896534;ETD128  ;United Arab Emirates;2025-05-22 22:43:40;2025-05-22 22:47:32;31.3802;41.8869;11879.58;False;259.93;110.26;1.63;;12108.18;6037;False;0
a4c9f8;JBU834  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.7622;41.9648;10675.62;False;250.69;80.07;0.0;;10805.16;6331;False;0
a26f6f;SKW4214 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-85.8508;34.9526;10668.0;False;259.3;142.33;0.33;;10927.08;0647;False;0
ad4804;JBU161  ;United States;2025-05-22 22:47:30;2025-05-22 22:47:30;-73.7833;40.6345;;True;0.0;120.94;;;;;False;0
a213d6;MXY700  ;United States;2025-05-22 22:47:31;2025-05-22 22:47:33;-81.3322;30.811;2567.94;False;142.81;209.34;-13.98;;2667.0;3201;False;0
89652d;ABY696  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;13.9231;44.8377;10668.0;False;235.28;79.03;0.0;;10767.06;0457;False;0
a51f4a;;United States;;2025-05-22 22:47:32;;;;False;81.2;212.58;17.23;;;;False;0
a3cc2b;N344AA  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-97.6102;44.8569;12192.0;False;224.55;265.27;0.0;;12283.44;2001;False;0
ad480d;N955JL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.6312;28.5279;2438.4;False;87.1;29.74;0.0;;2537.46;;False;0
896503;ABY945  ;United Arab Emirates;2025-05-22 22:47:28;2025-05-22 22:47:28;52.0265;43.7588;11277.6;False;235.86;177.37;0.0;;11399.52;;False;0
896502;ABY502  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;77.6476;9.1424;10668.0;False;218.91;132.05;0.0;;11262.36;;False;0
4ac9c4;BLX436  ;Sweden;2025-05-22 22:47:34;2025-05-22 22:47:34;19.9159;51.563;11582.4;False;236.21;339.47;0.0;;11590.02;4510;False;0
781caa;CCA845  ;China;2025-05-22 22:47:34;2025-05-22 22:47:34;88.2617;53.5302;10972.8;False;223.55;289.35;0.0;;11056.62;;False;0
4ac9c5;BLX99H  ;Sweden;2025-05-22 22:47:34;2025-05-22 22:47:35;17.9693;50.0796;11582.4;False;238.26;339.92;0.0;;11612.88;4520;False;0
4ac9c6;BLX204  ;Sweden;2025-05-22 22:47:34;2025-05-22 22:47:34;18.1778;59.4668;2727.96;False;169.5;11.38;-9.1;;2628.9;4517;False;0
4bb194;THY224  ;Turkey;2025-05-22 22:45:52;2025-05-22 22:45:52;3.3085;36.4781;11879.58;False;270.19;83.66;-0.33;;12230.1;2212;False;0
4bb192;THY12E  ;Turkey;2025-05-22 22:45:47;2025-05-22 22:45:47;-108.2314;46.2256;10058.4;False;281.25;28.16;0.0;;10172.7;;False;0
4bb193;THY8DE  ;Turkey;2025-05-22 22:46:30;2025-05-22 22:46:30;-116.0432;55.2704;12184.38;False;245.49;205.97;-0.33;;12115.8;;False;0
4bb190;THY50   ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;133.3401;36.3015;11887.2;False;290.61;93.25;0.0;;12458.7;;False;0
ac2836;SWA3177 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.3881;35.2926;2827.02;False;159.02;43.56;10.73;;2926.08;;False;0
020072;RAM220  ;Morocco;2025-05-22 22:47:34;2025-05-22 22:47:35;1.0594;40.2991;10972.8;False;256.9;60.35;0.0;;11170.92;1414;False;0
a01c76;BYF16   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.8206;37.615;914.4;False;41.37;280.75;-0.98;;922.02;2062;False;0
4bb18e;THY189  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:35;10.0708;47.374;11887.2;False;256.96;102.84;0.0;;11940.54;2375;False;0
ab0864;N81QC   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-85.6897;36.0444;6621.78;False;216.9;95.03;10.73;;6758.94;7702;False;0
4bb18d;THY77J  ;Turkey;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.079;34.3298;11574.78;False;214.0;199.96;0.33;;11864.34;2421;False;0
a9daf0;N734LQ  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-122.1513;47.9935;525.78;False;47.84;0.0;-0.98;;533.4;4655;False;0
896518;FDB1786 ;United Arab Emirates;2025-05-22 22:47:35;2025-05-22 22:47:35;24.3561;45.8441;11887.2;False;244.01;130.81;0.0;;12047.22;4523;False;0
a63f4e;SKW6303 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-120.369;39.4301;10668.0;False;202.32;169.75;0.0;;11010.9;;False;0
a849ab;JBU1098 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-77.8814;34.5137;9456.42;False;230.35;7.44;0.0;;9692.64;;False;0
a50c3e;UAL1931 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.9962;37.063;3025.14;False;148.23;342.63;-3.9;;3147.06;2117;False;0
a213b9;N233AV  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-111.8466;33.0288;2011.68;False;83.7;67.22;0.0;;2087.88;1200;False;0
020066;RAM983  ;Morocco;2025-05-22 22:43:42;2025-05-22 22:43:42;-7.5767;33.3225;342.9;False;70.17;343.82;-3.58;;441.96;3365;False;0
a190f1;N20PB   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-76.3599;39.4803;10363.2;False;142.47;230.27;0.33;;10332.72;3511;False;0
4067a4;DHK375  ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.8827;52.2787;4953.0;False;144.89;328.06;-13.66;;5044.44;4407;False;0
abf512;N87MB   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-82.2498;28.1075;579.12;False;56.48;221.68;-1.63;;594.36;;False;0
a3a9af;AAL1170 ;United States;2025-05-22 22:47:28;2025-05-22 22:47:32;-104.6991;38.7993;;True;0.0;270.0;;;;;False;0
ab3bab;N8227W  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.6794;34.1502;845.82;False;50.93;270.58;-2.28;;830.58;1200;False;0
7c7772;QFA1926 ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:35;153.3409;-27.1288;1661.16;False;112.37;276.57;-4.23;;1767.84;1365;False;0
a0c0ea;FDX379  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.236;33.3976;4259.58;False;184.86;245.5;-11.38;;4472.94;7715;False;0
7c7770;QFA1929 ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;150.2972;-29.813;10363.2;False;215.41;234.53;0.0;;10751.82;0402;True;0
aae873;N80135  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-93.2595;44.432;1188.72;False;60.88;131.23;-2.93;;1203.96;;False;0
ad350a;DAL1214 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.3534;36.1968;9753.6;False;207.71;225.3;-0.33;;9890.76;6235;False;0
ab4eeb;DAL2293 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-77.8909;38.627;10363.2;False;223.23;230.33;0.0;;10363.2;3333;False;0
a200df;LJY228  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.168;35.0687;13106.4;False;204.09;278.84;0.65;;13571.22;4127;False;0
a70491;EJA551  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-79.2462;37.8012;12192.0;False;207.88;227.31;-0.33;;12291.06;2301;False;0
a51f0e;N429WM  ;United States;;2025-05-22 22:44:12;;;;False;26.93;43.45;-2.93;;;;False;0
c80d61;ZKEBC   ;New Zealand;2025-05-22 22:47:34;2025-05-22 22:47:34;172.4084;-43.4725;45.72;False;32.96;247.04;-3.25;;190.5;;False;0
7c776f;QFA1792 ;Australia;2025-05-22 22:45:44;2025-05-22 22:45:44;144.8503;-37.6654;;True;4.63;115.31;;;;3765;False;0
ad8ed7;AAL1922 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.0426;27.5795;10668.0;False;240.53;11.6;-0.98;;11231.88;;False;0
a5e9a1;N480LP  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-113.0557;33.2381;2628.9;False;39.35;281.31;0.0;;2743.2;5017;False;0
a4ff16;N54346  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.2303;25.9985;60.96;False;35.59;85.86;3.58;;45.72;;False;0
a3df1e;DAL526  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-110.4165;40.1471;9052.56;False;204.25;269.28;-4.88;;9364.98;;False;0
a1f3e3;NJM225  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.0813;40.7682;13106.4;False;219.64;250.72;0.0;;13319.76;0734;False;0
7c7765;QFA1872 ;Australia;;2025-05-22 22:47:34;;;7.62;False;84.9;207.03;8.78;;76.2;2513;False;0
a320a2;N300PL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-93.2597;45.1677;876.3;False;100.88;268.25;-0.98;;899.16;;False;0
a25c6e;ENY3839 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-96.6193;33.2847;2697.48;False;125.73;266.72;-5.53;;2834.64;2322;False;0
a5b17c;N466SG  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-85.6526;30.2081;5615.94;False;142.0;104.69;7.48;;5875.02;;False;0
ad8ecf;N973AE  ;United States;2025-05-22 22:46:47;2025-05-22 22:46:47;-110.9205;32.1443;960.12;False;53.71;216.43;-3.9;;960.12;;False;0
a190ba;N20LX   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.1772;34.7517;4366.26;False;81.05;188.03;-0.33;;4587.24;0243;False;0
34538d;VLG7NB  ;Spain;2025-05-22 22:43:43;2025-05-22 22:43:43;2.0844;41.2924;;True;11.32;168.75;;;;6362;False;0
a190be;N20MA   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-92.8003;35.327;6705.6;False;128.64;271.15;0.0;;6957.06;7077;True;0
ac287c;SWA3583 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-100.0771;32.3446;10972.8;False;212.15;251.04;-0.33;;11513.82;3635;False;0
a3a9de;N335RE  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.6672;38.9703;739.14;False;113.72;114.59;-0.33;;716.28;7240;True;0
a200ba;SWA2982 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-103.5208;40.5425;7787.64;False;171.87;243.9;-8.45;;8061.96;6506;False;0
a5b18a;SKW5193 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-101.6445;31.5712;9753.6;False;218.09;286.73;-0.33;;10256.52;7356;False;0
a466d2;DAL2170 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-84.4281;33.6388;;True;7.46;180.0;;;;2264;True;0
89647c;UAE3HJ  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;151.156;-33.7739;4312.92;False;162.77;130.39;13.66;;4465.32;1445;False;0
acbf63;AAL3168 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.9233;42.4129;4076.7;False;185.13;99.44;-4.55;;4069.08;7045;False;0
ac13d6;SWA3877 ;United States;2025-05-22 22:47:09;2025-05-22 22:47:33;-117.2957;37.4616;11277.6;False;236.9;148.59;0.0;;11696.7;;False;0
a0e819;CTF158  ;United States;2025-05-22 22:46:38;2025-05-22 22:46:44;-109.654;35.6863;7315.2;False;124.42;236.64;0.0;;7673.34;;False;0
ac26ef;BPX210  ;United States;2025-05-22 22:47:32;2025-05-22 22:47:32;-82.0681;29.7204;1043.94;False;53.05;87.22;1.63;;1059.18;;False;0
e1724f;LVWIO   ;Argentina;2025-05-22 22:43:12;2025-05-22 22:43:15;-58.5991;-34.4615;-53.34;False;54.57;44.24;-4.23;;53.34;2122;False;0
ac6f8a;DAL787  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.3692;35.631;10058.4;False;284.49;134.27;0.0;;10271.76;5552;False;0
a6f6dd;JIA5377 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.676;31.7627;7993.38;False;213.5;333.68;-8.45;;8397.24;0035;False;0
a09852;UAL2060 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.6615;33.0929;10972.8;False;207.13;220.97;0.33;;11384.28;6604;False;0
a9dc0e;N734YA  ;United States;2025-05-22 22:42:43;2025-05-22 22:42:43;-96.4165;30.5739;662.94;False;50.6;71.01;-1.95;;670.56;1200;False;0
a9b9ea;AVA9700 ;United States;2025-05-22 22:45:17;2025-05-22 22:45:17;-74.1448;4.7046;;True;7.46;219.38;;;;;False;0
ac00b1;SWA3281 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-100.8949;31.3215;10911.84;False;262.74;105.56;-5.85;;11483.34;0732;False;0
a0e827;CAP4058 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-100.1664;44.4777;1143.0;False;52.79;164.74;0.0;;1181.1;;False;0
a9ef3a;N73929  ;United States;2025-05-22 22:47:26;2025-05-22 22:47:26;-81.3915;28.5377;312.42;False;47.53;170.03;-1.3;;297.18;1200;False;0
aa70a8;N772CA  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-96.8543;32.6003;601.98;False;58.36;185.06;-0.98;;586.74;;False;0
ac13f9;SWA3821 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-85.9728;41.9089;10988.04;False;242.21;104.89;4.88;;10995.66;7065;False;0
a8bc13;PDT5738 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.9767;34.8143;1851.66;False;125.2;30.36;-0.65;;1874.52;3077;False;0
a74c93;N57FF   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-104.9249;40.1556;2186.94;False;50.95;215.13;-0.65;;2232.66;;False;0
e48ec6;TAM3162 ;Brazil;2025-05-22 22:47:35;2025-05-22 22:47:35;-48.0785;-25.5932;10363.2;False;208.33;212.91;0.0;;10835.64;;False;0
a8cf3a;N667LF  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-115.2421;47.0952;5966.46;False;144.03;73.18;-8.45;;6019.8;;False;0
a836fb;UAL1067 ;United States;2025-05-22 22:43:56;2025-05-22 22:46:56;-93.4405;29.7845;8389.62;False;258.81;97.31;5.53;;8862.06;7414;False;0
a440c0;UPS5982 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.0469;41.9009;10370.82;False;217.87;303.54;0.33;;10462.26;3070;False;0
896483;UAE374  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;88.8524;19.1154;11894.82;False;248.98;110.94;-3.25;;12626.34;7222;False;0
abf3da;SWA1595 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.9814;36.3144;11277.6;False;266.05;78.62;-0.33;;11445.24;1624;False;0
896482;UAE20   ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;18.5198;47.3704;11277.6;False;255.68;121.0;0.33;;11376.66;2161;False;0
896481;UAE414  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;55.7575;24.8808;4495.8;False;176.54;121.05;6.83;;4701.54;0566;False;0
c05acd;CGIKA   ;Canada;2025-05-22 22:47:34;2025-05-22 22:47:34;-113.7852;50.5368;1280.16;False;38.75;84.67;2.6;;1287.78;;False;0
ac00d6;SWA2852 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-99.0615;30.0114;5951.22;False;200.26;288.11;8.78;;6263.64;7461;False;0
ad7c4b;N9680W  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.2922;32.9304;1295.4;False;41.75;337.54;1.95;;1303.02;;False;0
aa1c48;FDY441  ;United States;2025-05-22 22:44:35;2025-05-22 22:45:09;-90.8332;40.0139;2804.16;False;80.07;343.19;-3.58;;2827.02;1715;False;0
a716d6;N556MP  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-112.2168;39.5359;7322.82;False;120.19;201.07;0.0;;7559.04;2762;False;0
a46822;RJE38   ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-84.4178;39.0961;;True;43.21;19.69;;;;;False;0
7c7701;JST402  ;Australia;2025-05-22 22:47:34;2025-05-22 22:47:34;153.5777;-28.1044;1013.46;False;100.99;321.2;-0.65;;1066.8;1431;False;0
896451;UAE213  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;55.3156;25.4377;1409.7;False;140.53;22.15;5.85;;1379.22;0575;False;0
896450;UAE7TC  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:35;25.8278;44.2079;10668.0;False;265.9;122.28;0.0;;10881.36;4652;False;0
40688e;BAW82P  ;United Kingdom;2025-05-22 22:46:07;2025-05-22 22:46:10;-108.1221;44.8542;13106.4;False;231.86;210.83;-0.33;;13312.14;;False;0
abe0bb;SWA855  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-106.6404;35.518;4183.38;False;168.17;215.54;-10.4;;4404.36;1460;False;0
a0d529;N15283  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-94.1165;38.8535;830.58;False;48.43;93.04;0.0;;876.3;;False;0
a46819;FTO383  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-79.796;26.0123;548.64;False;78.2;270.0;-0.98;;579.12;;False;0
896459;UAE2X   ;United Arab Emirates;2025-05-22 22:47:33;2025-05-22 22:47:34;37.0585;31.3336;11887.2;False;262.4;114.81;0.0;;12451.08;1206;False;0
a956b6;N700YB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-86.1145;43.4614;8785.86;False;265.22;48.14;7.48;;8702.04;3177;False;0
02007d;RAM271  ;Morocco;2025-05-22 22:47:35;2025-05-22 22:47:35;-5.8212;34.9978;11887.2;False;220.59;219.89;0.0;;12291.06;2003;False;0
896464;ETD86B  ;United Arab Emirates;2025-05-22 22:47:34;2025-05-22 22:47:34;55.9529;23.9155;6256.02;False;238.38;117.51;2.93;;6644.64;1704;False;0
aa96be;SWA2059 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.1459;35.5123;11582.4;False;203.17;205.66;0.0;;11772.9;3656;False;0
a0e869;FDX3714 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-74.9955;42.6445;10675.62;False;225.44;83.05;0.0;;10660.38;4061;False;0
ac00f6;SWA644  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-94.6425;33.4324;10210.8;False;256.08;69.42;6.83;;10637.52;0631;False;0
aa83a0;N777GB  ;United States;2025-05-22 22:46:30;2025-05-22 22:46:33;-118.4134;33.4064;457.2;False;33.97;234.87;-0.33;;441.96;;False;0
a956ad;N700XT  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.3909;34.3905;12504.42;False;299.94;89.41;-0.33;;13068.3;0715;False;0
a0855d;UAL1015 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-73.3936;42.9106;11582.4;False;227.85;275.31;0.0;;11612.88;3433;False;0
a3cc6d;N344CS  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.2641;32.9679;1524.0;False;84.27;126.31;0.0;;1539.24;;False;0
a3cc82;DAL2271 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.8184;44.1946;10668.0;False;236.99;66.05;0.0;;10797.54;0670;False;0
ad20e0;N945MT  ;United States;2025-05-22 22:47:32;2025-05-22 22:47:33;-84.8692;35.3273;594.36;False;58.93;335.22;-0.33;;594.36;2050;True;0
a4a3e8;TWY262  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.8607;43.7162;13106.4;False;240.49;267.43;0.0;;13243.56;3021;False;0
a693c4;N52272  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-121.8473;37.7142;1584.96;False;53.62;93.85;2.6;;1623.06;;False;0
a716ee;JIA5272 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.9798;35.2616;1188.72;False;95.63;324.86;13.98;;1181.1;;False;0
