icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
040143;ETH514  ;Ethiopia;2025-05-14 04:18:45;2025-05-14 04:18:45;-74.1726;40.6927;;True;2.83;284.06;;;;4046;False;0
a0002c;FFL896  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.2129;37.8792;60.96;False;60.91;307.45;-3.58;;53.34;;False;0
406ec7;BAW55G  ;United Kingdom;2025-05-14 04:21:16;2025-05-14 04:21:16;27.7849;-25.674;7056.12;False;183.78;145.95;-8.78;;7536.18;6342;False;0
c07982;CJT917  ;Canada;2025-05-14 04:21:18;2025-05-14 04:21:18;-90.6518;42.5691;11864.34;False;238.01;119.67;0.0;;12108.18;1317;False;0
a1efe7;ASA382  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-91.6724;39.0497;11277.6;False;242.19;120.65;0.0;;11551.92;3537;False;0
a5ad73;N465P   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-95.9877;30.4976;579.12;False;63.61;288.87;1.95;;487.68;;False;0
040159;ETH3702 ;Ethiopia;2025-05-14 04:21:18;2025-05-14 04:21:18;31.1543;32.7522;10363.2;False;219.48;333.56;0.0;;10561.32;3323;False;0
c8195a;ANZ230L ;New Zealand;2025-05-14 04:21:18;2025-05-14 04:21:18;175.5712;-39.1637;7581.9;False;150.92;26.74;-6.83;;7795.26;;False;0
c8195b;ANZ171L ;New Zealand;2025-05-14 04:16:20;2025-05-14 04:16:20;177.6864;-38.5205;1767.84;False;124.71;102.14;-6.18;;1920.24;5715;False;0
845e39;JA116H  ;Japan;2025-05-14 04:21:18;2025-05-14 04:21:18;135.2063;34.6318;152.4;False;40.57;257.55;3.58;;259.08;;False;0
c8195c;ANZ270L ;New Zealand;2025-05-14 04:21:17;2025-05-14 04:21:17;174.2174;-36.231;3886.2;False;138.78;347.15;0.0;;4069.08;5736;False;0
899057;TTW235  ;Taiwan;2025-05-14 04:20:57;2025-05-14 04:20:59;137.0734;37.4664;9144.0;False;217.78;240.1;0.0;;9486.9;3704;False;0
899051;CAL155  ;Taiwan;2025-05-14 04:21:16;2025-05-14 04:21:16;132.2194;32.3912;11582.4;False;203.82;240.85;0.0;;12169.14;;False;0
899053;EVA118  ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;135.8058;35.9688;10058.4;False;255.82;48.42;0.0;;10447.02;3636;False;0
e4a060;TTL5684 ;Brazil;2025-05-14 04:20:50;2025-05-14 04:20:54;-46.5292;-23.4477;899.16;False;68.54;73.88;-3.58;;;;False;0
040156;ETH3739 ;Ethiopia;2025-05-14 04:21:17;2025-05-14 04:21:17;55.2894;63.1943;10363.2;False;224.8;260.52;0.0;;10203.18;;False;0
ab4732;AAL121  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;16.1265;45.2403;11269.98;False;232.19;310.15;0.33;;11330.94;0504;False;0
a887fd;PDT5970 ;United States;2025-05-14 04:21:14;2025-05-14 04:21:15;-87.8453;31.0375;2552.7;False;143.34;225.87;-7.8;;2667.0;0731;False;0
89900f;CAL061  ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;11.4329;48.8234;9966.96;False;239.87;280.13;-5.2;;10066.02;1000;False;0
70620d;JZR741  ;Kuwait;2025-05-14 04:21:18;2025-05-14 04:21:18;46.0946;28.8313;9174.48;False;218.09;273.79;5.85;;9654.54;;False;0
899029;TTW281  ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;132.5001;32.845;10363.2;False;206.09;234.96;0.0;;10888.98;3654;False;0
899022;CAL067  ;Taiwan;2025-05-14 04:21:16;2025-05-14 04:21:17;23.0445;45.9824;12192.0;False;240.28;303.83;0.0;;12161.52;2370;False;0
a32fd5;SKW4027 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-119.5419;38.0408;11277.6;False;243.95;168.69;0.0;;11300.46;6667;False;0
780201;CPA255  ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;4.4514;51.1677;10972.8;False;264.7;289.17;0.0;;11094.72;3562;False;0
04012b;ETH736  ;Ethiopia;2025-05-14 04:20:49;2025-05-14 04:20:52;8.7145;45.6315;;True;0.06;199.69;;;;6631;False;0
a00022;N1BG    ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-81.386;30.1489;12512.04;False;254.0;351.26;0.0;;12931.14;7655;False;0
c80660;ZKLTQ   ;New Zealand;2025-05-14 04:17:04;2025-05-14 04:20:01;174.9477;-38.5183;259.08;False;66.72;199.83;2.28;;358.14;;False;0
a0267b;DAL2954 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-103.2843;45.7023;10355.58;False;226.81;273.64;0.0;;10584.18;3607;False;0
040134;ETH706  ;Ethiopia;2025-05-14 04:21:17;2025-05-14 04:21:17;8.5763;50.0401;;True;6.17;70.31;;;;1000;False;0
040132;ETH732  ;Ethiopia;2025-05-14 04:21:17;2025-05-14 04:21:18;11.1523;45.1579;12192.0;False;241.84;293.84;0.0;;12275.82;2036;False;0
a5031a;AAL2277 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-111.1558;32.7233;6149.34;False;180.49;303.96;-8.45;;6362.7;7473;False;0
a5bfce;JKA47   ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;-93.9886;32.1873;1447.8;False;68.25;283.51;-0.65;;1402.08;;False;0
0d081c;VOI1702 ;Mexico;2025-05-14 04:21:17;2025-05-14 04:21:17;-92.8032;36.5878;11277.6;False;229.72;34.05;-0.33;;11620.5;4066;False;0
86ee7e;ANA117  ;Japan;2025-05-14 04:20:57;2025-05-14 04:20:57;-172.1767;58.7297;11879.58;False;255.15;266.42;0.0;;11658.6;;False;0
a6495f;LXJ504  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-80.2429;27.7782;899.16;False;124.5;174.78;-7.8;;914.4;6333;False;0
acc8ae;N9225Q  ;United States;2025-05-14 04:20:53;2025-05-14 04:21:17;-94.8941;32.6682;2964.18;False;98.01;97.24;-0.65;;3040.38;;False;0
a13386;DAL667  ;United States;2025-05-14 04:16:38;2025-05-14 04:16:38;-115.7146;41.0202;11582.4;False;233.62;249.37;0.33;;11567.16;;False;0
a2536f;SWA1615 ;United States;2025-05-14 04:13:01;2025-05-14 04:21:15;-107.9454;34.6352;8199.12;False;299.17;64.76;-15.28;;8496.3;0126;False;0
7c4d48;PJU     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;152.8274;-27.1005;1493.52;False;80.2;198.32;-0.98;;1615.44;6064;False;0
7c4d3f;PJL     ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;116.6232;-30.9782;6126.48;False;118.46;201.66;1.3;;6393.18;4332;False;0
a5bfda;LN47MF  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-110.6075;38.9025;12192.0;False;208.35;320.61;0.33;;12382.5;;False;0
486491;KLM74Z  ;Kingdom of the Netherlands;2025-05-14 04:21:17;2025-05-14 04:21:18;19.7024;45.6196;8862.06;False;183.58;330.63;8.13;;8907.78;5146;False;0
a3999e;ATN3362 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.1265;38.3621;1805.94;False;137.99;267.65;0.65;;1813.56;;False;0
a3866a;UPS491  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-85.8997;37.9939;1744.98;False;121.34;144.49;-4.55;;1722.12;2402;False;0
a13391;DAL427  ;United States;2025-05-14 04:19:14;2025-05-14 04:19:14;-118.4256;33.9457;;True;6.43;264.38;;;;2740;False;0
406f72;BAW9E   ;United Kingdom;2025-05-14 04:21:18;2025-05-14 04:21:18;-0.9261;51.3707;1744.98;False;128.56;19.89;-5.53;;1866.9;5142;False;0
c07973;ACA764  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-72.9174;42.7179;8229.6;False;235.89;98.91;0.0;;8519.16;6327;False;0
14d363;54115   ;Russian Federation;2025-05-14 04:20:01;2025-05-14 04:20:06;39.2404;54.8573;685.8;False;60.33;348.69;-0.65;;;;False;0
aabe58;N79118  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-92.8063;45.3302;891.54;False;40.07;105.64;-2.93;;815.34;;False;0
a4d011;SWA3869 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-86.9248;40.2459;12496.8;False;233.58;84.57;-0.33;;12778.74;3526;False;0
aaab1c;N787FZ  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-74.6755;40.8639;1150.62;False;124.0;180.95;-0.33;;1188.72;4260;False;0
4ca4ee;RYR7992 ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;10.1084;42.4767;10058.4;False;183.05;188.4;0.0;;10180.32;;False;0
4ca4ed;RYR62SM ;Ireland;2025-05-14 04:21:18;2025-05-14 04:21:18;12.6733;41.0039;11582.4;False;204.88;351.63;0.0;;11727.18;1000;False;0
a1dcf2;SWA2650 ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;-111.6511;37.0271;11590.02;False;178.77;249.27;0.0;;11780.52;1307;False;0
a01391;CXK279  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-90.6377;38.6761;434.34;False;49.0;355.79;3.25;;365.76;;False;0
ac9b0e;N911GX  ;United States;2025-05-14 04:21:15;2025-05-14 04:21:16;-95.3457;39.1956;1173.48;False;77.79;334.96;0.0;;1089.66;;False;0
ad98d9;N9752C  ;United States;2025-05-14 04:18:29;2025-05-14 04:18:29;-121.5361;38.9374;731.52;False;53.47;45.39;-2.93;;723.9;;False;0
c00fe2;CJT567  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-78.3316;46.9385;11582.4;False;222.69;291.41;0.0;;11879.58;6342;False;0
7c3a00;QLK94D  ;Australia;2025-05-14 04:21:18;2025-05-14 04:21:18;145.7727;-38.8285;6705.6;False;173.16;335.8;0.0;;6842.76;;False;0
c07915;WEN3138 ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-114.7568;51.7286;5181.6;False;131.18;143.13;-3.9;;5173.98;4604;False;0
abde5b;GTI8052 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;139.3551;34.3609;9448.8;False;290.6;62.71;0.0;;9913.62;3537;False;0
a24082;SKW4098 ;United States;2025-05-14 04:20:10;2025-05-14 04:21:05;-107.286;34.8464;5349.24;False;185.37;58.74;-8.78;;5532.12;2044;False;0
a7da5f;FFT1062 ;United States;2025-05-14 04:18:49;2025-05-14 04:18:49;-112.0068;33.4329;;True;6.94;272.81;;;;7350;False;0
0d0804;AMX047  ;Mexico;2025-05-14 04:15:32;2025-05-14 04:16:49;-99.1387;19.3973;2484.12;False;90.61;59.65;-5.53;;2636.52;;False;0
aca2aa;SBE913  ;United States;2025-05-14 04:20:07;2025-05-14 04:20:07;-96.8529;32.8424;;True;7.72;98.44;;;;2433;False;0
89909f;EVA116  ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;134.3728;34.8826;12496.8;False;283.06;46.03;-0.33;;12999.72;;False;0
0d080e;SLI2133 ;Mexico;2025-05-14 04:21:16;2025-05-14 04:21:16;-99.2332;19.4079;3055.62;False;112.78;177.39;-6.5;;3253.74;;False;0
a06e11;DAL1545 ;United States;2025-05-14 04:20:46;2025-05-14 04:20:59;-73.8602;40.7702;;True;0.06;264.38;;;;;False;0
ac52e2;SWA4344 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.3031;33.9251;4998.72;False;218.15;344.69;13.0;;5097.78;0735;False;0
e48987;GLO7044 ;Brazil;2025-05-14 04:21:11;2025-05-14 04:21:12;-56.4067;-33.0787;11582.4;False;208.09;224.4;0.0;;12146.28;;False;0
a9e64c;N737NV  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-81.2042;29.7819;1546.86;False;54.64;351.34;0.0;;1562.1;4245;False;0
a31e0c;N30M    ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-83.9248;32.5964;3284.22;False;154.84;345.96;-7.8;;3345.18;7413;False;0
c051e4;ACA886  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-5.6313;51.742;12382.5;False;223.77;93.82;1.3;;12473.94;1160;False;0
a06e35;FDX1200 ;United States;2025-05-14 04:21:16;2025-05-14 04:21:17;-87.4733;33.6789;12192.0;False;220.63;310.93;0.0;;12519.66;3126;False;0
a158c9;AAL2514 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-122.3859;37.6101;;True;0.0;337.5;;;;5463;False;0
adb011;NKS777  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-102.256;32.956;10972.8;False;193.49;297.04;0.0;;11452.86;3762;False;0
3c83c0;TX03    ;Germany;2025-05-13 16:21:03;2025-05-14 04:21:16;33.4618;23.8196;;True;0.19;135.0;;;;;False;0
7324b1;IRA3554 ;Islamic Republic of Iran;2025-05-14 04:21:17;2025-05-14 04:21:17;46.0861;27.5027;10972.8;False;210.82;240.31;-0.33;;11513.82;;False;0
508429;HYM483  ;Ukraine;2025-05-14 04:21:16;2025-05-14 04:21:17;21.6479;46.5875;10972.8;False;230.66;265.52;0.0;;10927.08;7355;False;0
acfcff;LFA689  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-81.1152;28.0751;1516.38;False;88.13;350.59;-0.65;;1524.0;7511;False;0
a7a690;N592TT  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-104.8378;40.5018;2392.68;False;54.62;273.24;-0.33;;2331.72;;False;0
c818db;ANZ962L ;New Zealand;2025-05-14 04:21:18;2025-05-14 04:21:18;175.7518;-37.4405;5173.98;False;141.27;307.45;0.0;;5356.86;5010;False;0
394a07;AFR91X  ;France;2025-05-14 04:21:18;2025-05-14 04:21:18;-1.1194;47.5642;9144.0;False;206.57;93.0;0.0;;9227.82;1000;False;0
a252a7;ENY3344 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:18;-97.6115;28.0703;9113.52;False;246.99;181.19;-10.4;;9631.68;2343;False;0
a4d040;;United States;;2025-05-14 04:21:11;;;;False;238.19;84.67;14.63;;;;False;0
7c17b8;EYY     ;Australia;2025-05-14 04:20:27;2025-05-14 04:20:27;150.9922;-33.922;;True;3.09;118.12;;;;;False;0
394a11;AFR841  ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;1.5681;48.3232;3177.54;False;153.62;50.98;-5.53;;3299.46;1000;False;0
8881d7;VJC844  ;Viet Nam;2025-05-14 04:21:18;2025-05-14 04:21:18;120.2266;23.0653;8839.2;False;240.16;12.37;0.0;;9456.42;;False;0
a0be81;UPS783  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-92.1197;40.578;10660.38;False;236.87;39.36;0.0;;10911.84;1065;False;0
394a18;AFR5G   ;France;2025-05-14 04:21:15;2025-05-14 04:21:16;-12.9682;50.0435;11277.6;False;238.75;88.89;0.0;;11330.94;;False;0
a7a666;FDY92   ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-157.6175;21.2967;2301.24;False;80.98;277.67;-2.6;;2438.4;;False;0
aa6ccb;AAL724  ;United States;2025-05-14 04:18:28;2025-05-14 04:18:28;-6.2454;53.4233;;True;0.06;135.0;;;;3611;False;0
7814b9;CSN682  ;China;2025-05-14 04:16:46;2025-05-14 04:16:46;125.1173;37.3949;7193.28;False;208.34;275.67;0.0;;7505.7;;False;0
a17b40;FDX1276 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-89.2014;35.0367;2583.18;False;131.22;271.35;-5.53;;2621.28;1433;False;0
a1cb05;JBU478  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-108.538;37.8693;11262.36;False;272.41;79.11;-0.33;;11506.2;;False;0
04021d;ETH500  ;Ethiopia;2025-05-14 04:21:18;2025-05-14 04:21:18;9.7517;45.3074;10972.8;False;249.37;330.05;0.0;;11041.38;0214;False;0
899000;CAL753  ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;105.115;3.3973;11193.78;False;249.47;231.03;-10.4;;11971.02;;False;0
781551;CSN612  ;China;2025-05-14 04:21:14;2025-05-14 04:21:14;135.2408;34.4503;;True;0.0;320.62;;;;;False;0
a55e76;ASI687  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-111.9061;32.8899;1402.08;False;41.16;198.21;2.28;;1379.22;1200;False;0
899017;CAL5313 ;Taiwan;2025-05-14 04:19:49;2025-05-14 04:19:49;-173.1378;57.7193;11277.6;False;245.23;248.33;0.0;;11010.9;;False;0
a2b5da;FDX1247 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-88.5858;39.8676;10972.8;False;241.95;197.32;0.33;;11231.88;6542;False;0
394a0b;AFR829  ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;4.1523;48.205;7391.4;False;219.87;320.13;-5.53;;7536.18;1000;False;0
394a0e;AFR501  ;France;2025-05-14 04:17:11;2025-05-14 04:17:11;-58.753;13.7522;10363.2;False;248.57;46.76;0.0;;10949.94;;False;0
acc954;PDT5926 ;United States;2025-05-14 04:16:04;2025-05-14 04:16:04;-79.346;37.1052;1684.02;False;125.32;29.51;-8.13;;1691.64;;False;0
78155f;CSH805  ;China;2025-05-14 04:16:35;2025-05-14 04:16:35;113.6397;22.0182;708.66;False;82.16;341.0;-3.9;;754.38;6320;False;0
040204;ETH604  ;Ethiopia;2025-05-14 04:21:18;2025-05-14 04:21:18;85.3005;22.6297;11887.2;False;257.58;77.07;0.0;;12611.1;5501;False;0
4ca56a;RYR8664 ;Ireland;2025-05-14 04:21:17;2025-05-14 04:21:17;6.0699;50.3501;8816.34;False;224.41;178.16;8.45;;8945.88;4134;False;0
48c5e5;SAR1976 ;Poland;2025-05-14 04:21:17;2025-05-14 04:21:17;14.2303;47.7639;7025.64;False;131.38;136.75;0.0;;7132.32;7715;False;0
48c5e6;SRN6932 ;Poland;2025-05-14 04:21:18;2025-05-14 04:21:18;5.9597;46.451;2667.0;False;131.43;208.27;-4.88;;2766.06;2541;False;0
abefba;SWA2717 ;United States;2025-05-14 03:40:28;2025-05-14 04:21:14;-104.0155;32.2007;9761.22;False;204.42;249.83;0.0;;10195.56;6266;False;0
a80e46;UPS62   ;United States;2025-05-14 04:19:59;2025-05-14 04:20:07;113.9291;22.3012;;True;0.06;160.31;;;;3675;False;0
4a5d0f;MYJ540  ;Romania;2025-05-14 04:21:18;2025-05-14 04:21:18;25.8237;44.6692;6141.72;False;137.47;291.28;13.33;;6141.72;1000;False;0
aa25a6;SKW4922 ;United States;2025-05-14 04:17:23;2025-05-14 04:17:23;-116.4934;33.8134;220.98;False;74.7;323.68;-4.55;;167.64;;False;0
78023d;CPA548  ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;140.0697;35.6055;1424.94;False;103.92;269.43;-4.88;;1569.72;3540;False;0
78023e;CPA830  ;China;2025-05-14 04:21:13;2025-05-14 04:21:13;137.6824;33.6626;9448.8;False;287.45;64.9;0.0;;9936.48;3545;False;0
781581;CES223  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;34.0768;36.1622;11887.2;False;236.19;191.43;0.0;;11963.4;;False;0
a18e9d;N2PG    ;United States;2025-05-14 04:20:36;2025-05-14 04:20:43;-122.3096;47.4601;;True;0.0;90.0;;;;;False;0
78157d;CHH7991 ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;15.0181;46.1674;11277.6;False;255.44;212.67;0.33;;11338.56;1000;False;0
ac5326;SWA1390 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-97.8162;30.669;11285.22;False;269.8;99.0;0.0;;11833.86;1052;False;0
ae4fcf;ST710   ;United States;2025-05-14 04:19:06;2025-05-14 04:19:39;-117.7646;32.8305;121.92;False;36.38;208.74;0.0;;121.92;;False;0
781590;CHH489  ;China;2025-05-14 04:21:18;2025-05-14 04:21:18;21.2576;57.6012;11582.4;False;244.56;239.12;0.0;;11475.72;3015;False;0
3901ff;SHUTTLE1;France;2025-05-14 04:21:18;2025-05-14 04:21:18;7.5229;47.6043;;True;8.75;154.69;;;;;False;0
3c70b3;BCS2KK  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;14.821;50.4151;8496.3;False;208.41;139.71;-12.03;;8618.22;1000;False;0
78025a;CSH9072 ;China;2025-05-14 04:16:20;2025-05-14 04:16:21;124.0222;39.863;11003.28;False;189.81;206.91;0.0;;11323.32;;False;0
3c70b6;BCS4621 ;Germany;2025-05-14 04:18:40;2025-05-14 04:18:40;9.2049;48.6835;;True;0.0;165.94;;;;3725;False;0
3c70b5;BCS198  ;Germany;2025-05-14 04:21:18;2025-05-14 04:21:18;-0.0977;45.3241;11582.4;False;220.75;211.47;-0.33;;11628.12;1000;False;0
7c0582;BDG     ;Australia;2025-05-14 04:21:17;2025-05-14 04:21:17;152.9797;-27.8989;701.04;False;39.07;170.91;1.3;;815.34;1200;False;0
a515ad;AAL399  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-150.2533;61.1409;510.54;False;131.19;7.21;-3.58;;518.16;2134;False;0
3c70c2;GEC8223 ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;-100.028;25.7342;1036.32;False;114.98;119.78;11.7;;1005.84;;False;0
a2a2df;UAL612  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-73.8095;39.5099;9753.6;False;264.11;92.23;0.0;;10081.26;0541;False;0
a2fe8f;SKW3674 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.6022;38.622;365.76;False;73.57;0.8;-4.23;;373.38;;False;0
a98386;ASA345  ;United States;2025-05-14 04:18:45;2025-05-14 04:18:45;-77.4535;38.9503;;True;6.43;90.0;;;;0565;False;0
c1e89c;BUS842  ;Canada;2025-05-14 04:21:17;2025-05-14 04:21:17;-79.6327;43.6811;;True;4.12;45.0;;;;;False;0
a43e83;UAL2275 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-86.6848;36.0266;11582.4;False;232.33;232.65;0.0;;11864.34;4535;False;0
86ef28;ANA115  ;Japan;2025-05-14 04:20:14;2025-05-14 04:20:14;-174.0812;58.6208;11582.4;False;254.14;247.38;-0.33;;11323.32;;False;0
040065;ETH608  ;Ethiopia;2025-05-14 04:20:55;2025-05-14 04:21:15;97.9944;14.6607;10607.04;False;16.49;266.42;-0.98;;9646.92;;False;0
ad73fc;N966RW  ;United States;2025-05-14 04:19:24;2025-05-14 04:19:24;-77.4402;38.9553;;True;1.8;270.0;;;;0705;False;0
a0aaa0;FDX141  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-95.6183;41.0622;11894.82;False;247.36;139.39;0.0;;12199.62;3343;False;0
a742ec;SWA4407 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.6815;33.0513;1531.62;False;128.7;236.25;-4.88;;1508.76;2401;False;0
a26738;JSX113  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-117.7084;34.6598;4922.52;False;154.1;261.17;-7.15;;4960.62;4703;False;0
781600;AMU908  ;China;2025-05-14 04:21:17;2025-05-14 04:21:17;113.9925;22.0307;5181.6;False;193.8;166.96;11.38;;5494.02;3510;False;0
4ba9cf;THY351  ;Turkey;2025-05-14 04:21:18;2025-05-14 04:21:18;42.49;40.1592;12192.0;False;226.92;277.82;-0.33;;12390.12;3416;False;0
89916b;CAL073  ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;17.4977;48.7042;13106.4;False;240.96;300.4;0.0;;13121.64;3241;False;0
89916c;CAL075  ;Taiwan;2025-05-14 04:21:16;2025-05-14 04:21:16;24.9332;43.1553;12192.0;False;238.51;278.93;0.0;;12207.24;2304;False;0
4ba9e7;THY3HL  ;Turkey;2025-05-14 04:21:10;2025-05-14 04:21:17;53.7125;25.6945;7368.54;False;218.84;287.37;5.85;;7795.26;6203;False;0
44d1b3;JAF4DT  ;Belgium;2025-05-14 04:18:53;2025-05-14 04:18:53;4.4884;50.9017;;True;1.29;104.06;;;;;False;0
4ba9e2;THY1BX  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;28.814;41.476;1905.0;False;137.4;354.84;7.48;;1935.48;;False;0
502d24;BTI78F  ;Latvia;2025-05-14 04:21:18;2025-05-14 04:21:18;24.8437;59.4132;;True;36.01;270.0;;;;;False;0
040060;ETH3618 ;Ethiopia;2025-05-14 04:19:02;2025-05-14 04:19:35;114.9677;22.1641;3840.48;False;183.03;250.8;-10.08;;4411.98;7104;False;0
06a36f;QQE729  ;Qatar;2025-05-14 04:21:17;2025-05-14 04:21:17;6.2176;46.4769;4107.18;False;185.13;341.87;18.21;;4229.1;1000;False;0
04004a;ETH518  ;Ethiopia;2025-05-14 04:21:18;2025-05-14 04:21:18;4.0923;48.7039;11582.4;False;254.3;321.9;-0.33;;11666.22;5703;False;0
4ba9da;THY3LH  ;Turkey;2025-05-14 04:21:17;2025-05-14 04:21:17;27.6798;42.3955;8275.32;False;216.86;331.37;6.83;;8221.98;5316;False;0
502d27;BTI60K  ;Latvia;2025-05-14 04:21:18;2025-05-14 04:21:18;22.0764;56.6629;8199.12;False;201.22;259.84;7.15;;8115.3;7670;False;0
a742c2;AAL2410 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-121.5171;37.5632;3329.94;False;165.88;261.62;-8.45;;3368.04;1453;False;0
89914f;;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;119.7641;23.6095;1729.74;False;91.33;165.65;5.85;;1836.42;;False;0
89914e;MDA2064 ;Taiwan;2025-05-14 04:21:17;2025-05-14 04:21:17;120.3038;24.2729;3962.4;False;138.28;53.47;0.0;;4191.0;;False;0
502d3f;BEL5BN  ;Latvia;2025-05-14 04:21:15;2025-05-14 04:21:15;4.489;50.905;;True;0.0;154.69;;;;;False;0
a1211d;FDX139  ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-96.309;39.7922;10675.62;False;249.48;130.82;0.0;;10988.04;7030;False;0
502d59;BTI7717 ;Latvia;2025-05-14 04:21:18;2025-05-14 04:21:18;23.7442;56.7613;3124.2;False;149.02;203.82;7.48;;3063.24;;False;0
89915f;B86001  ;Taiwan;2025-05-14 04:19:29;2025-05-14 04:19:31;121.1542;24.9175;1981.2;False;81.08;50.15;-2.93;;2110.74;;False;0
502d3e;DLH2EJ  ;Latvia;2025-05-14 04:21:18;2025-05-14 04:21:18;14.966;52.6501;11582.4;False;248.32;203.7;0.0;;11605.26;6016;False;0
76e981;R63     ;Singapore;;2025-05-14 04:19:37;;;;False;9.77;343.12;;;;;False;0
ab351a;TSU1015 ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-90.9093;43.4623;10058.4;False;243.95;143.06;-0.33;;10294.62;3330;False;0
899148;MDA2366 ;Taiwan;2025-05-14 04:21:16;2025-05-14 04:21:17;120.1805;24.0791;3345.18;False;125.53;46.16;0.0;;3528.06;;False;0
845f5a;JAL2824 ;Japan;2025-05-14 04:21:18;2025-05-14 04:21:18;141.2473;43.0256;1409.7;False;99.71;9.8;-7.48;;1501.14;;False;0
49d2b7;SWG6823 ;Czech Republic;2025-05-14 04:21:17;2025-05-14 04:21:17;-79.3964;42.5035;7757.16;False;210.55;2.1;-9.75;;8001.0;2654;False;0
ab4866;DAL202  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;22.101;38.0173;6438.9;False;230.74;103.01;-9.1;;6583.68;1254;False;0
485299;OH39    ;Kingdom of the Netherlands;2025-05-14 04:21:18;2025-05-14 04:21:18;4.7069;52.332;;True;15.43;182.81;;;;;False;0
502d5e;BTI3EB  ;Latvia;2025-05-14 04:21:17;2025-05-14 04:21:17;23.966;56.8898;403.86;False;79.55;185.19;12.68;;381.0;;False;0
