icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a6f115;N54635  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-89.7346;35.8414;807.72;False;51.75;96.28;-2.6;;815.34;;False;0
a5e44c;UAL474  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.8053;32.1454;10668.0;False;237.49;27.9;0.0;;11140.44;7401;False;0
a379d3;DAL2785 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.8218;39.4051;11277.6;False;252.91;35.14;0.0;;11308.08;2703;False;0
8961ea;ETD690  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;55.5252;23.9824;6400.8;False;196.61;111.33;0.0;;6797.04;1761;False;0
a006ef;N100YW  ;United States;2025-05-22 22:20:12;2025-05-22 22:20:12;-92.888;46.4794;2606.04;False;96.51;184.59;-0.65;;2659.38;;False;0
a379cd;DAL944  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.2228;46.9074;10370.82;False;201.82;278.5;-0.33;;10507.98;5760;False;0
ac4818;N8903C  ;United States;2025-05-22 22:23:52;2025-05-22 22:23:52;-120.5793;35.0433;739.14;False;51.42;109.89;3.58;;731.52;;False;0
440107;TAY3PO  ;Austria;2025-05-22 22:21:59;2025-05-22 22:21:59;2.4729;49.0184;236.22;False;65.63;84.6;-3.58;;327.66;1000;False;0
e49bfd;;Brazil;2025-05-22 22:23:58;2025-05-22 22:24:00;-46.1193;-22.8237;5814.06;False;156.61;285.04;-9.1;;6126.48;;False;0
ac481d;SWA2653 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.9594;39.6016;4754.88;False;192.27;35.31;-8.45;;4968.24;1545;False;0
e49bff;TAM3212 ;Brazil;2025-05-22 22:24:01;2025-05-22 22:24:01;-48.23;-15.7489;2164.08;False;112.32;176.85;-6.18;;2301.24;;False;0
a4c492;SKW3469 ;United States;2025-05-22 22:23:47;2025-05-22 22:23:47;-121.9565;42.6118;10972.8;False;227.72;339.64;0.33;;11155.68;;False;0
a83108;JBU1759 ;United States;2025-05-22 22:23:59;2025-05-22 22:24:00;-77.5869;33.5663;10347.96;False;217.72;184.34;-0.33;;10660.38;2222;False;0
aa4ee9;RPA3638 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.9994;41.3538;7620.0;False;234.63;60.01;0.33;;7559.04;1746;False;0
a6adda;N5298N  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.5248;29.5208;1036.32;False;51.74;109.16;-0.65;;1066.8;;False;0
a97733;NKS2352 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-105.6499;32.2571;10675.62;False;262.02;92.03;0.0;;11239.5;7637;False;0
a499a0;FFT2953 ;United States;2025-05-22 22:23:59;2025-05-22 22:23:59;-77.4573;38.9404;;True;0.0;180.0;;;;;False;0
8004d5;AIC346  ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;101.394;1.9166;10058.4;False;231.04;124.75;0.0;;10698.48;;False;0
a869bc;JBU1579 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.0131;36.4234;10965.18;False;218.01;192.95;-0.33;;11087.1;0572;False;0
a090f4;N1356F  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.6587;28.5463;762.0;False;41.67;89.29;-3.25;;769.62;1200;False;0
ab5c12;AAL167  ;United States;2025-05-22 22:23:55;2025-05-22 22:23:55;-173.9695;59.1059;10972.8;False;253.45;246.56;-0.33;;10782.3;;False;0
a8b9b3;UAL929  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-87.8179;42.6754;5448.3;False;198.75;357.63;11.38;;5402.58;6252;False;0
c81a02;ZKLJC   ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;171.4095;-43.8019;2468.88;False;50.06;247.65;0.98;;2606.04;;False;0
4bb1e6;THY4PZ  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;11.6819;48.8537;11887.2;False;248.6;119.64;0.0;;11902.44;3156;False;0
a6af20;N53LT   ;United States;2025-05-22 22:21:37;2025-05-22 22:21:47;-118.4926;34.2063;;True;0.0;199.69;;;;6327;False;0
8004dd;AIC173  ;India;2025-05-22 22:21:39;2025-05-22 22:24:00;80.5871;26.9026;9448.8;False;280.63;108.6;0.0;;9913.62;;False;0
ab5c26;AAL1421 ;United States;2025-05-22 22:23:55;2025-05-22 22:24:00;-71.0205;42.3555;;True;0.0;216.56;;;;6537;False;0
a486d8;DAL875  ;United States;2025-05-22 22:23:18;2025-05-22 22:23:18;-99.5128;39.9373;10668.0;False;265.52;104.36;0.0;;10965.18;;False;0
89621a;UAE13U  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;26.7807;43.9066;10668.0;False;259.96;125.58;0.0;;10881.36;7643;False;0
393205;FGMQF   ;France;2025-05-22 22:24:01;2025-05-22 22:24:01;4.5246;45.4946;1333.5;False;78.24;284.86;0.0;;1432.56;7000;False;0
adc9aa;N988JF  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.8499;43.0275;1341.12;False;59.59;243.88;-0.98;;1310.64;;False;0
a28f7d;GOJUMP3 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.3415;33.2231;3901.44;False;44.43;264.69;-2.6;;4038.6;;False;0
adc9b6;JBU187  ;United States;2025-05-22 22:23:56;2025-05-22 22:24:01;-71.0144;42.3532;;True;0.0;123.75;;;;;False;0
ad79e8;ASA505  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.0125;42.9911;10363.2;False;231.9;263.63;0.0;;10309.86;3431;False;0
a52c4b;N432TX  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-99.4843;31.1913;9753.6;False;187.25;288.58;0.0;;10271.76;6702;False;0
4bb1c5;THY62Y  ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;88.4076;24.5262;8008.62;False;232.51;114.58;-8.45;;8442.96;3651;False;0
a233e0;N241BS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.9667;33.1255;1661.16;False;80.73;22.48;0.0;;1714.5;1200;False;0
7c0c45;CPJ     ;Australia;2025-05-22 22:24:01;2025-05-22 22:24:01;136.026;-34.7762;411.48;False;73.17;154.16;0.65;;419.1;;False;0
a15c80;AAL1257 ;United States;2025-05-22 22:23:57;2025-05-22 22:23:57;-122.5994;45.5897;;True;0.0;36.56;;;;;False;0
ac33a3;SWA1532 ;United States;2025-05-22 22:23:45;2025-05-22 22:23:55;-106.6148;35.0478;;True;0.0;180.0;;;;;False;0
a233cc;AER53   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-151.3737;60.8751;4175.76;False;133.21;66.8;-6.83;;4107.18;;False;0
a090e6;N13552  ;United States;2025-05-22 22:24:02;2025-05-22 22:24:02;-92.4215;42.6024;685.8;False;56.47;210.07;0.98;;685.8;;False;0
abbf49;SCX8711 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-110.6392;38.1646;11887.2;False;259.75;68.26;0.33;;12313.92;7203;False;0
a28f80;SKW3828 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-111.4567;42.1964;8823.96;False;206.02;9.49;4.55;;9098.28;4302;False;0
c04738;CJT2385 ;Canada;2025-05-22 22:23:59;2025-05-22 22:23:59;-82.3685;45.3503;10363.2;False;235.12;322.38;0.0;;10309.86;0563;False;0
a499e3;N396JH  ;United States;2025-05-22 22:22:01;2025-05-22 22:22:01;-92.4121;42.4809;632.46;False;70.03;357.47;-3.9;;678.18;2154;False;0
a9a168;N72CC   ;United States;2025-05-22 22:23:57;2025-05-22 22:23:58;-80.0987;26.1488;121.92;False;51.44;188.05;-0.33;;114.3;;False;0
a486b3;EDV5470 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.5807;33.7874;3032.76;False;152.28;0.19;0.0;;3108.96;5244;False;0
ad79eb;AAL2544 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-90.0546;30.4402;9144.0;False;210.27;278.72;0.0;;9578.34;3360;False;0
a53f20;SWA40   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.5633;31.5137;8481.06;False;210.51;341.48;-4.88;;8900.16;7342;False;0
a3ff37;N357EE  ;United States;2025-05-22 22:23:50;2025-05-22 22:23:59;-83.9871;35.8111;;True;0.06;225.0;;;;;False;0
ab00a9;FDY408  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-95.1239;34.5411;2415.54;False;68.91;221.07;0.0;;2506.98;;False;0
a3b6b6;N3386E  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-118.2477;33.7912;1493.52;False;41.15;137.53;2.28;;1516.38;;False;0
abac24;N851MB  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.0873;39.7966;1828.8;False;63.53;238.24;-0.98;;1821.18;;False;0
ac33c4;SWA806  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.9672;30.6277;9753.6;False;206.46;267.72;0.33;;10187.94;2136;False;0
ab5c69;DAL1816 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.7075;32.2753;9532.62;False;258.77;58.74;-4.88;;9898.38;2641;False;0
89620e;UAE98V  ;United Arab Emirates;2025-05-22 22:24:01;2025-05-22 22:24:01;28.5289;43.0566;10668.0;False;258.47;130.16;0.33;;10888.98;7637;False;0
ac20a1;SWA354  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-91.53;42.6886;10363.2;False;222.63;261.5;0.0;;10431.78;1476;False;0
7380c0;ELY004  ;Israel;2025-05-22 22:24:01;2025-05-22 22:24:01;13.5583;39.7148;11879.58;False;281.11;104.09;0.0;;12138.66;1202;False;0
7380c6;ELY027  ;Israel;2025-05-22 22:23:41;2025-05-22 22:23:51;30.805;34.0125;10363.2;False;247.98;303.49;-0.33;;10728.96;5622;False;0
7380c5;ELY005  ;Israel;2025-05-22 22:24:00;2025-05-22 22:24:00;34.8762;32.0034;;True;0.06;317.81;;;;;False;0
abac50;DAL55   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.8035;33.1894;3291.84;False;134.23;274.84;-6.5;;3421.38;3103;False;0
7380c3;ELY001  ;Israel;2025-05-22 22:24:01;2025-05-22 22:24:01;33.8639;32.2464;4442.46;False;217.56;305.57;6.18;;4663.44;4146;False;0
7380c9;ELY318  ;Israel;2025-05-22 22:24:01;2025-05-22 22:24:01;7.848;49.1254;11887.2;False;260.06;122.15;-0.33;;11925.3;2254;False;0
aa19a6;N75WB   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.7485;35.996;2712.72;False;95.63;68.54;0.33;;2811.78;;False;0
7380c8;ELY002  ;Israel;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.4694;40.5477;2286.0;False;157.34;162.69;11.05;;2209.8;7117;False;0
a9b43f;AAL1845 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.0078;36.3885;8839.2;False;266.78;54.65;-0.33;;8892.54;4663;False;0
c81a5a;ANZ036L ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;174.6774;-38.2856;3825.24;False;138.94;17.9;0.0;;4023.36;;False;0
c81a5b;ANZ831L ;New Zealand;2025-05-22 22:23:51;2025-05-22 22:23:56;172.5483;-43.475;-91.44;False;54.41;220.01;-1.63;;60.96;;False;0
a220cb;SWA1899 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.288;41.9498;7620.0;False;223.76;28.57;0.0;;7574.28;5712;False;0
abbf72;WUP856  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-90.1995;38.7217;716.28;False;121.14;236.78;-2.93;;723.9;3605;False;0
e08594;JES3168 ;Argentina;2025-05-22 22:24:01;2025-05-22 22:24:01;-58.5498;-34.5062;518.16;False;71.55;92.06;-3.25;;624.84;1611;False;0
abac48;AAL2324 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-77.1895;36.7654;11277.6;False;248.97;15.21;0.33;;11391.9;1110;False;0
a65f2f;N51B    ;United States;2025-05-22 22:23:57;2025-05-22 22:23:58;-81.5123;28.2483;495.3;False;97.96;52.47;-7.15;;510.54;4271;True;0
ab5c85;ERU831  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-81.1377;29.2064;701.04;False;43.08;281.71;2.6;;723.9;0114;False;0
a3ff61;LXJ357  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.4594;43.6222;5859.78;False;139.52;294.39;13.98;;5943.6;;False;0
ae1f3a;EPIC43  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.9772;40.6162;1257.3;False;54.85;249.7;0.33;;1173.48;4213;False;0
a353e5;N313VV  ;United States;2025-05-22 22:22:07;2025-05-22 22:22:19;-94.1508;41.8029;426.72;False;41.15;42.47;-3.25;;457.2;;False;0
7380cb;ELY006  ;Israel;2025-05-22 22:19:08;2025-05-22 22:19:12;-113.6986;37.616;10050.78;False;276.6;40.47;-0.65;;10462.26;1340;False;0
7380ca;ELY003  ;Israel;2025-05-22 22:24:00;2025-05-22 22:24:01;28.5666;35.8884;10355.58;False;243.62;319.11;0.0;;10683.24;;False;0
8004fb;BDA102  ;India;2025-05-22 22:23:01;2025-05-22 22:23:01;72.8724;19.0905;;True;8.75;5.62;;;;;False;0
ac33e2;SWA3432 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.6658;36.7245;11582.4;False;207.29;218.35;0.33;;11704.32;3475;False;0
c81a90;ANZ264L ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;176.1713;-37.8824;2179.32;False;115.69;51.5;-6.5;;2362.2;;False;0
c81a91;ANZ164L ;New Zealand;2025-05-22 22:24:01;2025-05-22 22:24:01;177.6326;-38.4242;2674.62;False;112.62;311.48;5.85;;2842.26;;False;0
ad9ac9;JBU524  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.5847;41.922;10660.38;False;242.42;96.7;0.0;;10614.66;4112;False;0
ab0155;N808TY  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.0831;40.7688;2133.6;False;76.15;91.16;0.33;;2171.7;0356;False;0
a4b0f8;N401GK  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.6981;30.7961;1501.14;False;72.76;175.54;-0.65;;1562.1;1200;False;0
ac212d;SWA3067 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.4302;41.1068;4831.08;False;187.07;232.37;14.31;;4937.76;;False;0
ab0158;UAL1969 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-77.6623;43.1261;;True;3.34;210.94;;;;;False;0
abbdfa;DAL756  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.3021;41.1184;10363.2;False;208.03;256.99;0.33;;10668.0;2445;False;0
ac7ae8;N903GA  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.0548;33.5184;678.18;False;60.98;350.78;0.65;;632.46;0100;False;0
a9b3b4;;United States;;2025-05-22 22:24:01;;;1691.64;False;57.31;139.73;0.0;;1722.12;;False;0
a9fc34;RPA3596 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-74.1724;40.6973;;True;2.83;219.38;;;;3175;False;0
ad677f;CBC963  ;United States;2025-05-22 22:23:58;2025-05-22 22:24:01;-111.6722;34.9721;7620.0;False;121.41;179.51;0.33;;8001.0;;False;0
adfdd1;PAT888  ;United States;2025-05-22 22:23:44;2025-05-22 22:23:44;-74.7469;39.6215;952.5;False;122.2;27.86;0.0;;861.06;2111;False;0
adfdd0;WING51  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.1082;30.7136;6400.8;False;121.29;79.74;0.0;;6690.36;7430;False;0
ad5460;SWA2003 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.4245;35.7562;11582.4;False;202.64;260.94;-0.33;;12054.84;;False;0
acddf8;EDV5289 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-73.878;40.4873;640.08;False;85.58;30.73;0.0;;563.88;5713;False;0
a03baa;XAA9041 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.6574;32.5147;13106.4;False;228.48;244.24;0.33;;13540.74;2333;False;0
a12861;DAL679  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-100.1292;41.1306;10363.2;False;204.7;263.07;0.0;;10607.04;3613;False;0
73956b;HEZ156  ;Israel;2025-05-22 22:23:50;2025-05-22 22:23:51;30.3794;34.5645;11894.82;False;237.27;121.79;-0.33;;12214.86;1211;False;0
ab5afe;SWA3530 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-96.8452;32.8472;;True;33.44;137.81;;;;2365;False;0
aaf47e;N805AP  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.7932;33.3437;1668.78;False;73.57;137.83;0.0;;1691.64;;False;0
ac3477;DAL554  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.6717;35.7817;8839.2;False;282.52;137.36;0.0;;9037.32;1776;False;0
aa90d2;N780DA  ;United States;2025-05-22 22:22:42;2025-05-22 22:22:53;-84.7445;33.2871;457.2;False;40.42;317.58;-0.65;;449.58;;False;0
aaf47b;N805AL  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-100.2024;38.5834;12192.0;False;196.16;259.57;1.3;;12519.66;5755;False;0
87cd1b;COSMO15 ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;139.2345;35.9209;5013.96;False;164.43;261.36;12.68;;5204.46;2135;False;0
acdde3;SWA4526 ;United States;2025-05-22 22:19:17;2025-05-22 22:20:36;-95.4414;29.5137;952.5;False;98.23;44.15;-5.2;;975.36;1645;False;0
345644;VLG64RZ ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;3.9845;40.1063;4754.88;False;184.28;306.49;10.08;;4907.28;6332;False;0
adeaac;WUP996  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-77.4679;38.9467;;True;6.69;281.25;;;;;False;0
344305;IBE0212 ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;-72.509;40.6874;5699.76;False;206.61;71.57;7.15;;5654.04;2330;False;0
abaadd;SWA3276 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-96.6962;32.7223;2194.56;False;146.64;102.77;12.68;;2286.0;6272;False;0
ad5480;AAL1012 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.6593;36.1344;9144.0;False;194.48;269.09;0.33;;9387.84;6516;True;0
8a04a5;CTV347  ;Indonesia;2025-05-22 22:24:01;2025-05-22 22:24:01;109.2841;-6.5163;10972.8;False;235.01;304.39;0.0;;11734.8;;False;0
a3a503;DAL2078 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-98.3094;44.3316;10066.02;False;249.18;83.24;0.0;;10210.8;;False;0
ac2173;SWA3272 ;United States;2025-05-22 22:23:32;2025-05-22 22:23:32;-112.0134;33.4322;;True;8.75;90.0;;;;7473;False;0
ad413b;N953QS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-83.3941;28.3203;12496.8;False;217.8;184.61;0.0;;13075.92;1602;False;0
a04ed5;;United States;;2025-05-22 22:23:18;;;;False;57.66;254.48;-5.85;;;;False;0
a736f2;N564N   ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-73.5169;39.8815;3383.28;False;94.58;45.0;0.0;;3299.46;;False;0
a28ef3;NIT264  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-83.0855;32.3482;601.98;False;52.93;195.79;0.65;;594.36;;False;0
4bb325;THY3260 ;Turkey;2025-05-22 22:20:26;2025-05-22 22:24:01;27.9423;45.3816;9791.7;False;225.11;346.79;-4.88;;9966.96;6330;False;0
c032a2;WEN3253 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-110.1846;51.2518;7315.2;False;139.04;277.44;-0.33;;7368.54;;False;0
abaafe;SWA1767 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.2079;40.6774;4008.12;False;192.53;104.7;0.0;;3939.54;3320;False;0
ab39b8;N822QS  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-122.1583;37.3298;6347.46;False;225.48;130.56;15.61;;6560.82;3264;False;0
a8dc10;DAL3132 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.542;30.6451;7315.2;False;210.29;242.93;-0.98;;7642.86;2532;False;0
471e16;TVP7111 ;Hungary;2025-05-22 22:24:01;2025-05-22 22:24:01;24.8099;39.7988;10972.8;False;218.8;333.92;0.0;;11277.6;7013;False;0
a0f566;AAL420  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-103.6868;33.0641;10066.02;False;250.89;109.4;0.0;;10568.94;4417;False;0
accaf4;SKW4763 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-106.1882;42.7757;9753.6;False;200.43;334.62;0.0;;10012.68;3216;False;0
c07b09;ACA1029 ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-88.6268;37.1343;10972.8;False;209.48;237.13;0.33;;11163.3;0553;False;0
a8a6d0;AAL2909 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.0948;31.0177;5539.74;False;191.8;15.08;12.35;;5783.58;;False;0
a28ee7;SWA3176 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-117.204;32.7373;205.74;False;79.39;288.9;17.56;;160.02;;False;0
781c44;LHA4354 ;China;2025-05-22 22:20:10;2025-05-22 22:20:10;107.3599;22.1479;6004.56;False;197.45;59.29;-7.48;;6728.46;;False;0
a1bee0;SKW5422 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.2057;42.8447;9753.6;False;206.4;278.31;0.0;;9745.98;1324;False;0
c058dd;ACA987  ;Canada;2025-05-22 22:24:01;2025-05-22 22:24:01;-79.3245;43.2274;4472.94;False;191.01;344.05;-16.26;;4404.36;1626;False;0
a89f80;EDV5374 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.5546;32.7711;3040.38;False;189.55;69.01;0.0;;3154.68;;False;0
a5e3e4;EDV4999 ;United States;2025-05-22 22:23:59;2025-05-22 22:24:00;-73.8642;40.7735;;True;8.75;303.75;;;;;False;0
a88c48;N65VM   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.1195;29.3089;12192.0;False;244.09;135.09;0.33;;12702.54;7736;False;0
c045f1;WJA328  ;Canada;2025-05-22 22:22:28;2025-05-22 22:22:33;-79.6181;43.684;243.84;True;0.64;253.12;;;;;False;0
a16ee0;UAL1707 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-74.2914;40.8287;2743.2;False;134.82;280.11;12.03;;2651.76;1062;False;0
a03bcd;RPA4380 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-88.559;40.757;7879.08;False;200.51;223.44;4.23;;7940.04;1360;False;0
a5e3f8;EJA479  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.9508;41.1081;12192.0;False;214.62;278.13;0.0;;12237.72;6060;False;0
ada46d;N9785J  ;United States;2025-05-22 22:23:57;2025-05-22 22:24:01;-97.5356;33.2617;1219.2;False;57.22;146.74;0.65;;1257.3;;False;0
a4b0cc;ERU401  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.0403;29.1569;144.78;False;33.72;338.52;-2.28;;144.78;0146;False;0
4bb322;THY3251 ;Turkey;2025-05-22 22:24:01;2025-05-22 22:24:01;28.775;41.8532;11277.6;False;233.14;178.36;0.0;;11506.2;4512;False;0
a4c3fe;N406M   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-152.6186;61.8401;2887.98;False;86.81;114.13;-1.3;;2842.26;;False;0
a4c3ff;N406MA  ;United States;2025-05-22 22:21:21;2025-05-22 22:21:22;-80.1564;26.3351;297.18;False;48.15;53.25;-0.65;;289.56;;False;0
0d0022;;Mexico;2025-05-22 22:22:27;2025-05-22 22:22:27;-112.7652;30.4147;11582.4;False;224.48;310.26;0.0;;12146.28;;False;0
a64c88;JIA5094 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-75.43;39.8298;815.34;False;82.39;74.05;-5.2;;731.52;7322;False;0
781bf6;CSN674  ;China;2025-05-22 22:24:01;2025-05-22 22:24:01;22.8946;57.9002;11277.6;False;274.4;67.28;0.0;;11079.48;2203;False;0
a5867f;UPS5980 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:01;-121.0413;46.853;8313.42;False;206.38;305.16;-11.38;;8366.76;6040;False;0
ad474c;DAL1186 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.4582;36.2245;9334.5;False;263.12;92.47;2.6;;9646.92;;False;0
a0c081;N148B   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-78.7703;37.4891;13106.4;False;254.97;222.06;0.65;;13266.42;2617;False;0
ab078a;N81FK   ;United States;2025-05-22 22:16:51;2025-05-22 22:20:41;-81.1138;31.6094;914.4;False;77.34;213.06;-0.33;;922.02;;False;0
ac6de8;;United States;2025-05-22 22:22:52;2025-05-22 22:22:52;-120.2384;39.8306;3779.52;False;71.82;318.78;0.98;;3825.24;;False;0
4079f6;BAW333  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;-0.0804;51.2079;3329.94;False;165.7;293.22;-6.18;;3413.76;4065;False;0
abe101;SWA6423 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-115.1376;33.5402;10668.0;False;244.63;94.58;-0.33;;11155.68;7743;False;0
a8496e;FFT2083 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-114.135;32.7777;9753.6;False;211.58;272.09;0.0;;10248.9;0703;False;0
ad3422;N95UT   ;United States;2025-05-22 22:23:13;2025-05-22 22:23:13;-105.873;41.3005;3855.72;False;144.09;73.83;-7.8;;3977.64;;False;0
a2007c;UAL880  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-93.1883;32.713;10058.4;False;252.0;34.44;0.0;;10492.74;4047;False;0
a88fe2;N65058  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.6466;35.3613;723.9;False;51.08;18.8;0.0;;731.52;;False;0
a6f643;GJS4182 ;United States;2025-05-22 22:23:35;2025-05-22 22:23:35;-87.9266;41.9716;;True;0.45;0.0;;;;1570;False;0
4066b9;EXS95H  ;United Kingdom;2025-05-22 22:24:01;2025-05-22 22:24:01;0.8109;43.9857;12192.0;False;217.53;342.38;0.0;;12336.78;5331;False;0
3451d4;VLG2ZX  ;Spain;2025-05-22 22:24:01;2025-05-22 22:24:01;6.1423;40.9729;11582.4;False;211.05;274.47;0.0;;11765.28;2071;False;0
aa1ad6;N750JE  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-97.3864;40.8162;12496.8;False;267.18;76.98;0.0;;12748.26;3247;False;0
a44031;DAL2047 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-77.6676;43.1252;;True;2.83;267.19;;;;;False;0
ac011d;SWA3077 ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-96.1006;32.3699;3672.84;False;172.02;286.86;-9.75;;3870.96;2213;False;0
a70334;N551AT  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-76.4679;41.2365;1874.52;False;76.9;201.59;0.33;;1790.7;;False;0
a70333;ASA438  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-99.9845;31.7878;7620.0;False;256.42;129.79;-0.33;;8008.62;;False;0
