icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a89f54;ASI148  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-112.1512;33.6862;929.64;False;41.62;278.53;0.98;;883.92;1200;False;0
345613;VOE2829 ;Spain;2025-05-17 20:35:58;2025-05-17 20:35:59;-1.891;46.8442;1318.26;False;133.14;40.77;-10.73;;1432.56;1000;False;0
345614;VLG33KE ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.1468;42.9128;11269.98;False;221.39;184.53;-0.33;;11582.4;5411;False;0
345611;VOE94FM ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-4.0087;45.4276;11277.6;False;216.19;216.0;0.0;;11536.68;2374;False;0
a8dc10;DAL1579 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.4261;28.9305;10668.0;False;226.83;350.6;0.0;;11269.98;5200;False;0
a10231;;United States;;2025-05-17 20:33:17;;;;False;237.97;92.85;-0.33;;;;False;0
471e16;TVP7538 ;Hungary;2025-05-17 20:35:58;2025-05-17 20:35:58;24.5964;44.3388;11277.6;False;236.83;151.88;0.65;;11277.6;5636;False;0
a603e2;N487PC  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.9878;34.791;2202.18;False;78.71;180.37;8.13;;2209.8;;False;0
a28ee7;SWA4380 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.6264;36.2713;937.26;False;90.52;196.17;-0.33;;929.64;5027;False;0
89625c;ETD246  ;United Arab Emirates;2025-05-17 20:35:24;2025-05-17 20:35:24;58.4315;23.6195;10668.0;False;238.35;79.81;0.33;;11376.66;3430;False;0
89625b;ETD340  ;United Arab Emirates;2025-05-17 20:35:56;2025-05-17 20:35:59;77.5781;13.8497;10058.4;False;227.23;114.48;-0.33;;10660.38;;False;0
aa3c46;N759JF  ;United States;2025-05-17 20:35:52;2025-05-17 20:35:53;-91.4481;30.7926;914.4;False;61.91;4.29;1.3;;922.02;;False;0
a89f80;EDV5128 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-91.7684;35.5701;8542.02;False;204.24;290.03;-0.98;;8923.02;3373;False;0
c045f1;WJA1774 ;Canada;2025-05-17 20:35:53;2025-05-17 20:35:53;-122.3808;37.6148;;True;5.4;210.94;;;;5710;True;0
aa06dc;N745TX  ;United States;2025-05-17 20:33:52;2025-05-17 20:34:30;-95.1852;32.2521;457.2;False;65.24;71.14;2.6;;434.34;;False;0
a16ee0;UAL2127 ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-89.6687;39.4375;11887.2;False;287.26;79.47;0.33;;12184.38;4256;False;0
a03bcd;RPA4456 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-72.7469;40.5836;9753.6;False;214.64;225.78;0.0;;9989.82;7351;False;0
ac59c3;N895VA  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.1464;42.7645;2994.66;False;103.4;180.29;5.53;;2926.08;;False;0
a09239;RPA4431 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0041;41.6124;10058.4;False;281.77;98.29;-0.33;;10111.74;7272;False;0
ab39e3;SKW4139 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.9184;45.027;10972.8;False;190.41;271.55;0.0;;11079.48;;False;0
a89f62;AAL3135 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-77.4505;37.4711;2011.68;False;123.47;270.48;23.73;;1973.58;;False;0
3451da;ANE77KX ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.3705;40.9148;2750.82;False;132.14;265.31;-4.23;;2941.32;1000;False;0
ad474c;DAL3066 ;United States;2025-05-17 20:32:26;2025-05-17 20:32:26;-84.4333;33.6423;;True;2.57;90.0;;;;1651;False;0
8a0821;BTK6140 ;Indonesia;2025-05-17 20:35:59;2025-05-17 20:35:59;111.4514;-4.7911;10668.0;False;230.99;90.26;-0.33;;11399.52;;False;0
a1e05c;N22TL   ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-86.5118;39.9836;1417.32;False;70.37;283.53;0.0;;1356.36;;False;0
a3338c;SKW116X ;United States;2025-05-17 20:34:42;2025-05-17 20:34:42;-111.9796;40.7874;;True;4.12;275.62;;;;;False;0
4079f6;BAW626  ;United Kingdom;2025-05-17 20:32:08;2025-05-17 20:32:08;16.7807;43.1874;11894.82;False;252.15;131.69;0.0;;11940.54;5234;False;0
4079f7;BAW45UR ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:36:00;-2.5306;47.8748;11582.4;False;226.37;16.91;0.0;;11826.24;7443;False;0
abe101;SWA1276 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-91.4186;34.8151;11109.96;False;207.16;210.77;6.5;;11590.02;1365;False;0
a5b001;;United States;2025-05-17 20:31:14;2025-05-17 20:31:14;-118.3713;46.7991;952.5;False;84.08;305.54;-0.33;;922.02;;False;0
a88fe2;N65058  ;United States;2025-05-17 20:35:56;2025-05-17 20:35:56;-89.3622;35.4205;1066.8;False;62.32;87.16;-0.33;;1059.18;;False;0
abf448;N87D    ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-80.4503;41.9681;861.06;False;59.37;62.1;0.0;;731.52;;False;0
4066b9;EXS86DU ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;13.0009;37.3883;11452.86;False;201.12;324.68;3.25;;11734.8;;False;0
3451d8;ANE57DV ;Spain;2025-05-17 20:35:59;2025-05-17 20:36:00;-7.3231;42.2113;5951.22;False;211.32;288.3;-12.03;;6141.72;1000;False;0
3451d9;ANE1315 ;Spain;2025-05-17 20:32:39;2025-05-17 20:32:39;11.7805;48.3471;;True;5.14;25.31;;;;1000;False;0
3451d3;VLG6UX  ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;7.218;43.6661;;True;6.43;225.0;;;;1000;False;0
ac011d;SWA314  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.6158;45.5572;9906.0;False;251.42;165.42;4.88;;9860.28;;False;0
a70333;ASA96   ;United States;2025-05-17 20:30:56;2025-05-17 20:30:56;-118.3332;33.9425;274.32;False;78.23;263.2;-4.88;;320.04;4236;False;0
a32056;ENY3924 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-90.8272;38.5148;7924.8;False;214.1;222.47;0.0;;8176.26;6521;False;0
8962d0;ABY526  ;United Arab Emirates;2025-05-17 20:35:49;2025-05-17 20:35:54;55.5231;25.3232;;True;5.14;123.75;;;;;False;0
02010e;RAM1435 ;Morocco;2025-05-17 20:33:43;2025-05-17 20:33:44;-7.5853;33.3477;228.6;False;57.31;343.84;-3.25;;289.56;3660;False;0
02010d;MAC528  ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;27.0987;41.1254;11102.34;False;270.27;66.56;-4.55;;11239.5;0217;False;0
abe124;SWA670  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.1005;29.1298;11887.2;False;252.45;128.13;0.0;;12550.14;3262;False;0
020113;RAM735  ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;-3.3472;37.5816;11277.6;False;208.47;220.1;0.0;;11673.84;6766;False;0
a32044;N300KS  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.7007;29.7234;13098.78;False;191.17;342.3;0.33;;13746.48;2330;False;0
a1e053;N22TB   ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-80.1839;32.2943;7620.0;False;129.79;30.22;0.0;;8016.24;2264;False;0
a81000;UAL456  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-88.8486;35.4166;9128.76;False;274.52;66.94;8.13;;9517.38;7125;False;0
a81006;UAL1455 ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-86.519;28.2601;10972.8;False;219.46;288.31;0.0;;11605.26;3744;False;0
ac1482;ERU878  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-81.1323;29.3002;152.4;False;33.95;270.0;2.93;;152.4;1200;False;0
acbde4;N92XF   ;United States;2025-05-17 20:33:25;2025-05-17 20:33:26;-80.1347;26.2773;167.64;False;41.78;142.0;-3.25;;167.64;;False;0
c06e87;ACA264  ;Canada;2025-05-17 20:35:59;2025-05-17 20:36:00;-80.2655;44.2829;5036.82;False;198.39;127.73;-13.66;;4922.52;6346;False;0
c06e85;WEN3314 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-113.995;51.1261;;True;8.75;270.0;;;;7020;False;0
a95632;SIL136  ;United States;2025-05-17 20:30:53;2025-05-17 20:30:54;-82.5287;27.9734;;True;10.29;194.06;;;;4750;False;0
c012bd;WJA2377 ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-102.0715;42.3878;10972.8;False;223.78;323.13;0.0;;11132.82;;False;0
a6e32b;RDN093  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.0497;34.7889;11277.6;False;204.95;218.68;-0.33;;11658.6;0657;False;0
a4798f;FFT1492 ;United States;2025-05-17 20:35:49;2025-05-17 20:35:51;-81.8051;37.6297;11262.36;False;204.89;2.16;0.0;;11612.88;3603;False;0
abe147;SWA2242 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-117.2757;46.3677;7566.66;False;206.77;341.88;-9.43;;7559.04;;False;0
aa9765;N78158  ;United States;2025-05-17 20:35:34;2025-05-17 20:35:34;-89.7476;38.7115;1371.6;False;41.11;315.51;-0.33;;1356.36;;False;0
4066fa;EXS61AR ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:36:00;-1.1152;50.726;10363.2;False;223.73;21.73;0.0;;10584.18;5535;False;0
ad478c;N955DG  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-113.9172;34.7658;6705.6;False;99.8;270.3;0.33;;6903.72;;False;0
a2be06;AAY476  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-89.7357;37.1057;11277.6;False;254.6;145.12;0.33;;11696.7;2453;False;0
c06e34;CGPTB   ;Canada;2025-05-17 20:33:35;2025-05-17 20:33:35;-94.2653;36.2145;701.04;False;67.39;0.0;4.88;;701.04;;False;0
aa1aa8;JUMP1   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-72.8294;40.7273;1569.72;False;63.5;64.06;5.53;;1478.28;;False;0
738289;ISR724  ;Israel;2025-05-17 20:35:59;2025-05-17 20:36:00;20.3017;45.5889;10119.36;False;240.95;144.65;-0.65;;10043.16;5651;False;0
acaae3;SKW5022 ;United States;2025-05-17 20:31:32;2025-05-17 20:31:32;-95.3054;29.9934;167.64;False;83.85;270.0;-2.93;;121.92;4527;False;0
4bb290;THY150  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;48.4916;28.3116;7620.0;False;207.39;155.21;0.0;;8107.68;;False;0
c038cc;ACA35   ;Canada;2025-05-17 20:31:28;2025-05-17 20:31:46;153.1163;-27.403;-15.24;True;7.2;284.06;;;;2766;False;0
a88fa2;N6504D  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.0626;33.6691;777.24;False;61.74;89.05;-3.58;;723.9;;False;0
4bb28f;THY4TA  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;29.4567;40.9952;4328.16;False;153.25;341.81;-4.55;;4442.46;6130;False;0
a4b64b;RPA4798 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-75.8451;39.2252;6705.6;False;211.4;46.28;0.33;;6865.62;6237;False;0
a9b911;N7254P  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-76.9501;40.3874;2857.5;False;108.11;47.12;0.33;;2796.54;;False;0
a57334;N450ME  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-79.9935;26.0465;320.04;False;138.98;354.69;1.95;;342.9;;False;0
a57337;N450MH  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-79.765;38.599;10058.4;False;285.83;53.05;-0.98;;10347.96;6163;True;0
44cdcf;BEL4XD  ;Belgium;2025-05-17 20:35:59;2025-05-17 20:35:59;2.0878;49.6454;10363.2;False;220.46;45.76;0.0;;10553.7;1000;False;0
44cdce;BEL36T  ;Belgium;2025-05-17 20:36:00;2025-05-17 20:36:00;4.8916;50.1928;4869.18;False;206.84;312.38;-19.18;;5013.96;1000;False;0
a58672;UAL1504 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-76.6958;43.0861;10988.04;False;212.95;264.45;0.33;;11056.62;3410;False;0
44cdcb;BEL7SD  ;Belgium;2025-05-17 20:35:59;2025-05-17 20:35:59;-1.5229;46.7607;10980.42;False;235.21;31.22;0.33;;11231.88;1000;False;0
a5d648;UAL2086 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-105.8043;31.5119;10668.0;False;251.05;126.75;0.0;;11087.1;6772;False;0
4bb274;THY9RM  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;50.0785;27.5849;7703.82;False;247.15;145.52;-12.68;;8191.5;;False;0
e47e7c;GLO1346 ;Brazil;2025-05-17 20:33:06;2025-05-17 20:34:01;-45.9296;-22.8708;9928.86;False;229.14;30.19;8.13;;10477.5;;False;0
4bb26f;THY1JZ  ;Turkey;2025-05-17 20:35:44;2025-05-17 20:35:52;29.0461;40.9091;1897.38;False;117.79;275.26;-2.93;;1973.58;5624;False;0
4bb26d;THY9LK  ;Turkey;2025-05-17 20:35:58;2025-05-17 20:35:58;27.8907;40.9494;2705.1;False;149.88;40.96;-3.58;;2788.92;4316;False;0
4066cf;TOM91K  ;United Kingdom;2025-05-17 20:36:00;2025-05-17 20:36:00;-9.4377;39.8794;11582.4;False;251.69;17.73;0.0;;11811.0;6204;False;0
4066ce;TOM12W  ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:35:59;8.6506;49.9715;11582.4;False;216.77;293.64;0.33;;11620.5;7546;False;0
a5999f;N460AD  ;United States;2025-05-17 20:32:20;2025-05-17 20:32:45;-90.3775;38.9572;304.8;False;49.78;293.12;0.33;;251.46;;False;0
a5c31b;SWA1568 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-109.555;37.4384;12192.0;False;209.59;229.98;0.0;;12397.74;3244;False;0
4066d1;TOM4PY  ;United Kingdom;2025-05-17 20:35:59;2025-05-17 20:36:00;23.6244;41.1693;10972.8;False;225.61;331.39;0.33;;11041.38;6470;False;0
4bb289;THY657  ;Turkey;2025-05-17 20:35:59;2025-05-17 20:35:59;16.5719;38.355;10972.8;False;202.24;242.91;0.0;;11186.16;2301;False;0
4bb285;THY2YN  ;Turkey;2025-05-17 20:31:32;2025-05-17 20:31:32;28.7081;41.2288;320.04;False;66.37;359.56;-3.25;;411.48;2202;False;0
a5d656;N4752L  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-79.6011;34.8816;975.36;False;60.39;103.8;1.63;;899.16;;False;0
a0c09a;CTF148  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-104.2143;40.2095;7315.2;False;116.09;226.62;-0.65;;7475.22;;False;0
ab4f17;N828FG  ;United States;2025-05-17 20:35:20;2025-05-17 20:35:45;-74.9894;40.3924;800.1;False;46.48;174.92;1.95;;655.32;;False;0
a76fe9;ASA14   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-117.1768;32.625;4114.8;False;177.94;95.97;5.85;;4206.24;;False;0
896409;ETD218  ;United Arab Emirates;2025-05-17 20:35:09;2025-05-17 20:35:55;73.3244;29.4586;11887.2;False;29.1;135.0;0.0;;12633.96;;False;0
a01b5c;DAL2528 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-99.7619;30.7679;8961.12;False;253.48;15.42;4.23;;9456.42;2437;False;0
44cdc6;BEL3822 ;Belgium;2025-05-17 20:35:59;2025-05-17 20:35:59;-6.0322;41.6377;10965.18;False;244.0;28.46;0.33;;11262.36;5212;False;0
a37b0c;AAL3067 ;United States;2025-05-17 20:34:35;2025-05-17 20:34:47;-87.8731;41.9883;350.52;False;67.39;270.0;-3.58;;259.08;5602;False;0
ab070f;N81AM   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-91.6857;41.8187;739.14;False;87.7;148.92;2.28;;708.66;;False;0
a51e33;N429MT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-101.9595;33.5904;1584.96;False;40.13;292.62;2.93;;1577.34;;False;0
8a088d;TGN702  ;Indonesia;2025-05-17 20:35:59;2025-05-17 20:35:59;101.8651;0.592;10668.0;False;216.44;135.1;0.0;;;;False;0
a01b78;N106EX  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.1061;41.458;10431.78;False;199.38;273.11;-8.13;;10523.22;1153;False;0
44cdd1;BEL6HB  ;Belgium;2025-05-17 20:35:59;2025-05-17 20:35:59;2.6545;49.968;8511.54;False;226.08;42.69;-10.08;;8717.28;2366;False;0
44cdd0;BEL75Y  ;Belgium;2025-05-17 20:35:58;2025-05-17 20:35:59;11.589;47.8235;11574.78;False;217.23;310.1;-0.33;;11605.26;1000;False;0
a37b07;N323SB  ;United States;2025-05-17 20:35:25;2025-05-17 20:35:25;-92.6937;45.2996;571.5;False;34.07;104.88;-1.95;;548.64;;False;0
adde95;JBU608  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-100.7926;31.3027;10660.38;False;251.35;129.69;-0.65;;11155.68;;False;0
8a0893;;Indonesia;2025-05-17 20:35:59;2025-05-17 20:35:59;105.4205;-1.6893;11277.6;False;208.09;159.15;0.0;;12039.6;2464;False;0
44cdca;BEL8RZ  ;Belgium;2025-05-17 20:35:59;2025-05-17 20:36:00;11.6095;46.9634;11582.4;False;216.95;318.94;0.0;;11612.88;0545;False;0
89640a;ETD3AG  ;United Arab Emirates;2025-05-17 20:35:59;2025-05-17 20:35:59;3.7853;48.9241;5090.16;False;207.44;97.27;7.8;;5212.08;0671;False;0
ac2706;UAL568  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-79.6346;43.6938;;True;4.63;317.81;;;;0551;False;0
a3a8ef;FFT1723 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-119.6253;41.09;11582.4;False;216.59;335.14;0.33;;11635.74;;False;0
a63e1b;N501ER  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-118.4133;34.2597;;True;5.14;320.62;;;;;False;0
a50b0e;LXJ424  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.0324;28.398;3162.3;False;151.29;178.64;-8.13;;3352.8;1413;False;0
c038ac;ACA3    ;Canada;2025-05-17 20:34:55;2025-05-17 20:34:55;-123.1818;49.1968;;True;1.54;261.56;;;;;False;0
c038aa;ACA807  ;Canada;2025-05-17 20:31:39;2025-05-17 20:31:39;-79.3638;43.8085;1531.62;False;104.63;246.84;-7.15;;1386.84;3606;False;0
a01b56;DAL1025 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-95.6249;43.6399;9144.0;False;213.51;233.82;0.0;;9288.78;;False;0
c038a3;ACA030  ;Canada;2025-05-17 20:32:36;2025-05-17 20:32:36;-123.1872;49.1885;;True;10.8;303.75;;;;7421;False;0
a4c8de;RPA4394 ;United States;2025-05-17 20:32:33;2025-05-17 20:32:33;-71.0081;42.3586;137.16;False;27.34;199.8;-0.33;;-22.86;6310;False;0
a358bd;JBU1174 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-74.1436;39.6986;5227.32;False;210.92;40.45;-7.48;;5303.52;1610;False;0
020140;MAC828P ;Morocco;2025-05-17 20:35:59;2025-05-17 20:35:59;-0.0031;45.0515;11277.6;False;223.06;208.52;0.0;;11559.54;7617;False;0
a465df;UAL535  ;United States;2025-05-17 20:32:27;2025-05-17 20:32:27;-121.7811;37.2265;1021.08;False;111.94;318.91;-6.83;;1028.7;1707;False;0
a68058;CRE518  ;United States;2025-05-17 20:34:03;2025-05-17 20:34:53;-80.734;32.3714;609.6;False;115.23;131.02;0.0;;601.98;1614;False;0
a01b9e;LFG70   ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-122.0863;37.772;1463.04;False;126.03;104.66;-5.2;;1447.8;1576;False;0
a9ecc7;N739DB  ;United States;2025-05-17 20:33:33;2025-05-17 20:33:33;-80.6492;27.0847;1097.28;False;52.16;157.99;-0.33;;1188.72;;False;0
506ca5;S5BBV   ;Slovenia;2025-05-17 20:35:59;2025-05-17 20:35:59;16.5495;43.9601;11582.4;False;209.3;294.23;0.0;;11582.4;6034;False;0
a2be6d;SKW3841 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-114.1081;37.1761;10668.0;False;244.9;32.39;-0.33;;10858.5;7745;False;0
506ca0;MNB9345 ;Slovenia;2025-05-17 20:35:59;2025-05-17 20:35:59;26.1025;43.2164;9144.0;False;234.21;317.94;0.0;;9151.62;1000;False;0
345299;AEA091  ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-70.0187;42.183;12192.0;False;219.86;245.53;0.0;;12458.7;;False;0
a87cf9;QXE2233 ;United States;2025-05-17 20:35:51;2025-05-17 20:35:51;-122.5795;45.5788;30.48;False;63.36;299.69;-3.25;;137.16;;False;0
aae73b;SCX8901 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-123.8566;48.6834;10363.2;False;213.82;330.29;0.0;;10256.52;4431;False;0
a6e361;DAL887  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-73.8251;40.651;426.72;False;93.35;285.34;16.58;;259.08;;False;0
a8233a;SKW5878 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-104.6421;39.8001;1836.42;False;85.94;1.37;-3.25;;1813.56;0723;False;0
020124;MAC114Y ;Morocco;2025-05-17 20:35:58;2025-05-17 20:35:59;-3.4826;40.3831;11277.6;False;209.9;214.31;0.0;;11612.88;7153;False;0
7c764d;JST167  ;Australia;2025-05-17 20:35:59;2025-05-17 20:35:59;154.4002;-28.5834;6088.38;False;237.92;127.89;7.48;;6309.36;1175;False;0
aae757;UAL2366 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-97.0539;33.046;944.88;False;89.0;180.33;-2.28;;937.26;2357;False;0
a7f02d;EJA610  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-94.0969;33.7446;7924.8;False;236.51;355.01;0.0;;8290.56;;False;0
34659a;IBE0102 ;Spain;2025-05-17 20:35:59;2025-05-17 20:35:59;-37.3007;-5.635;11887.2;False;253.58;25.47;0.0;;12633.96;;False;0
a95665;AAL2371 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-81.2657;29.1367;11269.98;False;220.02;340.04;-0.33;;11871.96;1527;False;0
a8103e;ASA174  ;United States;2025-05-17 20:35:56;2025-05-17 20:35:58;-142.9822;63.3091;11582.4;False;226.37;306.22;0.0;;11369.04;;False;0
aa714e;N772JS  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.8937;43.0766;12496.8;False;267.2;105.29;0.0;;12641.58;6030;False;0
a01b96;N106GB  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-100.6605;30.4716;8229.6;False;170.54;107.01;0.0;;8648.7;;False;0
a5c396;N4701A  ;United States;2025-05-17 20:35:58;2025-05-17 20:36:00;-86.4255;34.1028;3345.18;False;100.69;150.29;0.0;;3459.48;1066;False;0
a37b1c;SKW4099 ;United States;2025-05-17 20:31:33;2025-05-17 20:31:41;-118.3862;33.9537;114.3;False;93.29;263.03;-6.18;;99.06;2751;False;0
a25b47;CXK1109 ;United States;2025-05-17 20:30:46;2025-05-17 20:30:46;-80.7071;35.397;274.32;False;44.24;188.7;-2.6;;220.98;;False;0
a082fd;DAL2068 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-92.2525;39.7775;9044.94;False;205.6;263.39;-5.2;;9288.78;1523;False;0
ab0786;N81FF   ;United States;2025-05-17 20:33:44;2025-05-17 20:33:44;-81.9489;27.9985;289.56;False;41.07;257.7;-2.6;;297.18;4774;False;0
a3a8ba;DAL665  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-112.4599;34.2618;10668.0;False;254.37;85.59;0.0;;10957.56;7344;False;0
a37b29;N323TL  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-96.2825;30.0033;2781.3;False;95.05;61.91;-2.28;;2887.98;4573;False;0
a25b3f;ASA647  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-146.8697;60.4107;10363.2;False;224.88;293.46;0.0;;10134.6;;False;0
a51e0c;N429LD  ;United States;2025-05-17 20:31:06;2025-05-17 20:31:09;-82.3271;28.0322;91.44;False;44.4;223.12;-3.58;;91.44;5004;False;0
a70397;N551ES  ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-86.4742;34.8394;563.88;False;38.73;239.69;0.98;;541.02;;False;0
ad4747;AAL3168 ;United States;2025-05-17 20:35:04;2025-05-17 20:35:59;-110.7075;41.085;-53.34;True;241.54;79.07;4.55;;;3163;False;0
a8102a;UAL2362 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.7923;28.4148;8077.2;False;216.52;348.21;6.18;;8534.4;3676;False;0
345385;ANE1173 ;Spain;2025-05-17 20:35:58;2025-05-17 20:35:58;3.8281;41.8895;9197.34;False;228.06;66.33;-3.25;;9486.9;1000;False;0
a87e4d;N6463G  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:58;-81.2275;29.4511;266.7;False;35.7;233.79;3.9;;259.08;;False;0
a87e4f;CHEROKEE;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-84.5379;33.2878;548.64;False;42.82;253.96;-1.95;;541.02;;False;0
8005f2;AIC146  ;India;2025-05-17 20:36:00;2025-05-17 20:36:00;9.1606;49.4345;11887.2;False;262.33;111.63;-0.33;;11917.68;4614;False;0
780a4b;CPA662  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;91.0943;23.0671;6172.2;False;213.61;139.98;6.18;;6454.14;4761;False;0
acbe3e;LRC632  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-97.6978;18.0956;11574.78;False;239.74;315.78;0.33;;12344.4;;False;0
8005eb;AIC916  ;India;2025-05-17 20:32:34;2025-05-17 20:32:34;77.0821;28.5618;;True;0.45;239.06;;;;;False;0
8005ec;AIC170  ;India;2025-05-17 20:35:59;2025-05-17 20:36:00;4.218;50.6176;11521.44;False;267.29;108.05;8.45;;11635.74;4636;False;0
acbe3c;DAL2220 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-83.8314;40.7718;7947.66;False;226.45;198.27;5.85;;8046.72;;False;0
8005ef;AIC312  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;89.4673;24.2666;11879.58;False;263.6;102.63;0.0;;12580.62;0535;False;0
780a67;CPA885  ;China;2025-05-17 20:31:18;2025-05-17 20:31:19;-121.8322;34.1348;9144.0;False;229.86;276.43;0.0;;9471.66;;False;0
780a64;CPA872  ;China;2025-05-17 20:35:59;2025-05-17 20:35:59;141.8886;35.2759;10058.4;False;276.81;56.75;0.0;;10584.18;3531;False;0
a50b6e;N424KT  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-150.0891;62.3247;;True;12.35;205.31;;;;;False;0
344043;7777XPML;Spain;2025-05-17 20:04:01;2025-05-17 20:33:36;2.9244;39.5269;;True;0.0;165.94;;;;7777;False;0
acbe34;ASA237  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-99.6521;41.3412;10363.2;False;212.37;262.2;0.0;;10553.7;3322;False;0
a4eb6a;N416LF  ;United States;2025-05-17 20:33:32;2025-05-17 20:33:32;-97.0602;38.0578;1851.66;False;139.23;207.99;-8.13;;1874.52;;False;0
