icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
31e026;I E399  ;Italy;2025-05-17 14:21:51;2025-05-17 14:21:52;11.6554;45.3201;2804.16;False;70.24;95.04;-2.93;;1844.04;;False;0
a08446;SKW5266 ;United States;2025-05-17 14:18:14;2025-05-17 14:18:17;-87.8966;41.9883;289.56;False;62.25;270.0;-3.58;;1363.98;5634;False;0
acab3f;SWA2933 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-117.9554;33.2899;8229.6;False;186.48;320.82;0.0;;8488.68;;False;0
02019c;MAC492  ;Morocco;2025-05-17 14:21:47;2025-05-17 14:21:53;-5.3965;34.0697;10393.68;False;214.58;238.33;-5.2;;10820.4;0642;False;0
484e36;PH1223  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;6.1763;51.6891;1325.88;False;31.89;17.85;-0.33;;1402.08;7000;False;0
02019b;RAM930G ;Morocco;2025-05-17 14:21:52;2025-05-17 14:21:52;5.3321;45.5549;4693.92;False;199.47;56.68;-13.0;;4815.84;1000;False;0
a5d5ae;SWA203  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.9378;35.5009;11574.78;False;215.1;195.96;0.65;;12016.74;7041;False;0
383562;FBNLC   ;France;2025-05-17 14:19:48;2025-05-17 14:19:53;8.9835;47.8131;510.54;False;41.07;192.3;-0.33;;579.12;7000;False;0
a968bb;SKW6522 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-99.6331;32.2061;6949.44;False;196.19;220.96;-9.75;;7269.48;5177;False;0
c07fb9;WJA653  ;Canada;2025-05-17 14:18:51;2025-05-17 14:18:51;-114.0014;51.1282;;True;3.09;16.88;;;;0553;False;0
884364;BKP196  ;Thailand;2025-05-17 14:21:20;2025-05-17 14:21:20;100.3918;12.3448;4876.8;False;138.62;5.96;0.33;;5173.98;;False;0
406763;GRVNP   ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-2.869;53.7841;1127.76;False;67.39;270.0;0.0;;1280.16;2457;False;0
a1071f;N16534  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-82.7015;27.8907;182.88;False;41.96;229.47;3.9;;236.22;;False;0
3c6dd6;EWG9KW  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;8.6793;50.3635;6537.96;False;257.97;133.79;4.55;;6560.82;6427;False;0
0083af;ZSHIM   ;South Africa;2025-05-17 14:21:53;2025-05-17 14:21:53;18.4415;-33.898;175.26;False;38.68;283.85;-2.6;;190.5;;False;0
896305;UAE334  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:52;121.0161;14.5143;;True;3.86;312.19;;;;;False;0
adde93;EJM106  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-78.1877;32.4994;12428.22;False;212.93;6.8;-6.83;;13007.34;;False;0
34530c;AEA193  ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;-4.8475;40.3973;7429.5;False;216.18;279.87;5.85;;7719.06;;False;0
34530d;ANE14QH ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;-3.4508;40.125;3832.86;False;200.57;219.69;9.1;;4122.42;;False;0
abf2ea;SWA407  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-119.7792;45.7201;11277.6;False;243.95;91.69;-0.65;;11201.4;;False;0
896310;UAE22K  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;15.2269;44.8972;10668.0;False;258.45;106.78;-0.33;;10614.66;0263;False;0
346648;VOE79YR ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;6.3754;46.5535;10363.2;False;191.32;349.78;0.0;;10500.36;1000;False;0
3c6dd4;EWG9CA  ;Germany;2025-05-17 14:21:52;2025-05-17 14:21:53;5.3004;50.0826;9753.6;False;208.83;48.5;-4.88;;9867.9;1000;False;0
346644;VOE2047 ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;22.7326;40.7372;10965.18;False;222.37;319.97;0.33;;11094.72;2032;False;0
345313;VLG7834 ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;0.7585;43.7283;11574.78;False;217.68;334.53;0.0;;11849.1;5363;False;0
345314;VLG46NN ;Spain;2025-05-17 14:21:53;2025-05-17 14:21:53;4.9824;42.6951;7665.72;False;209.47;41.91;-6.18;;7871.46;1000;False;0
4bb0e7;THY067  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;108.1424;-5.937;10972.8;False;263.98;268.66;-0.33;;11742.42;;False;0
a62b3d;N497MS  ;United States;2025-05-17 14:21:27;2025-05-17 14:21:27;-80.4369;25.6528;;True;29.84;95.62;;;;;False;0
320031;VOLPE501;Italy;2025-05-17 14:21:32;2025-05-17 14:21:32;8.5681;46.0962;1363.98;False;37.75;162.55;1.63;;1341.12;2000;False;0
406752;EZY93XM ;United Kingdom;2025-05-17 14:21:53;2025-05-17 14:21:53;-3.8941;53.7953;8869.68;False;231.83;103.6;1.63;;9105.9;4705;False;0
406755;EZY14RF ;United Kingdom;2025-05-17 14:21:50;2025-05-17 14:21:52;27.7032;38.33;11292.84;False;233.46;127.3;0.0;;11650.98;4712;False;0
4bb0e4;THY1EY  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;9.5123;54.8192;10972.8;False;240.25;323.01;0.0;;10957.56;3545;False;0
44ce66;BEL1XD  ;Belgium;2025-05-17 14:21:53;2025-05-17 14:21:53;3.3762;49.9525;9380.22;False;233.65;219.19;8.45;;9509.76;7114;False;0
896316;UAE192  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;-4.8035;39.9738;10363.2;False;265.01;88.67;0.0;;10706.1;5440;False;0
a51e93;VLY93   ;United States;2025-05-17 14:12:24;2025-05-17 14:20:26;-85.4126;35.1877;1363.98;False;66.35;311.23;0.0;;1394.46;5426;False;0
896314;UAE365  ;United Arab Emirates;2025-05-17 14:21:43;2025-05-17 14:21:44;73.9235;20.0792;10972.8;False;256.82;285.09;-0.33;;11704.32;;False;0
896319;UAE587  ;United Arab Emirates;2025-05-17 14:20:45;2025-05-17 14:20:46;84.8877;21.8991;10972.8;False;248.01;271.07;0.0;;11696.7;4706;False;0
896317;UAE383  ;United Arab Emirates;2025-05-17 14:20:46;2025-05-17 14:20:46;86.3633;21.8738;10972.8;False;247.02;263.42;0.0;;11696.7;5325;False;0
89630e;UAE4AJ  ;United Arab Emirates;2025-05-17 14:21:47;2025-05-17 14:21:47;54.0523;25.5978;7840.98;False;245.5;287.94;10.4;;8214.36;0522;False;0
44ce73;BEL74C  ;Belgium;2025-05-17 14:21:53;2025-05-17 14:21:53;1.1977;47.7085;10355.58;False;210.7;8.57;-0.33;;10584.18;1000;False;0
89630d;UAE110  ;United Arab Emirates;2025-05-17 14:21:38;2025-05-17 14:21:38;18.8974;35.966;11887.2;False;282.45;90.63;0.0;;12153.9;;False;0
44ce72;BEL2FU  ;Belgium;2025-05-17 14:21:52;2025-05-17 14:21:53;9.193;49.4489;10058.4;False;253.79;110.53;0.0;;10104.12;0104;False;0
89630b;UAE34Q  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;10.401;52.7034;10668.0;False;258.87;128.46;0.0;;10622.28;3423;False;0
39a581;FHJMB   ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;4.7719;44.3667;1859.28;False;79.96;187.77;-0.65;;1958.34;5476;False;0
50007b;TSM605  ;San Marino;2025-05-17 14:21:47;2025-05-17 14:21:50;25.7782;37.3213;11277.6;False;238.91;132.21;0.33;;11635.74;3036;False;0
a38dd8;UPS927  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-112.3099;34.7491;11277.6;False;257.08;72.65;0.0;;11506.2;7362;False;0
0200ed;RAM945T ;Morocco;2025-05-17 14:21:52;2025-05-17 14:21:52;7.6609;44.5023;6728.46;False;235.2;184.14;10.73;;6789.42;0444;False;0
ac006d;SWA3257 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-98.4142;30.2662;10972.8;False;209.32;286.56;0.65;;11544.3;2704;False;0
009812;;South Africa;2025-05-17 14:20:45;2025-05-17 14:20:45;28.0181;-26.2362;1714.5;False;42.26;31.56;-0.33;;1836.42;;False;0
34660d;VOE2FH  ;Spain;2025-05-17 14:21:51;2025-05-17 14:21:52;9.1134;45.3634;9753.6;False;205.6;263.39;0.0;;9829.8;0253;False;0
0200f8;RAM788H ;Morocco;2025-05-17 14:21:51;2025-05-17 14:21:53;-2.7752;42.4555;10972.8;False;242.5;26.18;0.0;;11285.22;6440;False;0
34660b;IBE08BM ;Spain;2025-05-17 14:20:36;2025-05-17 14:21:53;17.7366;38.7177;10972.8;False;206.55;280.33;0.0;;11109.96;7732;False;0
a4fda0;SWA287  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-90.3076;38.7228;388.62;False;70.78;302.54;-3.58;;350.52;4652;False;0
abe075;SWA2971 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-102.7003;39.2523;9616.44;False;248.47;116.83;6.5;;9822.18;3550;False;0
346610;VLG159P ;Spain;2025-05-17 14:21:52;2025-05-17 14:21:53;1.9322;40.5529;9540.24;False;221.93;350.93;10.08;;9845.04;1000;False;0
a8bb5a;N66174  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.7986;28.403;1950.72;False;61.54;336.86;-0.65;;2065.02;3731;False;0
a07127;N1278D  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-75.2573;40.3802;815.34;False;81.67;72.02;2.93;;723.9;;False;0
a19101;N20PT   ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-73.0017;41.4292;1912.62;False;74.35;251.44;0.0;;1866.9;3474;False;0
a38db4;AAL2369 ;United States;2025-05-17 14:20:51;2025-05-17 14:21:43;-100.894;37.0632;8534.4;False;206.15;254.96;0.0;;8801.1;3023;False;0
4052ba;GREVE   ;United Kingdom;2025-05-17 14:21:01;2025-05-17 14:21:04;-2.3566;50.9868;-15.24;False;2.57;216.87;-0.33;;106.68;;False;0
ab18cb;N814FX  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-104.6897;40.3805;1958.34;False;51.44;270.0;1.3;;1958.34;;False;0
a22768;N238ND  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-71.1033;42.46;640.08;False;51.08;260.73;0.98;;518.16;;False;0
a69415;N523AB  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-105.0601;39.9991;1851.66;False;57.42;167.58;0.0;;1836.42;;False;0
780a16;CPA882  ;China;2025-05-17 14:19:25;2025-05-17 14:19:25;144.3394;36.515;10058.4;False;280.39;56.98;0.0;;10599.42;3561;False;0
a3dddc;N3483W  ;United States;2025-05-17 14:19:51;2025-05-17 14:19:51;-93.4944;36.6387;1005.84;False;67.14;120.89;-4.55;;1120.14;;False;0
780a0b;CPA673  ;China;2025-05-17 14:20:22;2025-05-17 14:20:44;114.0872;22.0202;3733.8;False;173.37;179.83;11.05;;3695.7;5137;False;0
a2bdff;ENY4242 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-100.0681;30.7907;8534.4;False;220.8;282.51;0.0;;8961.12;2402;False;0
4bb208;THY5VX  ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:53;7.0386;43.8267;10058.4;False;231.97;244.8;0.0;;10210.8;4155;False;0
4bb209;THY346  ;Turkey;2025-05-17 14:20:49;2025-05-17 14:20:49;31.5496;40.4517;9837.42;False;263.79;105.96;1.63;;10149.84;;False;0
4bb207;THY9XS  ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:53;20.3443;44.601;10675.62;False;248.01;120.82;0.0;;10629.9;0110;False;0
4bb204;THY5NF  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;5.408;40.9147;10355.58;False;246.5;96.59;0.0;;10607.04;1457;False;0
a1f46b;RPA5601 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.6329;40.1283;8938.26;False;197.04;246.78;-8.78;;9052.56;3516;False;0
89639a;UAE9H   ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;1.7703;54.5592;11277.6;False;270.03;118.57;0.0;;11407.14;6014;False;0
4bb205;THY1NB  ;Turkey;2025-05-17 14:20:48;2025-05-17 14:20:50;28.5157;40.9724;1158.24;False;135.31;102.29;-3.9;;1203.96;;False;0
4bb202;THY78TM ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;5.1296;50.8829;10363.2;False;207.61;287.45;0.0;;10469.88;3245;False;0
a20150;CXK159  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-95.0871;38.8945;1074.42;False;66.95;154.03;0.65;;1051.56;;False;0
4bb210;THY6BN  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;21.8022;47.9334;10652.76;False;231.37;150.13;0.0;;10568.94;7614;False;0
ab18f8;N814HS  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-82.444;27.3852;10363.2;False;108.76;281.74;0.0;;10988.04;5741;False;0
0200ae;RAM802  ;Morocco;2025-05-17 14:21:52;2025-05-17 14:21:53;-0.5684;50.8399;2895.6;False;142.29;49.4;-7.48;;3032.76;2344;False;0
80073e;AIC137  ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;40.9578;40.0336;12184.38;False;209.12;291.96;0.0;;12649.2;;False;0
780a28;CPA061  ;China;2025-05-17 14:21:52;2025-05-17 14:21:53;8.9016;50.1147;2034.54;False;116.39;249.56;0.33;;2110.74;1000;False;0
780a29;CPA091  ;China;2025-05-17 14:21:53;2025-05-17 14:21:53;-100.7782;35.5848;10972.8;False;250.52;330.07;0.33;;11338.56;;False;0
aaf8f1;JBU655  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-80.2497;28.8941;5539.74;False;194.26;252.43;-11.7;;5882.64;1307;False;0
a822d1;EJA623  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-82.6947;27.6384;1181.1;False;139.95;291.57;0.0;;1234.44;0034;False;0
a8ce92;DAL1298 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-82.1012;39.2317;11643.36;False;222.88;352.97;-7.8;;11864.34;2536;False;0
4bb20d;THY9QE  ;Turkey;2025-05-17 14:21:49;2025-05-17 14:21:52;23.8189;46.3681;10972.8;False;242.31;322.77;-0.33;;10957.56;5330;False;0
a2147c;RPA5591 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-80.5116;32.4534;3870.96;False;163.74;209.14;-8.78;;4076.7;4160;False;0
4bb20e;THY5JA  ;Turkey;2025-05-17 14:20:50;2025-05-17 14:20:50;27.3722;41.4082;5943.6;False;205.42;119.07;-10.08;;6065.52;0236;False;0
4bb20b;THY1HW  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;2.759;49.0337;1684.02;False;131.03;85.72;13.33;;1775.46;;False;0
4bb20c;THY5RQ  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;2.5658;53.0151;10347.96;False;208.74;281.23;0.0;;10492.74;3572;False;0
89637d;ETD346  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;80.3859;13.0717;830.58;False;102.13;248.73;-1.3;;739.14;;False;0
a07164;N12795  ;United States;2025-05-17 14:21:42;2025-05-17 14:21:45;-81.739;27.2676;1066.8;False;40.28;155.07;0.33;;1066.8;;False;0
ac25c4;FDX5012 ;United States;2025-05-17 14:17:58;2025-05-17 14:18:08;122.5988;25.5984;9448.8;False;267.17;49.69;0.0;;10088.88;;False;0
ad45a4;AAL2964 ;United States;2025-05-17 14:18:52;2025-05-17 14:20:06;-97.0258;32.9446;365.76;False;68.42;180.0;-2.93;;327.66;5606;False;0
c06d9b;PVL2570 ;Canada;2025-05-17 14:20:27;2025-05-17 14:20:28;-62.8462;45.1645;4663.44;False;143.63;53.01;6.5;;4762.5;;False;0
a20133;CXK651  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-111.7506;40.2506;1562.1;False;37.96;147.17;-1.95;;1539.24;;False;0
a2aab5;FDX3604 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-121.9272;45.7478;7254.24;False;206.86;91.28;12.35;;7200.9;;False;0
780a43;;China;;2025-05-17 14:19:08;;;;False;5.66;250.31;;;;;False;0
a1e135;N220CB  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-106.2244;32.0001;2910.84;False;93.47;103.04;0.0;;3017.52;;False;0
a1e132;MXY828  ;United States;2025-05-17 14:21:51;2025-05-17 14:21:51;-110.55;39.5307;8077.2;False;234.26;108.43;5.2;;8214.36;0510;False;0
0200cb;RAM910T ;Morocco;2025-05-17 14:21:51;2025-05-17 14:21:53;21.9798;40.5291;11879.58;False;288.02;86.83;-0.33;;12047.22;;False;0
a37ab5;AAY2880 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:52;-81.4;30.627;8252.46;False;242.05;357.32;4.88;;8732.52;;False;0
e48fb6;GLO1018 ;Brazil;2025-05-17 14:21:52;2025-05-17 14:21:53;-45.9144;-23.6381;6995.16;False;209.92;80.98;12.35;;7429.5;;False;0
89505b;RBA5    ;Brunei Darussalam;2025-05-17 14:21:53;2025-05-17 14:21:53;114.9333;4.9491;;True;4.37;30.94;;;;;False;0
780a3c;CPA178  ;China;2025-05-17 14:21:48;2025-05-17 14:21:48;141.888;-35.2945;9753.6;False;229.47;312.09;0.0;;9784.08;1352;False;0
781d6d;CKK205  ;China;2025-05-17 14:19:15;2025-05-17 14:19:15;4.7452;52.2947;;True;4.37;233.44;;;;3511;False;0
800736;AIC148  ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;38.1734;39.9049;11887.2;False;275.83;110.87;-0.33;;12367.26;7550;False;0
a3475e;FFT3287 ;United States;2025-05-17 14:18:16;2025-05-17 14:18:16;-73.8699;40.7742;;True;0.0;132.19;;;;;False;0
a1e10b;N220AK  ;United States;2025-05-17 14:18:33;2025-05-17 14:20:46;-71.1079;21.3977;13716.0;False;223.47;126.76;0.0;;14211.3;;False;0
a07176;AMX408  ;United States;2025-05-17 14:21:34;2025-05-17 14:21:34;-97.6695;24.3462;11887.2;False;257.15;4.93;-0.33;;12603.48;;False;0
ad8e29;N9725Q  ;United States;2025-05-17 14:21:25;2025-05-17 14:21:25;-73.8422;41.7994;1188.72;False;44.73;149.6;1.95;;1059.18;;False;0
800741;AIC103  ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;-71.9312;42.6443;12192.0;False;216.38;230.6;-0.33;;12443.46;2403;False;0
8830ed;;Thailand;;2025-05-17 14:18:11;;;;False;240.06;53.89;0.0;;;;False;0
a26f01;ENY3759 ;United States;2025-05-17 14:21:21;2025-05-17 14:21:49;-84.3433;28.1156;8130.54;False;240.74;100.59;-10.4;;8610.6;5661;False;0
adcba5;N9883H  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-121.7774;38.3927;1684.02;False;61.43;62.58;0.0;;1623.06;1200;False;0
a6f777;DAL1898 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-84.2404;32.7164;7383.78;False;246.73;155.09;6.83;;7719.06;6277;False;0
a44169;UAL1260 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-122.3606;37.6117;;True;0.0;25.31;;;;;False;0
a44168;UAL2649 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-117.9862;33.5337;2156.46;False;137.03;264.18;13.66;;2164.08;;False;0
ac5bd7;N896CG  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-76.8627;40.6234;9730.74;False;143.02;289.54;7.48;;9913.62;1766;False;0
a4eae7;KOW416  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-95.8642;42.2742;12359.64;False;248.25;163.63;3.25;;12550.14;2475;False;0
a69463;DAL2915 ;United States;2025-05-17 14:21:48;2025-05-17 14:21:48;-108.8078;37.8348;10370.82;False;219.51;254.92;0.0;;10614.66;6714;False;0
a70463;DAL1486 ;United States;2025-05-17 14:16:54;2025-05-17 14:16:54;-84.4397;33.6412;;True;1.54;81.56;;;;4545;False;0
008348;ZSLES   ;South Africa;2025-05-17 14:21:27;2025-05-17 14:21:30;27.8849;-24.8947;3192.78;False;96.22;54.36;-3.25;;3375.66;;False;0
8830e9;TLM259  ;Thailand;2025-05-17 14:21:51;2025-05-17 14:21:51;100.9691;13.2541;7772.4;False;212.47;314.02;-5.53;;8305.8;;False;0
4bb146;THY5KM  ;Turkey;2025-05-17 14:21:52;2025-05-17 14:21:53;9.341;57.783;9753.6;False;238.95;308.0;0.0;;9776.46;2337;False;0
c013d4;AKT162  ;Canada;2025-05-17 14:21:47;2025-05-17 14:21:47;-72.9687;47.7174;11285.22;False;251.45;13.13;-0.33;;11361.42;;False;0
4bb142;THY4CG  ;Turkey;2025-05-17 14:21:53;2025-05-17 14:21:53;14.6815;45.0061;11582.4;False;237.99;282.86;0.33;;11574.78;7353;False;0
abe234;PJC65   ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-79.9801;39.8196;7010.4;False;201.58;160.78;0.0;;7086.6;;False;0
8963f3;UAE1DM  ;United Arab Emirates;2025-05-17 14:20:07;2025-05-17 14:20:07;48.0005;29.8988;11582.4;False;249.18;329.89;-0.33;;12184.38;;False;0
8963f2;UAE65W  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;5.4613;48.4471;8877.3;False;262.31;109.71;6.18;;8999.22;0656;False;0
8963f1;UAE5RQ  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;25.3148;42.9025;11277.6;False;272.24;98.04;0.0;;11369.04;0472;False;0
80087e;FOLOWME7;India;2025-05-17 14:20:33;2025-05-17 14:20:33;72.8573;19.0996;;True;10.29;312.19;;;;;False;0
8963f5;UAE5GU  ;United Arab Emirates;2025-05-17 14:21:53;2025-05-17 14:21:53;9.8373;49.6191;10431.78;False;271.89;136.92;9.43;;10408.92;6436;False;0
80087d;FOLOWME6;India;2025-05-17 14:21:53;2025-05-17 14:21:53;72.8621;19.0872;;True;9.26;267.19;;;;;False;0
489228;ENT88RJ ;Poland;2025-05-17 14:21:52;2025-05-17 14:21:53;-0.81;43.2343;11277.6;False;222.96;232.97;0.0;;11559.54;6662;False;0
00834c;LNK102D ;South Africa;2025-05-17 14:21:52;2025-05-17 14:21:52;28.0276;-25.8789;5844.54;False;187.93;14.91;10.08;;6195.06;7336;False;0
8963ea;UAE54J  ;United Arab Emirates;2025-05-17 14:21:51;2025-05-17 14:21:52;22.1103;46.0962;11887.2;False;252.5;127.38;0.0;;11849.1;7107;False;0
800892;FOLOWME1;India;2025-05-17 14:20:00;2025-05-17 14:20:00;72.87;19.0965;;True;9.77;36.56;;;;;False;0
8963ef;UAE7TR  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:52;38.6073;40.7224;12192.0;False;212.2;289.84;0.33;;12611.1;3246;False;0
8963ee;UAE369  ;United Arab Emirates;2025-05-17 14:18:59;2025-05-17 14:21:05;100.7819;3.589;10972.8;False;264.99;305.76;0.0;;11711.94;4123;False;0
a0719b;MXY130  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-88.3421;41.5762;4953.0;False;172.93;329.62;-0.65;;4930.14;3547;False;0
8963ed;UAE98P  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;1.7801;51.1192;9189.72;False;261.82;109.75;0.0;;9364.98;4635;False;0
a3a9a3;DAL2535 ;United States;2025-05-17 14:21:44;2025-05-17 14:21:52;-81.1931;31.1579;10370.82;False;247.13;177.73;-0.33;;10911.84;6730;False;0
ab9278;AMX139  ;United States;2025-05-17 14:20:27;2025-05-17 14:20:27;-99.0845;19.4277;2133.6;False;85.58;59.27;-3.9;;2278.38;;False;0
a37af8;AAL1347 ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-81.2716;26.016;4693.92;False;186.83;115.79;-9.75;;4998.72;1011;False;0
a7178c;AAL713  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-104.5337;31.5852;9144.0;False;212.2;279.35;0.0;;9555.48;1143;False;0
a9a724;N7209E  ;United States;2025-05-17 14:21:45;2025-05-17 14:21:45;-94.2555;39.259;769.62;False;68.12;25.02;-1.63;;731.52;;False;0
a83781;UAL548  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-113.3949;33.1999;10668.0;False;250.81;78.64;0.0;;10949.94;1323;False;0
aa1be0;AAL2774 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-88.89;34.7861;11277.6;False;273.47;65.32;0.33;;11772.9;2727;False;0
489223;ENT448  ;Poland;2025-05-17 14:21:29;2025-05-17 14:21:29;27.5552;36.4072;4061.46;False;170.69;278.67;12.03;;4236.72;;False;0
489222;ENT79AE ;Poland;2025-05-17 14:21:52;2025-05-17 14:21:53;2.2943;48.5452;9319.26;False;178.3;288.85;-7.48;;9517.38;1000;False;0
489221;ENT7341 ;Poland;2025-05-17 14:21:52;2025-05-17 14:21:52;26.8537;41.5693;11300.46;False;232.1;144.65;-0.33;;11468.1;5613;False;0
c013de;AKT107  ;Canada;2025-05-17 14:21:53;2025-05-17 14:21:53;-75.6543;47.1104;10652.76;False;255.0;12.47;6.5;;10668.0;;False;0
a1e166;N220EA  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:52;-80.4894;27.8737;3718.56;False;58.62;259.38;2.6;;3939.54;;False;0
ab9287;N845BB  ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-76.6481;38.1784;7330.44;False;211.24;14.24;10.4;;7505.7;6265;False;0
484eed;PH1470  ;Kingdom of the Netherlands;2025-05-17 14:21:52;2025-05-17 14:21:52;6.106;51.2111;1508.76;False;39.13;331.75;-0.33;;1607.82;7000;False;0
4054eb;GCHYY   ;United Kingdom;2025-05-17 14:21:49;2025-05-17 14:21:51;-0.8168;53.9203;640.08;False;27.28;315.76;1.3;;792.48;4624;False;0
8963d0;UAE66V  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;11.2576;47.5141;10668.0;False;264.94;119.55;0.33;;10675.62;0103;False;0
a0e6c4;UAL2609 ;United States;2025-05-17 14:19:25;2025-05-17 14:19:25;-87.9039;41.9704;;True;3.86;90.0;;;;;False;0
a0e6c6;UAL1745 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-104.3149;31.314;11277.6;False;245.59;106.8;-0.33;;11719.56;;False;0
a69424;ASA166  ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-120.5861;36.1945;9509.76;False;270.93;140.78;8.13;;9723.12;6350;False;0
484ee7;PH1469  ;Kingdom of the Netherlands;2025-05-17 14:21:53;2025-05-17 14:21:53;6.1926;52.2323;1249.68;False;33.76;172.12;-0.33;;;7000;False;0
484ee4;KLM31C  ;Kingdom of the Netherlands;2025-05-17 14:21:03;2025-05-17 14:21:05;24.0432;38.2642;2118.36;False;128.04;355.16;-6.83;;2209.8;0166;False;0
a50aab;;United States;2025-05-17 14:19:39;2025-05-17 14:19:39;-78.3055;38.9151;1219.2;False;28.25;190.49;3.9;;;;False;0
3452c8;ANE70XF ;Spain;2025-05-17 14:21:50;2025-05-17 14:21:52;-3.0327;40.6896;4892.04;False;193.53;48.56;9.43;;5105.4;;False;0
8963d6;UAE602  ;United Arab Emirates;2025-05-17 14:21:52;2025-05-17 14:21:53;55.8673;25.378;5265.42;False;196.44;100.87;4.23;;5577.84;0561;False;0
a239e0;UAL2149 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-104.9298;39.7845;4488.18;False;168.7;288.49;4.55;;4587.24;1455;False;0
