icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
04008b;ETH3750 ;Ethiopia;2025-05-22 21:52:50;2025-05-22 21:52:50;90.4481;22.4226;11887.2;False;261.87;97.22;0.0;;12611.1;5522;False;0
48520b;TRA6598 ;Kingdom of the Netherlands;2025-05-22 21:52:50;2025-05-22 21:52:50;7.7632;51.3645;11582.4;False;205.73;310.74;0.0;;11521.44;1000;False;0
a51770;UPS295  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;10.6215;50.448;9151.62;False;204.67;282.78;0.0;;9113.52;0625;False;0
48520c;TRA6342 ;Kingdom of the Netherlands;2025-05-22 21:52:50;2025-05-22 21:52:50;1.0445;45.0091;12192.0;False;215.49;353.28;0.0;;12321.54;5365;False;0
a8c796;JBU692  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.8066;32.558;10668.0;False;271.74;44.62;0.0;;11026.14;3570;False;0
424293;AHY008  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;3.1777;51.0055;11932.92;False;262.59;102.67;4.55;;11963.4;3401;False;0
485209;TRA85K  ;Kingdom of the Netherlands;2025-05-22 21:52:50;2025-05-22 21:52:50;2.4042;54.2174;11277.6;False;264.6;139.65;-0.33;;11216.64;3434;False;0
a146ce;SWA1996 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-89.2639;36.2446;10668.0;False;209.62;345.79;0.33;;10911.84;;False;0
a266c8;N254EK  ;United States;2025-05-22 21:51:45;2025-05-22 21:51:46;-122.1124;37.4546;;True;0.45;87.19;;;;4513;False;0
a7dadc;EDV5194 ;United States;2025-05-22 21:50:31;2025-05-22 21:50:32;-81.8476;41.4163;297.18;False;71.14;229.4;-3.58;;228.6;2606;False;0
a1a9f4;SKW4677 ;United States;2025-05-22 21:52:47;2025-05-22 21:52:48;-119.8994;35.4913;10363.2;False;221.15;297.88;0.0;;10744.2;1632;False;0
a8a146;N655WE  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-97.2738;40.8224;11529.06;False;220.35;75.67;-7.48;;11742.42;2006;False;0
06a2e9;QTR31N  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;10.2348;39.7431;11887.2;False;273.29;119.8;0.33;;12115.8;1411;False;0
a05c59;AAL1902 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.9227;35.0667;1043.94;False;95.41;355.98;-5.2;;1028.7;7717;False;0
a9c11e;;United States;2025-05-22 21:52:47;2025-05-22 21:52:49;-87.9724;42.6072;-60.96;False;52.6;266.07;-0.33;;891.54;;False;0
06a2de;QTR8353 ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;72.512;20.3868;10363.2;False;248.9;280.96;0.0;;10988.04;;False;0
ad7471;SWA102  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.3182;36.5979;11277.6;False;266.41;80.67;0.0;;11673.84;;False;0
a9e784;N73707  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.2018;44.0626;1173.48;False;29.57;13.07;-3.58;;1188.72;;False;0
a516a3;N427LJ  ;United States;2025-05-22 21:48:28;2025-05-22 21:48:28;-122.5974;38.2533;7.62;False;34.57;306.53;-1.95;;76.2;1725;False;0
06a2f3;QTR982  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;89.1619;22.5699;11277.6;False;265.77;96.78;-0.33;;11978.64;0420;False;0
06a2f4;QTR48V  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;4.2967;38.0134;11887.2;False;276.6;107.42;-0.33;;12184.38;1457;False;0
06a2f2;QTR2Q   ;Qatar;2025-05-22 21:52:49;2025-05-22 21:52:50;9.8479;50.5215;11277.6;False;276.08;116.57;0.0;;11254.74;2222;False;0
a769a3;JIA5276 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.5309;32.7884;3992.88;False;191.16;86.76;9.1;;4191.0;3401;False;0
c1e8fa;VAN409  ;Canada;2025-05-22 21:52:38;2025-05-22 21:52:38;-79.6232;43.6822;;True;3.6;315.0;;;;;False;0
882da3;KMI801  ;Thailand;2025-05-22 21:50:41;2025-05-22 21:50:45;100.7452;13.7118;137.16;False;75.36;194.23;-3.58;;38.1;;False;0
882da5;KMI526  ;Thailand;2025-05-22 21:52:50;2025-05-22 21:52:50;100.9391;14.0142;1874.52;False;145.22;226.87;-6.83;;1897.38;;False;0
06a2ec;QTR830  ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;83.9315;20.9964;12496.8;False;252.51;112.65;-0.33;;13243.56;2133;False;0
a9d425;N732TC  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-84.2947;35.6995;1257.3;False;59.99;247.83;1.3;;1272.54;;False;0
4b8df2;CAI69MN ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;25.5887;40.7387;11887.2;False;240.18;136.56;0.33;;12146.28;0144;False;0
c817ac;;New Zealand;;2025-05-22 21:51:33;;;;False;63.56;230.25;0.0;;;;False;0
a92dfc;UAL962  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-71.2006;41.9126;10058.4;False;233.83;75.47;0.0;;10066.02;7115;False;0
a399a6;N331BG  ;United States;2025-05-22 21:52:19;2025-05-22 21:52:19;-111.9919;40.6139;1402.08;False;27.5;352.48;-0.98;;1386.84;2072;False;0
a55f31;SWA3769 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-92.2502;31.2028;11887.2;False;263.84;78.19;0.33;;12412.98;7460;False;0
49d418;TVQ6481 ;Czech Republic;2025-05-22 21:52:49;2025-05-22 21:52:49;11.7117;38.501;10972.8;False;252.19;29.18;0.0;;11269.98;;False;0
a8b44e;AAL1258 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.241;35.2525;3025.14;False;135.76;229.61;15.28;;3070.86;;False;0
49d414;TVS3231 ;Czech Republic;2025-05-22 21:52:38;2025-05-22 21:52:38;21.7374;42.9909;10972.8;False;229.47;331.77;0.0;;11209.02;6632;False;0
a85162;N635M   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-111.6118;33.0403;1699.26;False;42.98;281.04;2.6;;1722.12;7405;False;0
7815a9;DKH1661 ;China;2025-05-22 21:48:38;2025-05-22 21:48:38;102.3716;51.6416;10355.58;False;245.32;307.76;0.0;;10477.5;;False;0
a18f3b;AVL160  ;United States;2025-05-22 21:50:47;2025-05-22 21:50:47;-77.7015;38.5781;182.88;False;44.86;319.18;-2.28;;137.16;;False;0
ab59c9;EJA830  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-90.6338;38.5575;952.5;False;107.46;82.3;-6.5;;952.5;4676;False;0
c817bd;ZKDMW   ;New Zealand;2025-05-22 21:51:46;2025-05-22 21:52:50;174.4984;-37.0565;213.36;False;53.48;136.17;-1.95;;381.0;1200;False;0
a7444e;N5677X  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.9858;30.0678;2712.72;False;93.97;66.1;0.0;;2849.88;7412;False;0
ab8f0d;DAL2817 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-113.6119;41.9262;9974.58;False;209.14;310.31;6.18;;10218.42;0527;False;0
a8c759;FFT2339 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-81.2914;33.598;10363.2;False;221.92;197.68;-0.33;;10675.62;6246;False;0
a0bf8c;UAL592  ;United States;2025-05-22 21:52:31;2025-05-22 21:52:31;-87.9086;41.9811;;True;0.0;354.38;;;;;False;0
a5adfe;UPS2796 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-91.9653;38.2959;11582.4;False;210.41;270.14;0.0;;11757.66;7752;False;0
a373b7;AAL1837 ;United States;;2025-05-22 21:52:49;;;;False;0.0;30.94;;;;;False;0
a4e485;N414RT  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-94.0782;33.4851;6400.8;False;146.99;133.87;0.0;;6682.74;3072;False;0
a85119;JBU545  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.7885;33.5872;10370.82;False;211.66;199.01;0.33;;10652.76;6661;False;0
49d429;CBA35   ;Czech Republic;2025-05-22 21:49:44;2025-05-22 21:49:48;106.0784;21.0846;746.76;False;107.58;303.69;-5.2;;678.18;;False;0
a0bf90;UAL407  ;United States;2025-05-22 21:52:19;2025-05-22 21:52:20;-86.6889;36.1012;182.88;False;75.65;17.82;-3.58;;182.88;1700;False;0
c1e8ce;;Canada;;2025-05-22 21:52:47;;;;False;5.66;135.0;;;;;False;0
a50495;N422RS  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-79.6034;28.1581;7383.78;False;180.25;185.08;-3.58;;7757.16;1015;False;0
7c3b15;LYF     ;Australia;2025-05-22 21:52:41;2025-05-22 21:52:41;153.5835;-28.8275;83.82;False;34.21;257.85;-2.93;;137.16;;False;0
a6246e;UAL821  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.7838;31.0021;10050.78;False;247.4;129.52;0.0;;10584.18;1046;False;0
a133f8;N177JB  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.6988;41.4111;3749.04;False;156.2;291.24;-8.78;;3665.22;4412;False;0
a9e745;N737YU  ;United States;2025-05-22 21:47:40;2025-05-22 21:47:43;-92.8365;44.9831;381.0;False;34.23;317.44;-2.93;;388.62;;False;0
a409f8;N36AE   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.1508;42.2943;1158.24;False;67.13;346.71;0.0;;1188.72;;False;0
ad6182;SKW767H ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.18;41.0567;7360.92;False;225.47;26.57;2.93;;7612.38;3265;False;0
a97119;N7071Q  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-82.0374;29.0105;914.4;False;49.48;225.84;-0.33;;960.12;;False;0
a2c9ef;N279WR  ;United States;2025-05-22 21:52:42;2025-05-22 21:52:42;-80.7842;27.8799;3093.72;False;148.42;277.57;-5.2;;3246.12;;False;0
a3b186;AAL891  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-104.6648;31.7733;10363.2;False;222.7;277.7;0.0;;10911.84;7161;False;0
a9d413;SKW4967 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-99.5506;32.2968;7002.78;False;239.11;86.67;0.0;;7353.3;;False;0
c1e8f1;BLUE336 ;Canada;2025-05-22 21:49:05;2025-05-22 21:49:05;-79.6302;43.6891;;True;2.31;140.62;;;;;False;0
c1e8c6;BLUE90  ;Canada;2025-05-22 21:52:17;2025-05-22 21:52:17;-79.6177;43.6796;;True;1.8;95.62;;;;;False;0
a013e8;DAL1060 ;United States;2025-05-22 21:52:46;2025-05-22 21:52:46;-84.4355;33.6396;;True;0.0;270.0;;;;;False;0
49d42b;TVS2BC  ;Czech Republic;2025-05-22 21:52:50;2025-05-22 21:52:50;14.2587;50.105;;True;5.92;78.75;;;;1000;False;0
a31f53;N300AA  ;United States;2025-05-22 21:47:07;2025-05-22 21:47:58;-110.9803;30.6773;12496.8;False;218.83;182.43;0.0;;13060.68;6123;False;0
acc9b2;DAL1002 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.8657;32.9156;8260.08;False;274.02;78.52;-4.88;;8557.26;3100;False;0
a133c7;CVU77   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-114.7111;35.9496;1341.12;False;73.46;263.97;-3.58;;1356.36;;False;0
a0bf5d;CXK426  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.701;40.8982;2926.08;False;71.61;52.88;-0.65;;3002.28;;False;0
a5f162;EDV5471 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.0664;34.3932;9753.6;False;199.14;215.54;0.33;;9989.82;7775;False;0
a399ec;N331EB  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-87.7399;39.4034;3329.94;False;72.17;30.4;-0.33;;3307.08;;False;0
c1e8d3;TR442   ;Canada;2025-05-22 21:50:34;2025-05-22 21:50:34;-79.6023;43.6779;;True;4.89;45.0;;;;;False;0
aa276a;RPA3585 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-79.7147;39.0541;9692.64;False;211.09;274.61;8.13;;9662.16;6547;False;0
a87784;N64477  ;United States;2025-05-22 21:50:13;2025-05-22 21:50:13;-80.5246;25.5081;182.88;False;52.72;5.6;4.55;;182.88;;False;0
a61173;EDV5089 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.8985;34.2407;3931.92;False;190.36;39.63;10.08;;4023.36;;False;0
a17c65;SKW3451 ;United States;2025-05-22 21:49:46;2025-05-22 21:51:13;-101.877;27.0858;10363.2;False;215.57;296.5;-0.33;;10972.8;;False;0
a013ee;DAL2332 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-108.9767;39.0339;11277.6;False;268.51;62.75;-0.33;;11689.08;1302;False;0
a000bf;N1HP    ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-95.446;31.948;11277.6;False;232.96;14.71;-0.65;;11780.52;7474;False;0
a3e9b2;DAL2992 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.1196;25.743;1760.22;False;147.49;94.0;14.96;;1844.04;;False;0
c052d5;WJA2008 ;Canada;2025-05-22 21:52:49;2025-05-22 21:52:50;-82.1457;33.0975;10972.8;False;217.74;190.62;0.0;;11323.32;3101;False;0
a7ede5;XSN06   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.0703;37.9666;251.46;False;69.94;207.13;8.45;;259.08;;False;0
a399de;DAL2244 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-95.9229;42.7362;10660.38;False;246.96;83.54;-0.33;;10797.54;6002;False;0
502d99;ABY471  ;Latvia;2025-05-22 21:52:50;2025-05-22 21:52:50;75.9651;15.5842;10652.76;False;235.74;120.71;0.0;;11292.84;;False;0
a743a2;N56720  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.9482;45.5348;;True;2.31;225.0;;;;;False;0
c1e8a9;BUS822  ;Canada;2025-05-22 21:52:39;2025-05-22 21:52:40;-79.6148;43.6753;;True;7.2;298.12;;;;;False;0
c1e8a8;BUS821  ;Canada;2025-05-22 21:51:10;2025-05-22 21:51:10;-79.6343;43.68;;True;6.43;227.81;;;;;False;0
a91c02;N6861F  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-118.4881;34.2067;556.26;False;46.53;174.29;2.6;;525.78;0207;False;0
040106;ETH607  ;Ethiopia;2025-05-22 21:52:49;2025-05-22 21:52:49;72.1012;19.3336;10363.2;False;248.06;256.57;0.0;;10995.66;;False;0
899121;EVA693  ;Taiwan;2025-05-22 21:52:49;2025-05-22 21:52:49;-128.7076;55.0298;11582.4;False;238.01;303.0;0.0;;11506.2;;False;0
ab7aa2;JRE839  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.2611;42.2236;1577.34;False;122.6;73.92;0.0;;1463.04;3063;False;0
040101;ETH731  ;Ethiopia;2025-05-22 21:52:50;2025-05-22 21:52:50;25.1549;37.0136;11277.6;False;263.0;149.17;-0.33;;11620.5;7101;False;0
aa26e7;PKW1032 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-116.2443;43.6981;6393.18;False;136.82;130.58;-1.3;;6507.48;5247;True;0
a373da;DAL2084 ;United States;2025-05-22 21:51:51;2025-05-22 21:51:51;-111.2472;42.5874;10668.0;False;268.98;66.92;-0.33;;10942.32;;False;0
ad1da9;SKW5436 ;United States;2025-05-22 21:52:44;2025-05-22 21:52:44;-87.8865;41.9673;;True;6.43;329.06;;;;4312;False;0
a2b6ff;SKW3994 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.3796;40.3987;6065.52;False;164.19;197.13;20.81;;6294.12;6013;False;0
a240dc;SWA2456 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-71.9062;41.5252;2621.28;False;146.85;114.86;-6.18;;2529.84;2434;False;0
a8fc09;UAL413  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.0421;35.7198;9448.8;False;264.35;26.71;0.65;;9585.96;7344;False;0
899134;EVA633  ;Taiwan;2025-05-22 21:52:50;2025-05-22 21:52:50;133.0019;33.0163;11582.4;False;236.23;237.9;0.0;;12222.48;3773;False;0
502d7a;BTI29K  ;Latvia;2025-05-22 21:52:49;2025-05-22 21:52:49;24.8142;59.4151;;True;8.75;270.0;;;;6444;False;0
ac541b;SWA4553 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.5692;39.4871;9067.8;False;227.75;16.27;-7.48;;9159.24;2507;False;0
a17c95;AAL2936 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.6739;28.8914;10363.2;False;248.68;158.9;0.0;;10858.5;2265;False;0
a120e4;N172CY  ;United States;2025-05-22 21:47:45;2025-05-22 21:47:59;-95.6593;29.651;182.88;False;31.45;176.25;-3.9;;190.5;;False;0
abddc6;N864AU  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.4404;32.5005;1805.94;False;60.39;171.18;-0.33;;1866.9;;False;0
c065d2;CGMON   ;Canada;2025-05-22 21:52:49;2025-05-22 21:52:50;-122.3425;49.1522;632.46;False;46.37;287.43;4.88;;647.7;6722;False;0
aa5c23;N767GD  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.3448;32.1896;9144.0;False;129.34;332.01;-0.33;;9464.04;5515;False;0
aa5c20;GLF22   ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-81.1964;32.1354;;True;0.0;87.19;;;;;False;0
a7ef49;N610FP  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.4834;32.9789;9753.6;False;204.32;213.29;0.33;;10088.88;6245;False;0
ad7404;N966SD  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.0521;33.7866;228.6;False;37.97;54.37;-0.65;;190.5;;False;0
aa26c1;SCA75   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.148;33.8435;1699.26;False;53.62;93.85;0.98;;1744.98;1200;False;0
a43f5a;N373EF  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.306;40.2188;13106.4;False;218.66;293.43;0.33;;13258.8;6201;False;0
a120f3;DAL488  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-120.0598;38.149;10835.64;False;264.16;79.57;5.2;;11170.92;6311;False;0
aa26c8;SKW6264 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-88.7195;42.3868;3390.9;False;160.78;99.76;-7.15;;3360.42;3023;False;0
a3b0e5;N337MB  ;United States;2025-05-22 21:48:00;2025-05-22 21:48:00;-95.501;29.3226;2560.32;False;83.92;212.23;-21.78;;2674.62;0455;False;0
502d9a;ABY594  ;Latvia;2025-05-22 21:52:50;2025-05-22 21:52:50;31.6802;29.9043;9761.22;False;225.96;306.3;0.0;;10210.8;3442;False;0
a2a3af;UAL98   ;United States;2025-05-22 21:47:59;2025-05-22 21:47:59;144.8434;-37.6757;;True;6.69;340.31;;;;7336;False;0
a54c17;N440RC  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-80.9986;29.9537;11582.4;False;220.09;173.42;0.0;;12085.32;2206;False;0
ad8769;AAL3027 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.2201;38.8946;11277.6;False;247.86;55.49;0.0;;11353.8;3472;False;0
4ba9ac;THY5455 ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;28.7263;41.241;822.96;False;86.58;176.59;10.73;;792.48;;False;0
a516bc;LKF27   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-76.8982;39.4986;9448.8;False;207.03;281.03;-0.33;;9410.7;3515;False;0
ac4114;WUP889  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.2449;31.6983;5836.92;False;152.76;201.12;-5.2;;6080.76;2165;False;0
ab2140;SKW4033 ;United States;2025-05-22 21:50:58;2025-05-22 21:50:58;-86.3175;41.6629;441.96;False;62.28;358.11;-3.9;;411.48;6005;False;0
add734;JBU424  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-73.6083;40.2793;1463.04;False;142.37;186.43;-8.78;;1394.46;3513;False;0
a360ee;N317BC  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-83.4515;32.3786;6888.48;False;145.72;357.57;-4.88;;7139.94;1526;False;0
a360ea;ATN3349 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.5415;40.3209;9753.6;False;234.5;253.04;0.0;;9723.12;1110;False;0
a85188;JIA5541 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.8271;33.5554;10363.2;False;201.55;257.17;0.0;;10690.86;5771;False;0
a3d6cc;N3466K  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.4636;29.7521;579.12;False;41.65;72.01;-5.2;;533.4;;False;0
aaaacd;N787CV  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-99.8987;37.6618;13106.4;False;196.99;292.41;-0.33;;13464.54;0523;False;0
a00204;EJM170  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-75.697;42.6225;7719.06;False;233.19;114.64;-7.48;;7665.72;4057;False;0
4ba9d3;THY1CL  ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;55.527;25.2448;868.68;False;134.37;121.38;-3.25;;784.86;5444;False;0
4ba9d4;THY51U  ;Turkey;2025-05-22 21:52:50;2025-05-22 21:52:50;75.44;14.2557;12496.8;False;241.57;153.71;0.0;;13228.32;;False;0
405bfb;BAW249  ;United Kingdom;2025-05-22 21:52:50;2025-05-22 21:52:50;-6.734;49.5004;10363.2;False;255.25;239.61;0.0;;10553.7;7642;False;0
405bfd;BAW87   ;United Kingdom;2025-05-22 21:49:53;2025-05-22 21:49:53;-115.472;54.3588;12192.0;False;239.26;222.3;0.0;;12131.04;;False;0
ac9abc;DAL908  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-109.2135;37.0643;10363.2;False;208.32;245.33;0.0;;10789.92;4122;False;0
4ba9d0;THY5271 ;Turkey;2025-05-22 21:52:44;2025-05-22 21:52:49;30.81;36.4725;12192.0;False;243.42;358.43;0.0;;12542.52;6013;False;0
a9d45a;N732VF  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-117.0357;33.2353;1127.76;False;46.71;126.49;-0.33;;1135.38;;False;0
06a2b3;QTR5R   ;Qatar;2025-05-22 21:52:50;2025-05-22 21:52:50;-3.9365;40.2821;10363.2;False;260.1;101.75;0.0;;10622.28;;False;0
acfdf4;SWA104  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.5539;34.0194;2430.78;False;149.13;96.54;-5.85;;2522.22;3303;False;0
a67f3b;VAR518  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-111.868;33.1181;1417.32;False;43.14;120.85;-0.98;;1440.18;1200;False;0
ab214b;N816SW  ;United States;2025-05-22 21:52:41;2025-05-22 21:52:47;-149.8309;61.2154;;True;0.0;0.0;;;;;False;0
a360f9;N317BP  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.2274;33.3514;1363.98;False;57.64;271.53;-0.33;;1402.08;1550;False;0
c078c1;CGTSY   ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.364;49.1331;160.02;False;29.94;289.06;0.98;;182.88;;False;0
a26801;SKW3545 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-80.2381;37.858;10668.0;False;254.52;83.97;0.0;;10690.86;;False;0
ac9aca;N911ED  ;United States;2025-05-22 21:49:46;2025-05-22 21:49:47;-93.7942;41.5965;266.7;False;3.45;333.43;-2.6;;297.18;;False;0
ad6113;NKS2018 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-119.8751;34.1874;10469.88;False;233.72;146.76;-18.86;;10972.8;3203;False;0
ab2169;UAL1882 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:49;-85.4484;40.2132;4533.9;False;173.39;241.08;-3.25;;4511.04;7200;False;0
ad8778;CSQ344  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.1026;25.6703;2423.16;False;113.96;317.38;-0.33;;2537.46;;False;0
ad6116;AAL2405 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.439;32.3499;8366.76;False;266.33;87.01;-11.38;;8785.86;1636;False;0
a7ef08;SKW3637 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-122.0887;40.5759;10363.2;False;219.72;1.21;0.0;;10614.66;6310;False;0
a5af50;N46552  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-104.6475;40.4447;1630.68;False;49.41;284.47;-2.93;;1630.68;;False;0
a79f25;GPD590  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-71.5309;41.1716;3116.58;False;89.12;267.02;0.33;;3017.52;;False;0
a97172;N70739  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-89.5448;43.1172;396.24;False;27.18;299.48;2.93;;396.24;;False;0
aaaafc;N787ES  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.5474;29.2051;1104.9;False;73.59;218.47;2.6;;1104.9;;False;0
a55f6c;RPA4365 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.2606;39.667;10363.2;False;224.02;238.43;0.0;;10309.86;4540;False;0
ac679b;N899JR  ;United States;2025-05-22 21:52:48;2025-05-22 21:52:48;-91.009;42.2809;1036.32;False;49.02;61.82;-0.65;;1036.32;;False;0
a1cc9a;XEN15   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-115.5229;33.862;9448.8;False;261.45;50.83;0.33;;9928.86;2053;False;0
a55b7a;SWA1090 ;United States;2025-05-22 21:51:49;2025-05-22 21:51:49;-95.424;29.5264;929.64;False;119.44;72.97;-2.28;;1013.46;2237;False;0
a79b4c;N59CM   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-107.019;32.2755;1798.32;False;68.03;266.53;4.23;;1836.42;;False;0
4ba8cb;TKJ3AG  ;Turkey;2025-05-22 21:52:49;2025-05-22 21:52:50;30.8874;34.5086;11887.2;False;218.24;178.11;0.0;;12245.34;2357;False;0
c06461;AIE705  ;Canada;2025-05-22 21:52:50;2025-05-22 21:52:50;-74.5392;46.7521;9380.22;False;183.84;197.93;-15.61;;9403.08;;False;0
a7a2b1;N591SC  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-117.1831;33.7859;2895.6;False;77.67;69.04;1.3;;3002.28;;False;0
a4f2ee;GTI9422 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.9817;26.2601;8061.96;False;233.55;150.72;-9.75;;8526.78;2714;False;0
c0512f;;Canada;2025-05-22 21:52:47;2025-05-22 21:52:47;-122.2767;49.3032;1013.46;False;35.54;157.89;1.63;;1028.7;;False;0
a02413;SKW5393 ;United States;2025-05-22 21:52:46;2025-05-22 21:52:49;-92.7888;37.351;10363.2;False;180.41;288.28;0.0;;10629.9;1022;False;0
a02418;N108TC  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-80.418;26.3682;548.64;False;53.57;258.37;0.0;;579.12;;False;0
4ba8e1;TKJ2KJ  ;Turkey;2025-05-22 21:51:36;2025-05-22 21:51:36;30.8522;35.562;11887.2;False;217.67;178.65;0.0;;12214.86;;False;0
4b8e47;PGT612  ;Turkey;2025-05-22 21:52:49;2025-05-22 21:52:49;47.3543;31.0036;11887.2;False;241.08;142.54;0.0;;12573.0;;False;0
