icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
0200cb;RAM832B ;Morocco;1747145541.0;1747145542;-1.0822;44.4727;12192.0;False;258.7;22.08;-0.33;;12275.82;1000;False;0
e48fb5;GLO1017 ;Brazil;1747145541.0;1747145541;-46.812;-23.5591;1737.36;False;114.25;31.18;-5.85;;1889.76;;False;0
780a3c;CPA882  ;China;1747145537.0;1747145537;142.291;34.9644;9448.8;False;282.48;80.78;0.0;;9875.52;3563;False;0
781d6d;CKK216  ;China;1747145541.0;1747145541;26.8018;58.1214;10668.0;False;235.4;60.69;0.0;;10492.74;7650;False;0
800736;AIC114  ;India;1747145539.0;1747145541;30.7014;42.0859;12496.8;False;267.33;109.45;0.0;;12542.52;3456;False;0
ad8e29;N9725Q  ;United States;1747145537.0;1747145542;-73.9373;41.7278;1127.76;False;47.79;345.66;0.98;;1188.72;;False;0
800742;AIC103  ;India;1747145538.0;1747145538;-67.6169;45.4269;12192.0;False;229.54;224.73;-0.33;;12382.5;2425;False;0
3571c9;TRD75   ;Spain;1747145541.0;1747145541;-1.1248;38.3134;4564.38;False;80.99;149.04;2.6;;4693.92;7025;False;0
a2012d;LLN103  ;United States;1747145537.0;1747145539;-97.4591;33.0208;822.96;False;54.57;298.74;-1.3;;746.76;;False;0
3571c8;TRD74   ;Spain;1747145542.0;1747145542;-1.1134;37.6382;4617.72;False;107.31;104.44;-1.95;;4762.5;7044;False;0
847517;NCA235  ;Japan;1747145400.0;1747145400;140.3771;35.7657;;True;8.75;329.06;;;;;False;0
a6f777;DAL1298 ;United States;1747145541.0;1747145541;-83.1637;37.6224;11277.6;False;242.73;19.05;0.0;;11513.82;5162;False;0
a44169;UAL462  ;United States;1747145541.0;1747145541;-103.4636;32.8147;10668.0;False;268.19;118.53;0.0;;11140.44;;False;0
a0f9b2;00000000;United States;1747145540.0;1747145541;-80.4683;25.2265;891.54;False;92.29;286.52;0.0;;944.88;;False;0
a50aed;N424EP  ;United States;1747145541.0;1747145541;-80.4134;25.9483;99.06;False;33.19;71.0;-1.63;;106.68;;False;0
a69463;DAL1087 ;United States;1747145541.0;1747145541;-112.902;39.472;9608.82;False;191.04;197.07;5.53;;9738.36;4033;False;0
ad4873;AAL644  ;United States;1747145541.0;1747145541;-105.1981;37.5256;8839.2;False;226.82;128.09;-0.33;;9128.76;;False;0
a8cdd6;N6667F  ;United States;1747145513.0;1747145536;-87.2693;30.6343;914.4;False;43.92;264.62;-0.65;;914.4;;False;0
ac289f;SWA4712 ;United States;1747145263.0;1747145263;-86.679;36.1307;;True;6.94;104.06;;;;1717;False;0
4067cd;GWPDC   ;United Kingdom;1747145351.0;1747145351;-2.7084;51.3802;129.54;False;0.0;0.0;0.0;;243.84;;False;0
7395a1;;Israel;1747145378.0;1747145378;34.9008;32.3342;220.98;False;46.25;244.29;2.6;;;;False;0
ac5bf6;DAL2526 ;United States;1747145384.0;1747145384;-76.6924;39.1749;22.86;False;74.26;93.97;-3.9;;76.2;0513;False;0
a4a484;DAL2041 ;United States;1747145541.0;1747145541;-101.4163;46.4177;10972.8;False;222.37;275.84;0.0;;11247.12;6240;False;0
4bb145;THY2AY  ;Turkey;1747145541.0;1747145541;28.709;41.1831;579.12;False;73.58;358.8;-4.55;;640.08;7674;False;0
a69472;N523DV  ;United States;1747145531.0;1747145541;-122.7879;46.6543;2705.1;False;152.3;122.03;30.56;;2705.1;;False;0
c013d4;AKT162  ;Canada;1747145540.0;1747145542;-73.9135;46.0631;6659.88;False;203.25;345.79;11.7;;6858.0;;False;0
4bb142;THY5KM  ;Turkey;1747145541.0;1747145541;4.5732;52.7894;9753.6;False;252.51;292.65;0.0;;9890.76;3115;False;0
c013d1;NCB9810 ;Canada;1747145541.0;1747145541;-113.8995;51.9587;4922.52;False;137.15;19.05;-0.33;;4892.04;4276;False;0
a9edb0;NKS2534 ;United States;1747145541.0;1747145541;-85.889;40.8901;7315.2;False;225.01;296.33;0.0;;7513.32;6720;False;0
8963f2;UAE9H   ;United Arab Emirates;1747145541.0;1747145541;-0.4653;56.4364;11795.76;False;223.58;109.77;3.25;;11978.64;7675;False;0
8963f1;UAE96R  ;United Arab Emirates;1747145542.0;1747145542;6.8331;52.0953;7970.52;False;229.0;102.85;7.8;;8107.68;3172;False;0
8963f7;UAE78L  ;United Arab Emirates;1747145541.0;1747145541;12.5043;41.2807;5486.4;False;218.3;129.17;8.13;;5623.56;;False;0
8963f6;UAE19   ;United Arab Emirates;1747145530.0;1747145530;37.7216;40.9616;12199.62;False;239.82;289.29;0.98;;12306.3;;False;0
489228;ENT868  ;Poland;1747145420.0;1747145420;-5.5879;41.3459;2407.92;False;143.01;158.7;-9.1;;2606.04;0646;False;0
489227;ENT83ZD ;Poland;1747145540.0;1747145541;23.7321;41.7005;10972.8;False;212.13;353.87;0.0;;10980.42;2263;False;0
8963df;UAE517  ;United Arab Emirates;1747145541.0;1747145541;55.807;25.8035;4030.98;False;189.25;202.03;-4.55;;4229.1;;False;0
4bb103;THY067  ;Turkey;1747145541.0;1747145541;112.3944;-6.7795;10081.26;False;255.07;291.91;1.63;;10789.92;;False;0
8963ee;UAE369  ;United Arab Emirates;1747145541.0;1747145541;102.482;1.8224;11582.4;False;262.62;294.91;0.33;;12359.64;4124;False;0
ac1588;N878RC  ;United States;1747145540.0;1747145541;-93.8906;34.7997;12496.8;False;199.26;35.33;0.0;;12816.84;7461;False;0
8963ec;UAE5RQ  ;United Arab Emirates;1747145541.0;1747145542;27.0299;41.6889;11887.2;False;267.87;117.94;0.0;;11902.44;0441;False;0
47c20e;NOR944  ;Norway;1747145542.0;1747145542;4.4702;60.3476;830.58;False;59.52;112.35;0.0;;952.5;;False;0
a3a9a3;DAL2904 ;United States;1747145542.0;1747145542;-101.4415;39.8092;11277.6;False;233.46;31.48;0.0;;11597.64;;False;0
ab9278;AMX508  ;United States;1747145537.0;1747145537;-97.0879;19.2731;8839.2;False;222.27;89.07;0.33;;9403.08;;False;0
a4eafd;LXJ416  ;United States;1747145541.0;1747145541;-96.7777;32.6297;3665.22;False;167.03;215.6;13.0;;3771.9;;False;0
a7178c;AAL2957 ;United States;1747145500.0;1747145500;-104.5343;35.8607;10660.38;False;260.68;93.05;-0.98;;11056.62;;False;0
a83781;UAL2668 ;United States;1747145542.0;1747145542;-88.1355;41.988;1127.76;False;90.03;90.0;-4.88;;1104.9;7021;False;0
aa1be0;AAL3128 ;United States;1747145540.0;1747145542;-81.1002;35.5796;1524.0;False;111.39;356.03;0.33;;1539.24;4551;False;0
c013e6;AKT1400 ;Canada;1747145327.0;1747145329;-112.1805;56.0126;7940.04;False;205.31;24.9;-12.03;;7818.12;4604;False;0
489220;ENT7032 ;Poland;1747145539.0;1747145540;30.8498;37.3126;11582.4;False;238.09;6.33;-0.33;;11742.42;6150;False;0
489223;ENT51JP ;Poland;1747145530.0;1747145532;-8.292;33.0007;10363.2;False;283.97;36.97;0.0;;10584.18;6261;False;0
a3a9b6;EDV5025 ;United States;1747145541.0;1747145541;-75.6402;40.1825;8534.4;False;220.74;236.79;-0.33;;8846.82;1676;False;0
46788b;FNF271  ;Finland;1747145541.0;1747145541;23.652;60.0279;7475.22;False;196.55;241.89;11.38;;7376.16;2515;False;0
8963d4;UAE58Y  ;United Arab Emirates;1747145541.0;1747145541;29.999;40.9719;5417.82;False;155.01;220.83;-5.85;;5486.4;;False;0
aac286;N7925M  ;United States;1747145533.0;1747145534;-88.8109;30.332;1371.6;False;79.07;109.38;-0.33;;1363.98;;False;0
8963d2;UAE22K  ;United Arab Emirates;1747145541.0;1747145541;14.1909;45.0358;10165.08;False;249.6;105.3;11.05;;10248.9;0274;False;0
3452c9;VLG75AZ ;Spain;1747145541.0;1747145541;0.0612;39.9881;10066.02;False;199.13;227.2;0.0;;10218.42;0253;False;0
a69424;ASA613  ;United States;1747145519.0;1747145519;-117.312;37.2959;9144.0;False;234.75;330.46;0.33;;9136.38;;False;0
484ee4;KLM58N  ;Kingdom of the Netherlands;1747145541.0;1747145542;16.4706;48.1173;723.9;False;110.59;262.25;8.45;;800.1;;False;0
3452c7;ANE63TQ ;Spain;1747145511.0;1747145511;-3.5756;40.546;1074.42;False;89.0;359.34;10.73;;1135.38;;False;0
addefe;NKS2083 ;United States;1747145538.0;1747145541;-95.761;30.0048;3543.3;False;179.42;284.28;10.08;;3680.46;3507;False;0
75002a;AXM5435 ;Malaysia;1747145540.0;1747145541;103.8529;3.456;10668.0;False;232.8;131.86;0.98;;11422.38;;False;0
a479b2;HAL89   ;United States;1747145540.0;1747145541;-82.7953;43.2601;10972.8;False;234.24;267.86;0.0;;11300.46;1326;False;0
a239e2;CXK679  ;United States;1747145540.0;1747145541;-98.3622;29.2729;1089.66;False;39.88;149.8;-0.98;;1074.42;;False;0
ac159a;RPA5608 ;United States;1747145431.0;1747145437;-95.9436;41.3532;640.08;False;61.12;143.9;-3.25;;579.12;7032;False;0
8963e1;UAE34Q  ;United Arab Emirates;1747145541.0;1747145541;4.6221;52.532;11277.6;False;239.16;102.42;0.0;;11384.28;4750;False;0
a4418d;UAL378  ;United States;1747145541.0;1747145542;-71.7681;42.8351;8351.52;False;204.88;278.37;8.45;;8633.46;1332;False;0
8963e3;UAE587  ;United Arab Emirates;1747145540.0;1747145540;88.0987;22.6993;9144.0;False;255.84;274.15;0.0;;9692.64;4706;False;0
a359c2;DAL1015 ;United States;1747145541.0;1747145541;-96.3426;45.4933;10972.8;False;235.25;285.34;-0.33;;11247.12;5627;False;0
a4a444;N399AM  ;United States;1747145541.0;1747145541;-111.3207;41.1294;5791.2;False;150.3;74.11;-0.33;;5836.92;;False;0
8963cf;ETD5HJ  ;United Arab Emirates;1747145539.0;1747145541;54.0514;26.0309;8229.6;False;259.1;117.68;-0.33;;8686.8;;False;0
a13c43;SKW3178 ;United States;1747145426.0;1747145433;-122.3832;37.6098;-30.48;True;6.69;208.12;;;;;False;0
c05c07;CGIWC   ;Canada;1747145540.0;1747145541;-94.1711;33.8617;12496.8;False;243.33;53.25;-0.33;;12832.08;;False;0
4bb189;THY3    ;Turkey;1747145541.0;1747145541;-72.6556;40.9659;4122.42;False;159.43;251.57;-6.83;;4297.68;0755;False;0
4bb186;THY8JK  ;Turkey;1747145309.0;1747145314;28.7083;41.2186;365.76;False;71.52;359.18;-3.9;;426.72;4503;False;0
8963dd;UAE1X   ;United Arab Emirates;1747145541.0;1747145541;2.75;52.7678;10668.0;False;238.91;100.92;0.0;;10797.54;2156;False;0
a44197;DAL853  ;United States;1747145540.0;1747145541;-149.9681;61.17;;True;5.92;180.0;;;;5703;False;0
4bb184;THY51   ;Turkey;1747145541.0;1747145541;30.3357;41.5893;7642.86;False;210.34;260.28;-5.2;;7665.72;;False;0
4bb182;THY77J  ;Turkey;1747145541.0;1747145542;13.2445;48.6904;10972.8;False;240.91;295.69;0.0;;11041.38;3265;False;0
8963e8;UAE6AL  ;United Arab Emirates;1747145541.0;1747145542;7.5862;43.1249;4808.22;False;198.62;128.06;10.4;;4899.66;;False;0
a63df3;DAL1138 ;United States;1747145541.0;1747145541;-92.7022;44.9834;3832.86;False;180.46;257.15;-9.1;;3924.3;3672;False;0
8963b2;FDB3VE  ;United Arab Emirates;1747145405.0;1747145405;53.1133;25.8712;10530.84;False;224.5;294.22;5.85;;10995.66;0533;False;0
a4417d;DAL379  ;United States;1747145304.0;1747145315;-81.5434;26.7913;1386.84;False;128.41;195.09;-10.73;;1562.1;7422;False;0
a106b4;VTE3020 ;United States;1747145308.0;1747145308;-87.91;41.9716;;True;13.38;92.81;;;;;False;0
3465d9;VOE83LR ;Spain;1747145541.0;1747145541;14.2781;41.381;5288.28;False;154.51;204.18;-4.55;;5440.68;0745;False;0
a2bf05;CXK217  ;United States;1747145541.0;1747145541;-87.8986;42.1064;350.52;False;32.77;157.86;5.85;;304.8;1200;False;0
4bb148;THY6DQ  ;Turkey;1747145542.0;1747145542;9.7254;49.8652;10972.8;False;239.61;292.6;0.0;;11071.86;3564;False;0
4bb154;THY6139 ;Turkey;1747145541.0;1747145541;114.106;22.5965;5067.3;False;219.98;334.51;7.48;;5356.86;5146;False;0
4bb152;THY6087 ;Turkey;1747145540.0;1747145540;-39.9979;-19.8474;10972.8;False;229.58;213.3;0.0;;11605.26;;False;0
8963aa;ETD237  ;United Arab Emirates;1747145540.0;1747145541;55.5337;23.8292;4792.98;False;182.73;306.64;-6.5;;5036.82;;False;0
8963b7;FDB752  ;United Arab Emirates;1747145418.0;1747145418;51.8416;29.3172;11887.2;False;235.22;149.51;-0.33;;12443.46;;False;0
4067ee;TOM32M  ;United Kingdom;1747145541.0;1747145541;12.5813;45.6751;11582.4;False;225.24;323.73;0.0;;11650.98;2026;False;0
4bb14b;THY2PE  ;Turkey;1747145541.0;1747145541;29.4335;41.0418;3329.94;False;129.77;345.3;0.0;;3383.28;;False;0
a01c37;AAL404  ;United States;1747145541.0;1747145541;-115.9347;34.8446;10904.22;False;187.01;226.11;-4.88;;11163.3;5701;False;0
a50adc;DAL241  ;United States;1747145478.0;1747145479;-13.6256;51.241;11277.6;False;254.32;287.3;0.0;;11353.8;5753;False;0
4067f2;TOM2TN  ;United Kingdom;1747145541.0;1747145542;-2.4463;53.4507;1790.7;False;147.13;269.8;6.18;;1927.86;1456;False;0
467892;T23     ;Finland;1747145541.0;1747145541;25.4577;63.8263;7620.0;False;156.04;182.65;0.0;;7520.94;;False;0
4067f3;TOM7MD  ;United Kingdom;1747145541.0;1747145541;-9.0001;48.6341;10972.8;False;229.96;180.13;0.0;;10965.18;4236;False;0
4067f6;TOM6KB  ;United Kingdom;1747145541.0;1747145541;-0.9374;53.3643;6591.3;False;192.4;104.56;8.45;;6766.56;4701;False;0
4067f5;TOM048  ;United Kingdom;1747145526.0;1747145527;-64.1003;47.778;12192.0;False;242.8;227.15;-0.33;;12184.38;;False;0
a6810d;VOI7731 ;United States;1747145538.0;1747145539;-99.8855;26.4541;11582.4;False;240.97;196.11;0.0;;12176.76;4410;False;0
4067f0;TOM2FB  ;United Kingdom;1747145542.0;1747145542;0.8953;51.4378;8267.7;False;206.35;133.28;8.45;;8397.24;0526;False;0
a75dd8;LXJ574  ;United States;1747145541.0;1747145542;-95.4751;38.9743;13106.4;False;229.65;259.55;-0.33;;13380.72;3756;False;0
ab4ea5;CXK1145 ;United States;1747145541.0;1747145541;-105.0838;39.8921;1859.28;False;49.37;303.52;-3.25;;1783.08;1200;False;0
a50c15;N424SK  ;United States;1747145540.0;1747145540;-83.6174;29.6779;12496.8;False;217.08;150.15;0.0;;12961.62;5456;False;0
c039b8;CFVWH   ;Canada;1747145293.0;1747145293;-81.2956;46.4975;0.0;False;37.93;20.65;-1.95;;;;False;0
a1f3c5;MXY831  ;United States;1747145540.0;1747145542;-81.1636;30.0358;7802.88;False;217.54;187.75;-10.08;;8145.78;3234;False;0
896523;UAE355  ;United Arab Emirates;1747145390.0;1747145393;100.7414;3.6176;11582.4;False;256.96;307.93;0.33;;12359.64;;False;0
4bb19a;THY8DE  ;Turkey;1747145541.0;1747145541;13.8715;52.509;10965.18;False;240.45;315.09;0.0;;11003.28;3102;False;0
896528;EFC16T  ;United Arab Emirates;1747145407.0;1747145407;55.6765;24.783;693.42;False;70.93;214.96;0.0;;624.84;6041;False;0
a13c73;AAL1315 ;United States;1747145541.0;1747145542;-96.737;32.7454;3169.92;False;160.49;97.92;8.45;;3246.12;;False;0
4ac9e2;SAS1778 ;Sweden;1747145541.0;1747145541;11.7007;56.0696;5943.6;False;215.49;128.02;-13.98;;6065.52;0460;False;0
a14f98;PSRBI   ;United States;1747145541.0;1747145542;-47.274;-23.5057;3108.96;False;129.65;269.32;12.03;;3337.56;;False;0
4ac9e4;SAS491  ;Sweden;1747145539.0;1747145539;17.9328;59.6535;;True;0.0;345.94;;;;;False;0
4ac9e5;SAS35K  ;Sweden;1747145541.0;1747145541;16.214;58.5398;9860.28;False;244.16;216.6;6.83;;9913.62;;False;0
4ac9e6;SAS42R  ;Sweden;1747145541.0;1747145542;12.3668;55.7011;2788.92;False;179.54;58.95;-15.28;;2895.6;0150;False;0
896530;FDB2DK  ;United Arab Emirates;1747145241.0;1747145261;50.6244;27.3465;10668.0;False;248.42;145.72;0.0;;11216.64;;False;0
ac2813;SWA2269 ;United States;1747145540.0;1747145541;-87.3655;38.9511;11887.2;False;232.76;168.91;0.0;;12146.28;5672;False;0
020057;RAM572  ;Morocco;1747145541.0;1747145541;-0.1782;38.3631;11582.4;False;265.54;66.96;0.0;;11742.42;1411;False;0
a3df4a;FFT1790 ;United States;1747145528.0;1747145528;-115.6356;43.4208;11285.22;False;244.35;108.28;0.0;;11254.74;;False;0
896536;ETD134  ;United Arab Emirates;1747145540.0;1747145541;49.9891;27.9379;11277.6;False;259.41;145.59;-0.33;;11849.1;;False;0
896535;ETD79   ;United Arab Emirates;1747145541.0;1747145541;30.48;42.3306;12184.38;False;241.4;286.47;-0.33;;12207.24;3430;False;0
a4c9f8;JBU323  ;United States;1747145541.0;1747145541;-78.0942;40.9294;10355.58;False;232.76;278.9;0.33;;10713.72;3071;False;0
4ac9f0;SAS91K  ;Sweden;1747145541.0;1747145541;11.4745;58.6811;9357.36;False;192.83;350.79;-11.05;;9502.14;0210;False;0
896538;ETD594  ;United Arab Emirates;1747145527.0;1747145530;53.2023;25.0101;7307.58;False;250.69;118.56;-8.78;;7711.44;;False;0
896537;ETD238  ;United Arab Emirates;1747145541.0;1747145541;77.8962;13.1844;1767.84;False;105.48;299.19;-3.58;;1744.98;;False;0
a8116a;N619NS  ;United States;1747145539.0;1747145540;-81.0047;28.9361;1104.9;False;30.37;259.26;3.9;;1135.38;;False;0
a26f6f;SKW3781 ;United States;1747145542.0;1747145542;-122.4689;47.2631;2987.04;False;141.18;5.86;-6.18;;2979.42;;False;0
4ac9f5;SAS4545 ;Sweden;1747145541.0;1747145541;10.7972;60.1846;2567.94;False;175.95;179.33;-12.03;;2644.14;5070;False;0
4ac9f8;SAS2521 ;Sweden;1747145535.0;1747145541;-2.4855;41.7589;11887.2;False;224.04;210.04;0.0;;11971.02;3525;False;0
a14f9c;N184AV  ;United States;1747145541.0;1747145542;-85.9657;33.0302;7780.02;False;118.94;322.73;6.83;;7985.76;1733;False;0
4ac9ea;SAS842  ;Sweden;1747145541.0;1747145541;11.0978;60.1584;312.42;False;66.78;15.64;-2.93;;373.38;3075;False;0
a37c1c;JBU1551 ;United States;1747145541.0;1747145541;-80.2131;35.5651;10972.8;False;212.17;201.78;0.0;;11285.22;7155;False;0
478513;WIF1311 ;Norway;1747145513.0;1747145513;14.5269;67.2746;411.48;False;59.27;266.52;-3.25;;434.34;;False;0
8007c9;IGO705C ;India;1747145541.0;1747145541;80.1571;13.1908;1744.98;False;156.67;342.22;8.45;;1714.5;;False;0
a106f5;N1652X  ;United States;1747145538.0;1747145538;-81.6799;28.2851;1798.32;False;81.13;156.85;0.0;;1844.04;;False;0
4bb199;THY87   ;Turkey;1747145299.0;1747145299;132.2233;35.3679;10355.58;False;221.58;290.67;0.0;;10805.16;;False;0
4bb194;THY5YR  ;Turkey;1747145541.0;1747145541;28.1891;40.9926;2125.98;False;134.58;96.36;-4.88;;2179.32;2233;False;0
4bb192;THY83J  ;Turkey;1747145541.0;1747145541;10.1813;51.3077;10363.2;False;243.21;295.7;-0.33;;10462.26;6626;False;0
4bb193;THY31K  ;Turkey;1747145542.0;1747145542;11.0084;49.4468;10965.18;False;241.43;293.62;0.0;;11033.76;7545;False;0
ac2836;SWA2164 ;United States;1747145540.0;1747145541;-96.4113;38.095;10363.2;False;225.57;265.29;0.33;;10645.14;2467;False;0
47c0fd;NSZ5022 ;Norway;1747145541.0;1747145541;-2.3741;45.6022;10972.8;False;242.65;8.9;0.0;;10972.8;2375;False;0
a62c1a;SWA1573 ;United States;1747145541.0;1747145541;-80.5399;28.5656;12192.0;False;213.62;157.63;0.33;;12733.02;2316;False;0
020072;RAM950X ;Morocco;1747145541.0;1747145541;7.5627;42.1486;10363.2;False;256.01;47.69;0.0;;10462.26;1420;False;0
a4ff64;N421AP  ;United States;1747145541.0;1747145542;-81.3804;39.2803;6705.6;False;85.55;176.55;-0.33;;6873.24;;False;0
4bb18d;THY7KG  ;Turkey;1747145542.0;1747145542;14.3849;49.944;10965.18;False;234.11;298.48;0.0;;11010.9;6622;False;0
4bb18a;THY67C  ;Turkey;1747145541.0;1747145541;-88.1254;41.9652;1066.8;False;89.0;89.67;-4.55;;1043.94;0701;False;0
4bb18b;THY69W  ;Turkey;1747145540.0;1747145542;-70.8765;45.2047;11582.4;False;233.18;221.78;-0.33;;11856.72;0714;False;0
a5e9f4;EDV5068 ;United States;1747145541.0;1747145541;-76.6495;38.0491;10058.4;False;260.94;37.39;0.33;;10447.02;7266;False;0
896513;FDB540  ;United Arab Emirates;1747145541.0;1747145541;56.3102;24.8696;4602.48;False;183.16;290.73;-10.4;;4853.94;4724;False;0
896518;FDB1634 ;United Arab Emirates;1747145315.0;1747145315;51.9747;43.5099;11277.6;False;218.16;175.94;0.0;;11551.92;;False;0
a63f4e;SKW6404 ;United States;1747145542.0;1747145542;-114.8428;33.6179;10386.06;False;252.82;107.77;-5.2;;10660.38;3312;False;0
02005b;RAM810D ;Morocco;1747145542.0;1747145542;8.8842;48.1111;9197.34;False;224.31;10.3;-10.4;;9326.88;1000;False;0
a25c30;N251LA  ;United States;1747145542.0;1747145542;-93.239;45.1227;640.08;False;53.29;329.23;1.63;;586.74;;False;0
020066;RAM850W ;Morocco;1747145541.0;1747145541;0.877;47.9835;10972.8;False;235.96;21.76;0.0;;11003.28;1000;False;0
a599a8;AAL1653 ;United States;1747145541.0;1747145541;-78.5674;42.3924;8534.4;False;236.06;243.88;-0.33;;8854.44;3524;False;0
344099;VLG8DC  ;Spain;1747145540.0;1747145541;0.5469;40.2284;10515.6;False;203.84;227.05;2.28;;10645.14;3227;False;0
abf512;N87MB   ;United States;1747145542.0;1747145542;-82.3225;28.011;274.32;False;62.94;45.99;0.33;;266.7;;False;0
a3a9af;AAL1035 ;United States;1747145500.0;1747145500;-103.8072;34.5412;8229.6;False;259.33;95.24;0.33;;8549.64;;False;0
a9ede9;EJA739  ;United States;1747145316.0;1747145316;-71.29;42.4633;;True;1.03;81.56;;;;7113;False;0
a93140;N6913T  ;United States;1747145541.0;1747145541;-88.8866;41.7352;3063.24;False;85.94;268.63;0.33;;3101.34;4762;False;0
c0015c;CFANJ   ;Canada;1747145541.0;1747145541;-81.8791;42.4468;3002.28;False;84.09;47.23;8.78;;3048.0;;False;0
ac2859;SWA2472 ;United States;1747145541.0;1747145541;-88.5679;34.6929;10668.0;False;251.04;139.49;0.0;;10904.22;0764;False;0
781ce6;CCA877  ;China;1747145541.0;1747145542;20.6876;57.7928;11582.4;False;258.23;245.02;0.0;;11506.2;0220;False;0
a81143;N619MC  ;United States;1747145541.0;1747145541;-121.6533;37.68;2110.74;False;88.5;89.0;0.0;;2087.88;1752;False;0
ab4eeb;DAL1230 ;United States;1747145542.0;1747145542;-97.4878;30.5931;2476.5;False;146.79;206.21;-7.48;;2575.56;3773;False;0
ab920d;N8447L  ;United States;1747145541.0;1747145541;-84.4665;42.243;1188.72;False;57.61;259.19;-0.33;;1173.48;;False;0
a81149;N619MJ  ;United States;1747145541.0;1747145541;-82.2348;41.8327;2743.2;False;89.39;78.04;0.0;;2773.68;;False;0
47c0d9;NSZ5338 ;Norway;1747145541.0;1747145541;-0.5263;38.2781;320.04;False;89.57;98.92;11.05;;365.76;;False;0
a51f0e;N429WM  ;United States;1747145540.0;1747145540;-97.3095;32.6438;678.18;False;35.5;180.83;-2.28;;617.22;;False;0
a51f0f;SWA1059 ;United States;1747145541.0;1747145542;-118.8689;34.348;2918.46;False;142.16;159.01;-6.83;;2926.08;3302;False;0
4ac9eb;SAS10C  ;Sweden;1747145536.0;1747145536;11.1045;60.1797;;True;7.72;196.88;;;;;False;0
ad8ed7;AAL1978 ;United States;1747145541.0;1747145541;-93.1118;34.4207;10363.2;False;225.8;251.4;0.0;;10660.38;7001;False;0
4ac9ec;SAS371  ;Sweden;1747145542.0;1747145542;10.7934;63.4569;1097.28;False;90.03;269.67;12.35;;1165.86;;False;0
4ac9ed;SAS12B  ;Sweden;1747145541.0;1747145541;18.3382;60.8694;10073.64;False;211.2;17.29;10.73;;10050.78;;False;0
4ac9ee;SAS2595 ;Sweden;1747145541.0;1747145541;4.4716;59.2821;11574.78;False;214.86;309.56;0.0;;11750.04;0255;False;0
aae86f;N80131  ;United States;1747145540.0;1747145540;-117.445;33.9346;678.18;False;55.68;106.09;0.0;;640.08;;False;0
a13c93;N179WC  ;United States;1747145541.0;1747145541;-105.75;39.4636;13106.4;False;184.61;290.56;0.0;;13380.72;1654;False;0
a3df1e;DAL1796 ;United States;1747145541.0;1747145541;-84.4982;33.6349;891.54;False;101.35;269.71;5.85;;868.68;;False;0
a190d5;N20MZ   ;United States;1747145537.0;1747145537;-85.4975;33.0115;1676.4;False;73.65;2.8;0.0;;1691.64;;False;0
aa7288;AAL1726 ;United States;1747145537.0;1747145539;-97.6782;30.2135;;True;0.0;267.19;;;;;False;0
34538e;AEA41AV ;Spain;1747145541.0;1747145542;-7.9481;38.9307;7078.98;False;195.33;243.91;-10.08;;7223.76;2664;False;0
8007ca;IGO6265 ;India;1747145541.0;1747145541;76.6317;26.298;11277.6;False;237.03;171.76;0.0;;11963.4;;False;0
ac1547;AAL1812 ;United States;1747145542.0;1747145542;-97.0765;33.2696;5417.82;False;190.65;321.24;13.0;;5615.94;;False;0
4ac9fa;SAS24C  ;Sweden;1747145525.0;1747145525;5.6399;58.8336;167.64;False;58.03;347.2;-2.6;;289.56;;False;0
a26f98;UPS1152 ;United States;1747145500.0;1747145533;-80.8455;40.0491;3779.52;False;194.95;32.39;-8.13;;3848.1;6644;False;0
acbeac;PCM8697 ;United States;1747145541.0;1747145542;-121.9703;39.5252;2415.54;False;80.77;344.1;0.0;;2400.3;;False;0
a7f153;N61011  ;United States;1747145540.0;1747145541;-66.1279;18.4532;182.88;False;37.27;83.66;-3.25;;190.5;;False;0
ac287c;SWA1527 ;United States;1747145542.0;1747145542;-114.3896;43.0962;9806.94;False;237.29;105.72;4.55;;9753.6;;False;0
a4c9d5;JBU1333 ;United States;1747145541.0;1747145541;-96.1034;42.8601;10363.2;False;239.29;262.34;0.0;;10645.14;5744;False;0
484f9d;PH1493  ;Kingdom of the Netherlands;1747145536.0;1747145542;6.3841;52.0484;388.62;False;39.67;260.29;-0.33;;480.06;7000;False;0
a200ba;SWA1528 ;United States;1747145541.0;1747145541;-122.0384;40.569;12192.0;False;228.45;352.23;0.0;;12176.76;;False;0
acbec2;N920GB  ;United States;1747145535.0;1747145535;-82.4489;44.9946;10972.8;False;178.15;265.03;0.0;;11262.36;4601;False;0
abe212;GTI8243 ;United States;1747145533.0;1747145542;-149.9967;61.1729;;True;0.0;270.0;;;;7262;False;0
a63f16;EJA501  ;United States;1747145540.0;1747145541;-72.3741;42.0066;4800.6;False;192.71;254.52;0.0;;4983.48;1413;False;0
345389;RSC47PP ;Spain;1747145534.0;1747145535;-16.5533;28.5013;2080.26;False;95.31;266.91;5.53;;2209.8;;False;0
a466d2;DAL2328 ;United States;1747145540.0;1747145541;-82.4212;31.706;7604.76;False;237.19;325.07;8.13;;7871.46;6252;False;0
89647b;UAE5GU  ;United Arab Emirates;1747145541.0;1747145541;11.307;48.629;11887.2;False;251.22;131.1;-0.33;;11955.78;7653;False;0
3e7964;DKLEA   ;Germany;1747145541.0;1747145541;8.2021;48.4369;2560.32;False;38.57;350.79;-0.33;;;7000;False;0
