icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
c06c8a;CGPCR   ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-123.4868;49.5081;3017.52;False;117.34;152.87;-1.95;;3025.14;4361;False;0
c010f6;ACA171  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.1556;48.4341;10363.2;False;221.34;290.12;0.0;;10271.76;;False;0
a0c005;N1477G  ;United States;2025-05-22 20:02:49;2025-05-22 20:02:53;-123.1046;47.2117;365.76;False;70.25;345.15;-1.63;;396.24;;False;0
c81db6;ZKIBR   ;New Zealand;2025-05-22 20:04:30;2025-05-22 20:04:30;167.9483;-46.653;205.74;False;52.22;235.84;0.0;;312.42;;False;0
748025;;Lebanon;2025-05-22 20:04:30;2025-05-22 20:04:30;36.9601;34.2368;9669.78;False;212.39;275.42;-7.15;;10134.6;;False;0
a46603;UAL1625 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-91.7595;39.9839;11887.2;False;257.45;94.35;0.0;;12024.36;3251;False;0
a9a4e2;JIA5626 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.9075;42.6642;9448.8;False;238.74;67.58;0.0;;9441.18;5650;False;0
4d00d4;LGL8W   ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:30;10.7808;49.4205;7315.2;False;164.17;289.4;-0.98;;7383.78;1000;False;0
4d00d9;LGL74BB ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:31;10.2528;51.2123;7315.2;False;139.31;245.8;0.33;;7246.62;6535;False;0
a2cfb0;N280TM  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-107.7066;34.7621;13098.78;False;213.66;282.8;0.0;;13609.32;2472;False;0
4d00d8;LGL368G ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:30;6.4977;49.7102;1447.8;False;111.99;319.28;-5.85;;1524.0;1000;False;0
750333;AXM114  ;Malaysia;2025-05-22 20:04:25;2025-05-22 20:04:25;114.2319;21.4466;7193.28;False;224.55;355.27;-4.23;;7734.3;;False;0
76cd71;SIA423  ;Singapore;2025-05-22 20:04:29;2025-05-22 20:04:30;80.3464;14.3456;11887.2;False;244.39;117.86;0.0;;12603.48;;False;0
e48d6e;N       ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-47.1191;-23.4584;1767.84;False;121.94;206.57;6.5;;1882.14;;False;0
76cd74;SIA322  ;Singapore;2025-05-22 20:03:42;2025-05-22 20:03:42;69.7648;17.3604;9753.6;False;261.07;300.56;0.0;;10317.48;;False;0
76cd73;SIA317  ;Singapore;2025-05-22 20:04:30;2025-05-22 20:04:30;78.5771;13.8216;11277.6;False;253.17;118.13;0.0;;11971.02;;False;0
4d00ca;LGL5436 ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:30;8.5303;52.4311;7315.2;False;165.96;212.85;0.0;;7178.04;3531;False;0
a99d90;SGX719  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.7208;34.9619;7315.2;False;253.51;148.02;4.88;;7459.98;1055;False;0
a27fdb;JSX174  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.0374;37.6703;830.58;False;99.51;293.78;-5.2;;853.44;1011;False;0
8965b6;;United Arab Emirates;;2025-05-22 20:01:34;;;;False;231.0;146.17;0.0;;;;False;0
a39fb7;UAL2140 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.879;30.1522;2316.48;False;127.77;193.98;-7.15;;2446.02;7775;False;0
8965c0;FDB14Q  ;United Arab Emirates;2025-05-22 20:04:30;2025-05-22 20:04:30;24.5416;43.4113;11582.4;False;217.99;288.43;0.0;;11803.38;2356;False;0
4d00f1;LGL8246 ;Luxembourg;2025-05-22 20:04:16;2025-05-22 20:04:30;7.203;43.6531;;True;0.0;185.62;;;;;False;0
a02cf1;RPA4428 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.0635;39.4225;7620.0;False;227.75;124.7;0.0;;7589.52;6654;False;0
4d00f5;LGL662  ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:30;0.2862;46.8151;10774.68;False;226.31;31.52;-9.1;;10904.22;1000;False;0
a1afc8;ENY4066 ;United States;2025-05-22 19:59:32;2025-05-22 19:59:34;-87.8023;37.8399;2895.6;False;144.8;49.18;-11.38;;2918.46;6510;False;0
4d00f4;LGL944  ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:30;6.5142;49.2338;3253.74;False;160.78;350.24;-10.4;;3322.32;1000;False;0
4d00f3;LGL44R  ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:31;7.8849;48.6281;7658.1;False;174.27;311.17;-6.5;;7726.68;1000;False;0
76cd6e;SIA325  ;Singapore;2025-05-22 20:04:30;2025-05-22 20:04:30;8.5361;49.8515;1348.74;False;124.65;177.16;12.03;;1402.08;6434;False;0
4d00f2;LGL584  ;Luxembourg;2025-05-22 20:04:30;2025-05-22 20:04:30;10.0692;47.679;11323.32;False;221.31;312.93;-4.55;;11353.8;1000;False;0
76cd6d;;Singapore;;2025-05-22 20:00:36;;;;False;3.86;261.56;;;;;False;0
a2cfa2;;United States;2025-05-22 20:04:07;2025-05-22 20:04:07;-111.9933;40.7841;;True;2.83;298.12;;;;;False;0
addbed;N992VA  ;United States;2025-05-22 20:01:27;2025-05-22 20:03:49;-117.1307;33.5689;396.24;False;1.15;243.43;-1.3;;381.0;;False;0
3c49b6;TUI2PA  ;Germany;2025-05-22 20:04:30;2025-05-22 20:04:30;8.6313;50.0555;281.94;False;70.51;249.05;-3.58;;358.14;1000;False;0
8965c3;FDB1840 ;United Arab Emirates;2025-05-22 20:04:30;2025-05-22 20:04:30;21.9109;48.4179;11277.6;False;223.96;171.01;-0.33;;11407.14;5643;False;0
a0d374;AAL1791 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-90.0335;30.1351;2095.5;False;147.39;71.69;9.1;;2194.56;;False;0
ab17ba;VWA109  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.7354;33.4122;975.36;False;60.68;18.28;1.95;;952.5;1200;False;0
76cd7a;SIA403  ;Singapore;2025-05-22 20:04:30;2025-05-22 20:04:30;88.4425;22.679;11277.6;False;260.88;122.44;0.0;;11978.64;0575;False;0
a9a4c2;NKS2300 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.411;36.4498;10668.0;False;227.95;8.7;0.0;;10782.3;1240;False;0
a4ea7e;AVA029  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-79.3026;24.3221;10660.38;False;243.29;167.67;0.0;;11292.84;6731;False;0
3a2c15;REU343  ;France;2025-05-22 20:04:30;2025-05-22 20:04:30;30.4265;-25.9016;10972.8;False;195.01;268.94;0.0;;11559.54;;False;0
ab04a2;VET809  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.0308;31.7366;7932.42;False;134.84;185.25;0.65;;8221.98;;False;0
a4ea84;N416BA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.7682;37.6546;10363.2;False;191.62;236.61;0.33;;10416.54;3333;False;0
aa1a81;SKW4913 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-97.3795;26.2183;3322.32;False;175.04;357.81;5.2;;3497.58;;False;0
a32024;N300JK  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.4504;32.1782;10614.66;False;170.67;252.28;18.53;;11026.14;3055;False;0
a2cffc;SWA3733 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-86.7638;39.5565;11887.2;False;255.6;63.33;0.0;;11971.02;2117;False;0
a2bccd;ASI455  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.014;33.6979;800.1;False;48.57;233.62;-0.65;;769.62;1200;False;0
c010a8;ACA062  ;Canada;2025-05-22 19:59:56;2025-05-22 19:59:59;-123.0759;51.0358;11277.6;False;260.78;85.02;-0.33;;11247.12;;False;0
748016;MEA430  ;Lebanon;2025-05-22 20:00:08;2025-05-22 20:00:38;50.7376;27.1977;10668.0;False;250.1;139.92;0.0;;11399.52;;False;0
a9ed53;JRE739  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.138;27.8829;2727.96;False;127.49;96.95;0.33;;2849.88;4167;False;0
a3332c;N305PB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.9601;32.0238;12192.0;False;211.24;196.85;0.0;;12603.48;3666;False;0
152024;AFL1251 ;Russian Federation;2025-05-22 20:00:03;2025-05-22 20:04:27;51.7686;55.8649;4953.0;False;39.93;111.94;9.1;;3992.88;;False;0
a26cff;N2554K  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.8578;47.7661;1363.98;False;60.11;240.8;0.65;;1348.74;;False;0
c010cb;ACA418  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.6182;43.6684;;True;7.2;225.0;;;;2267;False;0
89407b;GFA513  ;Bahrain;2025-05-22 20:04:30;2025-05-22 20:04:30;55.0268;25.2578;2529.84;False;149.93;264.29;10.08;;2606.04;0515;False;0
a9ed27;N739GY  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.4309;38.2913;106.68;False;40.85;139.09;2.93;;106.68;;False;0
780d8f;CAO1044 ;China;2025-05-22 19:55:59;2025-05-22 20:04:26;23.6866;58.0691;10058.4;False;273.6;68.26;0.0;;9951.72;6017;False;0
aa2d97;N755LA  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.626;33.2444;800.1;False;58.59;43.22;0.33;;784.86;5251;False;0
a4ea9d;N416CA  ;United States;2025-05-22 20:04:24;2025-05-22 20:04:24;-96.8031;32.5182;571.5;False;52.16;67.99;-0.98;;571.5;;False;0
c06c7d;CGPCE   ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-124.1876;49.0125;4221.48;False;127.34;257.87;0.0;;4236.72;0366;False;0
a1901c;EPI511  ;United States;2025-05-22 20:04:28;2025-05-22 20:04:28;-81.2823;28.8605;754.38;False;51.08;243.69;0.65;;777.24;;False;0
a45316;AAL2269 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.0553;32.7966;632.46;False;95.17;359.69;-3.9;;655.32;2270;False;0
89407a;GFA068  ;Bahrain;2025-05-22 20:04:10;2025-05-22 20:04:10;56.2571;23.7694;9448.8;False;249.66;117.62;0.0;;10081.26;4447;False;0
c010e4;ACA507  ;Canada;2025-05-22 20:04:20;2025-05-22 20:04:20;-87.9514;42.0028;304.8;False;64.84;88.64;-3.58;;327.66;6356;False;0
ac6d0c;N90CG   ;United States;2025-05-22 20:04:27;2025-05-22 20:04:27;-105.1054;39.9057;;True;0.0;306.56;;;;;False;0
ac6d0a;STY90   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.615;37.8484;12496.8;False;251.7;26.98;0.33;;12641.58;6616;False;0
a33339;EDV5042 ;United States;2025-05-22 20:04:19;2025-05-22 20:04:19;-73.7822;40.6357;;True;0.0;101.25;;;;1556;False;0
a967eb;JBU2592 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.3955;34.7602;10073.64;False;253.08;26.3;-0.33;;10309.86;;False;0
a0d347;N152TA  ;United States;2025-05-22 20:04:29;2025-05-22 20:04:29;-91.3202;34.3684;1676.4;False;85.8;249.28;-2.6;;1752.6;;False;0
e0b30f;LVKLO   ;Argentina;2025-05-22 20:04:25;2025-05-22 20:04:25;-47.7202;-25.4646;12496.8;False;265.79;64.67;0.33;;12946.38;3712;False;0
a4795a;DAL1685 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.6916;39.9708;6187.44;False;187.82;223.0;8.45;;6156.96;6642;False;0
152033;AFL1419 ;Russian Federation;2025-05-22 20:04:30;2025-05-22 20:04:30;57.1425;56.874;10279.38;False;211.87;275.43;6.18;;10218.42;;False;0
a7ad7c;JIA5350 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.4103;37.0478;10370.82;False;210.75;215.86;0.33;;10431.78;1474;False;0
8a08e2;;Indonesia;2025-05-22 20:04:30;2025-05-22 20:04:30;106.8734;-5.3177;8275.32;False;218.77;145.15;-15.28;;8785.86;;False;0
ab04bb;EJA809  ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-77.3583;39.1892;1272.54;False;120.4;179.02;-0.33;;1196.34;1543;False;0
780d9f;CES586  ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;-119.4431;34.2143;5791.2;False;199.04;313.64;7.8;;6057.9;;False;0
c023ee;;Canada;2025-05-22 20:03:38;2025-05-22 20:03:38;-106.6909;52.1646;;True;0.0;50.62;;;;;False;0
780d9d;CES570  ;China;2025-05-22 20:04:30;2025-05-22 20:04:30;6.0158;49.6595;9448.8;False;259.52;63.64;0.0;;9502.14;7554;False;0
a86a61;;United States;2025-05-22 20:03:58;2025-05-22 20:03:58;-71.022;42.3741;;True;0.0;315.0;;;;;False;0
a7ad84;DAL2225 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-88.6417;39.7203;10058.4;False;254.01;155.98;0.0;;10111.74;3031;False;0
a52fb2;EJA433  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-72.5749;43.5905;2735.58;False;151.76;0.39;0.0;;2674.62;2611;False;0
a9ed1f;;United States;2025-05-22 20:01:25;2025-05-22 20:01:25;-80.538;27.7908;594.36;False;49.45;2.98;-0.98;;594.36;;False;0
a954cc;N700CM  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.5128;39.7493;883.92;False;84.8;305.62;0.0;;876.3;;False;0
e0b312;LVKLR   ;Argentina;2025-05-22 20:04:31;2025-05-22 20:04:31;-59.5689;-33.7366;2133.6;False;85.37;167.47;0.0;;2255.52;;False;0
c06c84;CGPCL   ;Canada;2025-05-22 20:04:25;2025-05-22 20:04:27;-123.1223;49.9763;5821.68;False;142.31;82.1;0.0;;5836.92;0312;False;0
a1e002;N22PW   ;United States;2025-05-22 20:04:31;2025-05-22 20:04:31;-84.0896;36.1603;2438.4;False;71.05;318.23;6.18;;2430.78;1202;True;0
a4794e;DAL2460 ;United States;2025-05-22 20:04:20;2025-05-22 20:04:23;-73.8759;40.7762;;True;0.0;213.75;;;;;False;0
aa5b9c;N767AU  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-85.7736;32.4156;723.9;False;77.65;327.99;-0.33;;723.9;;False;0
c04049;ACA610  ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-73.1281;45.1053;10668.0;False;228.09;87.67;0.0;;10690.86;6305;False;0
a2793b;N259DC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.5389;41.834;9258.3;False;136.49;262.42;7.48;;9525.0;;False;0
a66a84;SKW6227 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-110.2954;37.0679;10363.2;False;184.79;231.22;-0.33;;10789.92;3545;False;0
a80d7a;N618LK  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:31;-96.4771;36.2188;10355.58;False;190.19;204.28;0.0;;10683.24;3552;False;0
ac52ee;ASH6160 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.8794;30.0109;2042.16;False;120.28;100.35;-5.53;;2148.84;6353;False;0
a9f7f3;N741TJ  ;United States;2025-05-22 20:04:14;2025-05-22 20:04:18;-121.8091;41.4319;4084.32;False;88.34;71.67;-0.33;;4160.52;;False;0
aceb61;SWA3143 ;United States;2025-05-22 20:04:19;2025-05-22 20:04:19;-91.8081;32.5239;10972.8;False;215.14;233.46;0.0;;11391.9;5610;False;0
ab7b8c;UAL1525 ;United States;2025-05-22 20:04:29;2025-05-22 20:04:30;-93.478;33.8862;10972.8;False;207.32;233.27;0.0;;11376.66;6223;False;0
a52911;RPA4493 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-70.9779;41.87;2468.88;False;104.96;70.23;-0.65;;2392.68;1610;False;0
a741dd;N567KS  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.3247;28.0347;129.54;False;42.64;221.58;0.0;;106.68;;False;0
732541;IRA1557 ;Islamic Republic of Iran;2025-05-22 20:04:29;2025-05-22 20:04:30;45.3477;27.6805;12496.8;False;262.49;42.7;0.0;;13304.52;;False;0
899082;EVA654  ;Taiwan;2025-05-22 19:58:36;2025-05-22 20:00:09;-108.3129;48.9282;10668.0;False;258.91;122.17;0.0;;10728.96;7304;False;0
ade8ff;DAL2819 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-87.2565;40.1502;10058.4;False;239.57;125.74;-0.33;;10119.36;2443;False;0
a54a9e;N440AA  ;United States;2025-05-22 20:04:18;2025-05-22 20:04:18;-96.0521;30.0474;899.16;False;58.17;308.9;-0.98;;922.02;1200;False;0
89907c;EVA095  ;Taiwan;2025-05-22 20:04:29;2025-05-22 20:04:30;87.4757;23.2295;10363.2;False;249.87;301.53;-0.33;;10988.04;2677;False;0
a2c90d;ENY3932 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.4767;32.9475;9448.8;False;235.67;358.75;0.65;;9761.22;6671;False;0
a42a97;LXJ368  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.8921;28.958;10706.1;False;175.76;356.48;10.08;;11224.26;5635;False;0
add5d8;N9906L  ;United States;2025-05-22 20:04:17;2025-05-22 20:04:21;-80.6361;33.5999;1348.74;False;49.1;234.81;0.98;;1341.12;;False;0
ac9b8d;N911MZ  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.2714;26.0024;152.4;False;32.45;92.73;-3.25;;129.54;;False;0
a20fa2;CXK528  ;United States;2025-05-22 20:03:04;2025-05-22 20:03:06;-91.4946;30.7267;274.32;False;39.13;2.26;-2.6;;281.94;;False;0
04015c;ETH3794 ;Ethiopia;2025-05-22 20:04:30;2025-05-22 20:04:30;12.6559;52.919;11277.6;False;267.81;70.59;0.0;;11140.44;0172;False;0
a7da65;LXJ605  ;United States;2025-05-22 20:01:13;2025-05-22 20:01:47;-94.3985;35.4245;975.36;False;95.16;81.61;-1.3;;1021.08;;False;0
a51601;DAL951  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.1331;36.9706;11887.2;False;270.73;70.81;0.0;;12336.78;1041;False;0
c0405a;ROU1636 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-81.171;29.2035;5044.44;False;191.48;175.38;-6.18;;5303.52;2626;False;0
e4a012;TAM4630 ;Brazil;2025-05-22 20:04:30;2025-05-22 20:04:30;-39.2446;-4.9766;8374.38;False;242.72;18.28;-16.26;;8930.64;;False;0
c04051;ROU1831 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.9949;33.6049;11277.6;False;237.82;9.46;-0.33;;11605.26;3413;False;0
c04052;ROU1922 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-79.9025;43.5065;1584.96;False;104.88;32.99;-3.25;;1463.04;7126;False;0
a491f1;DAL1010 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.8467;29.9272;5440.68;False;200.83;247.24;10.73;;5707.38;6741;False;0
aceb76;EDV5200 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-74.9481;38.5613;10363.2;False;214.28;219.15;-0.33;;10401.3;1154;False;0
c0404f;ROU1571 ;Canada;2025-05-22 20:04:30;2025-05-22 20:04:30;-69.2143;46.054;10965.18;False;228.67;263.93;0.0;;11049.0;6152;False;0
ad0b7f;N94HA   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.9537;39.649;13106.4;False;225.37;247.59;0.33;;13213.08;6736;False;0
a06cac;N1262T  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.7536;26.5436;3703.32;False;121.47;264.41;-4.88;;3855.72;;False;0
c1e97a;;Canada;2025-05-22 19:59:44;2025-05-22 19:59:44;-114.0178;51.1259;;True;13.89;180.0;;;;;False;0
a42a79;N368ES  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-95.9193;41.2889;1005.84;False;50.95;234.87;-0.33;;1051.56;;False;0
a6ba75;ASI928  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.1161;33.6854;731.52;False;40.16;267.8;0.98;;723.9;;False;0
c07998;TSC765  ;Canada;2025-05-22 20:04:29;2025-05-22 20:04:30;-79.6591;43.6776;236.22;False;65.51;46.91;-0.98;;144.78;2457;False;0
a38641;SKW3766 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.8556;33.99;2636.52;False;120.67;263.39;-6.18;;2727.96;3131;False;0
a13349;N177BB  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-77.3896;40.2929;4312.92;False;146.83;261.13;0.33;;4236.72;1067;False;0
a7da01;XLJ605  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-97.5978;31.6893;4206.24;False;190.49;300.51;15.61;;4434.84;0505;False;0
0d085d;AMX090  ;Mexico;2025-05-22 20:03:13;2025-05-22 20:03:13;133.4095;36.6638;12184.38;False;204.6;249.7;-0.65;;12740.64;7054;False;0
e4a05f;PPCSL   ;Brazil;2025-05-22 20:03:51;2025-05-22 20:03:59;-50.9774;-29.3417;5173.98;False;176.83;228.89;-9.43;;5364.48;3333;False;0
a26661;ASI145  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-112.6194;33.5781;1851.66;False;40.97;234.71;-1.3;;1897.38;1672;False;0
a32fda;NJM304  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-76.1787;41.674;12854.94;False;157.75;290.62;2.93;;12915.9;2627;False;0
a621ae;N49423  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.5613;48.3555;1935.48;False;48.1;212.33;-0.65;;1943.1;;False;0
a9f7b0;EJA741  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.8239;36.2644;11879.58;False;270.67;73.32;0.33;;12359.64;7403;False;0
a80d40;JBU400  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-83.2985;34.271;10675.62;False;264.26;55.63;0.0;;10965.18;2430;False;0
a66a34;N512PT  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-116.8747;33.3852;1950.72;False;57.1;341.08;1.95;;2026.92;;False;0
040140;ETH733  ;Ethiopia;2025-05-22 20:04:30;2025-05-22 20:04:30;5.2947;50.3663;5410.2;False;243.56;132.69;7.8;;5455.92;0101;False;0
a79d4e;N59ZA   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-74.1091;40.8144;182.88;False;50.53;305.47;0.98;;121.92;4340;False;0
34260e;IBE0450 ;Spain;2025-05-22 20:04:30;2025-05-22 20:04:30;-2.6631;40.772;4434.84;False;220.25;215.4;-7.48;;4632.96;;False;0
4ca4ea;RYR96AR ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:30;-3.5126;40.1587;10668.0;False;205.92;253.6;0.0;;10927.08;0441;False;0
a1dcb4;UAL2473 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-104.261;39.4003;5219.7;False;180.01;329.99;-3.58;;5440.68;3677;False;0
4ca4f5;RYR6YX  ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:30;9.6706;52.7951;11277.6;False;232.23;195.02;0.0;;11125.2;0731;False;0
a5ad74;N465PA  ;United States;2025-05-22 20:01:15;2025-05-22 20:01:17;-117.6752;35.705;762.0;False;68.45;227.44;-5.2;;708.66;4603;False;0
a1efe6;N224AJ  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.2711;40.5302;396.24;False;57.73;356.42;0.65;;381.0;;False;0
a1efe7;ASA553  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-122.8795;49.1128;1569.72;False;107.09;6.07;-8.45;;1592.58;6601;False;0
a1efe9;N224AM  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.5799;35.625;1127.76;False;59.24;247.0;1.3;;1127.76;;False;0
a874a4;FFT4683 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-99.5789;31.0822;9860.28;False;214.88;304.07;4.55;;10378.44;0643;False;0
a1200d;UCA4256 ;United States;2025-05-22 20:04:25;2025-05-22 20:04:25;-91.8546;31.9731;10668.0;False;238.86;69.18;0.65;;11087.1;6626;False;0
a7ed0d;N61GT   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.3612;41.1738;1165.86;False;78.23;297.41;0.0;;1173.48;;False;0
4ca4f0;RYR3FA  ;Ireland;2025-05-22 20:04:30;2025-05-22 20:04:30;14.5449;45.2283;9464.04;False;245.93;75.59;-4.55;;9601.2;1000;False;0
c8195c;ANZ956L ;New Zealand;2025-05-22 20:04:30;2025-05-22 20:04:30;173.3337;-42.6951;5791.2;False;152.1;39.23;0.0;;5974.08;;False;0
a55d8e;N445DU  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.9156;35.9952;388.62;False;44.78;137.33;2.28;;327.66;;False;0
a4e1d2;ASI283  ;United States;2025-05-22 19:59:56;2025-05-22 19:59:56;-112.0715;33.6902;487.68;False;37.17;265.24;-3.9;;472.44;1200;False;0
aa6e81;UAL2096 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-75.9439;41.1139;5379.72;False;175.1;109.93;-5.2;;5341.62;3522;False;0
a38633;AAL332  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-90.5865;40.8299;9890.76;False;246.02;66.33;-4.88;;9959.34;;False;0
89900e;EVA087  ;Taiwan;2025-05-22 20:04:31;2025-05-22 20:04:31;89.1019;22.5765;9753.6;False;248.67;276.77;0.0;;10347.96;2656;False;0
a0398c;XAA6430 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.7476;41.8732;12192.0;False;232.04;252.85;0.33;;12207.24;3544;False;0
a79d78;ASA843  ;United States;2025-05-22 20:04:13;2025-05-22 20:04:18;-127.4954;45.2038;10363.2;False;212.45;239.27;0.0;;10416.54;5756;False;0
899019;CAL012  ;Taiwan;2025-05-22 20:04:30;2025-05-22 20:04:30;-125.3698;48.4748;10668.0;False;255.92;109.13;0.0;;10698.48;;False;0
a6cd5a;N5374H  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-149.5878;61.6588;381.0;False;32.31;322.77;0.65;;396.24;;False;0
a78a52;AAL2641 ;United States;2025-05-22 20:00:37;2025-05-22 20:00:37;-77.7383;29.3297;10668.0;False;216.27;334.04;-0.33;;;;False;0
899022;CAL052  ;Taiwan;2025-05-22 20:04:30;2025-05-22 20:04:30;121.1563;16.1254;12329.16;False;243.87;343.71;4.23;;13136.88;;False;0
a0bcb2;AAL2047 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-108.66;32.2954;10340.34;False;254.66;98.95;0.98;;10873.74;2612;False;0
49d3bb;        ;Czech Republic;2025-05-22 20:04:27;2025-05-22 20:04:27;14.2666;50.1017;;False;7.0;306.03;-0.33;;411.48;;False;0
a32fd5;;United States;;2025-05-22 20:04:14;;;;False;251.34;108.62;-0.33;;;;False;0
a20fca;ENRGY19 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-114.9491;35.4652;3680.46;False;113.14;343.63;0.33;;3825.24;;False;0
a2c92b;AAY1442 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-80.8485;35.8666;10957.56;False;196.01;217.32;0.0;;11140.44;7153;False;0
a4e1ec;N4132J  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-117.6602;33.9528;662.94;False;50.2;135.0;2.93;;655.32;;False;0
