icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a353c6;UPS920  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-85.7719;38.227;853.44;False;114.52;328.59;3.58;;792.48;;False;0
a486d8;DAL2079 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-112.2251;40.898;3665.22;False;168.58;352.64;7.15;;3657.6;6062;False;0
4bb1e8;THY9US  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:30;29.7143;40.7752;8229.6;False;217.64;100.49;0.0;;8237.22;0764;False;0
adc9b6;JBU711  ;United States;2025-05-14 05:40:19;2025-05-14 05:40:24;-115.1368;36.0809;;True;0.0;45.0;;;;;False;0
a52c4f;UAL2080 ;United States;2025-05-14 05:40:04;2025-05-14 05:40:04;-122.3823;37.6112;;True;8.23;208.12;;;;7410;True;0
4892c0;ENT55EA ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;11.7921;52.4121;6812.28;False;185.9;279.88;-8.13;;7513.32;5063;False;0
4bb1c5;THY8LG  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;45.6624;40.1346;11582.4;False;228.93;270.0;0.0;;11795.76;5002;False;0
4892c5;ENT5155 ;Poland;2025-05-14 05:40:30;2025-05-14 05:40:30;27.185;41.2133;11277.6;False;250.76;144.94;0.0;;11277.6;5401;False;0
a233ce;ATN3364 ;United States;2025-05-14 05:35:21;2025-05-14 05:35:21;-117.6082;34.0583;;True;5.14;47.81;;;;2652;False;0
34569a;VOE5RV  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.5232;47.1105;1409.7;False;111.13;152.72;5.53;;1508.76;;False;0
4892c9;ENT4143 ;Poland;2025-05-14 05:40:29;2025-05-14 05:40:30;28.1615;39.9698;11277.6;False;249.69;150.64;0.33;;11308.08;6036;False;0
3d356a;DESMC   ;Germany;2025-05-14 05:38:36;2025-05-14 05:38:36;10.7122;45.6068;1150.62;False;65.84;315.32;1.95;;1127.76;;False;0
4bb1c7;THY172  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;85.8873;20.1705;11887.2;False;247.49;133.15;0.0;;12633.96;3633;False;0
343041;SWT103  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;2.1371;39.0614;3360.42;False;132.12;248.53;0.33;;3436.62;;False;0
896212;UAE81   ;United Arab Emirates;2025-05-14 05:40:28;2025-05-14 05:40:29;54.1842;25.5593;6217.92;False;226.13;288.02;9.75;;6583.68;0542;False;0
a3ff33;N357EA  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-112.3804;33.2788;1165.86;False;49.13;17.68;-3.58;;1143.0;1200;False;0
34568a;VLG3YR  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;11.3764;41.5656;5052.06;False;182.06;70.69;-14.31;;5227.32;1000;False;0
896210;UAE98X  ;United Arab Emirates;2025-05-14 05:40:28;2025-05-14 05:40:28;47.5264;30.3152;10363.2;False;241.89;310.6;0.0;;10858.5;;False;0
884213;BKP130  ;Thailand;2025-05-14 05:37:04;2025-05-14 05:37:18;100.7464;13.716;106.68;False;70.37;193.53;-2.6;;99.06;;False;0
884214;BKP133  ;Thailand;2025-05-14 05:40:29;2025-05-14 05:40:30;100.709;13.0475;5074.92;False;195.3;183.32;10.73;;5349.24;;False;0
884215;BKP242  ;Thailand;2025-05-14 05:40:28;2025-05-14 05:40:30;100.4172;12.1244;11879.58;False;230.16;164.44;0.33;;12656.82;;False;0
345699;VOE7XR  ;Spain;2025-05-14 05:37:47;2025-05-14 05:37:47;2.6911;39.5379;121.92;False;61.24;58.05;-3.58;;182.88;1000;False;0
345691;IBE04RC ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;1.8362;41.0538;3855.72;False;188.81;270.62;14.96;;3962.4;0254;False;0
345692;IBE07EY ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.1457;43.9788;10370.82;False;231.56;9.46;0.33;;10416.54;4633;False;0
896217;UAE17K  ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;47.5187;27.6808;10972.8;False;235.43;290.73;0.0;;11529.06;;False;0
8a0579;GIA961  ;Indonesia;2025-05-14 05:40:27;2025-05-14 05:40:27;107.504;-5.0369;11887.2;False;246.76;147.6;0.0;;12710.16;;False;0
896218;UAE527  ;United Arab Emirates;2025-05-14 05:40:30;2025-05-14 05:40:30;73.7924;18.636;10972.8;False;257.08;289.52;0.0;;11658.6;;False;0
847294;JAL906  ;Japan;2025-05-14 05:40:18;2025-05-14 05:40:18;139.7725;35.5515;;True;6.69;151.88;;;;7370;False;0
884207;;Thailand;;2025-05-14 05:38:51;;;;False;208.74;171.21;-0.65;;;;False;0
345686;IBS1881 ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-4.0334;44.5584;10370.82;False;233.11;352.26;0.0;;10393.68;;False;0
ac20a1;SWA2465 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-120.7698;37.6562;6995.16;False;211.21;261.46;-12.35;;7048.5;7315;False;0
7380c0;ELY337  ;Israel;2025-05-14 05:40:07;2025-05-14 05:40:11;21.7878;43.472;11574.78;False;236.13;321.46;0.0;;11605.26;2240;False;0
c81a5a;ANZ801L ;New Zealand;2025-05-14 05:40:30;2025-05-14 05:40:30;176.1298;-39.245;7322.82;False;125.12;197.47;0.0;;7520.94;;False;0
7c60e5;TFB     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:30;152.9709;-26.8306;1402.08;False;78.45;139.52;-2.6;;1516.38;4414;False;0
a340d2;ASA609  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.7572;44.7624;11582.4;False;228.12;335.34;-0.33;;11590.02;1632;False;0
4bb1ed;THY9ZK  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;16.7829;48.0993;12192.0;False;236.75;307.32;0.0;;12252.96;3207;False;0
344345;IBE03DB ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-81.7791;41.1872;10668.0;False;238.6;62.66;0.0;;10927.08;0520;False;0
344346;;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;-35.5288;-6.4655;11582.4;False;229.74;210.7;0.33;;12313.92;;False;0
7380ca;ELY006  ;Israel;2025-05-14 05:40:30;2025-05-14 05:40:30;6.2931;61.9266;11269.98;False;284.01;144.96;0.0;;11414.76;;False;0
c81a73;ZKMDR   ;New Zealand;2025-05-14 05:40:29;2025-05-14 05:40:29;170.2676;-45.9327;632.46;False;74.51;279.14;-7.15;;632.46;;False;0
c81a91;ANZ797L ;New Zealand;2025-05-14 05:40:25;2025-05-14 05:40:25;174.1779;-39.0096;;True;0.0;258.75;;;;;False;0
c81a92;ANZ895L ;New Zealand;2025-05-14 05:40:29;2025-05-14 05:40:30;176.0286;-40.2181;5486.4;False;130.91;221.02;0.0;;5631.18;;False;0
a36825;JBU502  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-111.8641;33.6152;4434.84;False;197.09;81.59;7.15;;4511.04;0702;False;0
a16ebc;UAL317  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-60.7723;44.8406;9448.8;False;246.13;73.61;0.0;;9525.0;;False;0
4785c2;WIF1317 ;Norway;2025-05-14 05:40:30;2025-05-14 05:40:30;13.8367;66.9423;4724.4;False;148.2;198.62;8.13;;4617.72;;False;0
c81a98;ZKICB   ;New Zealand;2025-05-14 05:39:14;2025-05-14 05:39:23;174.9853;-36.9998;129.54;False;37.41;211.5;0.0;;236.22;1500;False;0
345644;VLG7830 ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;0.5604;44.1164;11582.4;False;226.62;333.73;0.0;;11650.98;5375;False;0
345645;VLG9YD  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;9.022;48.6503;10972.8;False;219.61;14.65;0.0;;11079.48;5340;False;0
506f31;S5PIF   ;Slovenia;2025-05-14 05:40:29;2025-05-14 05:40:29;13.7945;46.3706;2651.76;False;48.8;235.3;0.33;;2773.68;;False;0
8a04a9;CTV942  ;Indonesia;2025-05-14 05:39:03;2025-05-14 05:39:03;104.0716;1.0675;381.0;False;73.66;41.04;-3.25;;396.24;1774;False;0
344307;ANE7015 ;Spain;2025-05-14 05:40:15;2025-05-14 05:40:16;-0.332;39.3883;4015.74;False;97.32;116.7;7.15;;4114.8;;False;0
8a04a5;CTV976  ;Indonesia;2025-05-14 05:40:25;2025-05-14 05:40:25;107.2402;-5.4567;5562.6;False;210.59;2.38;8.78;;5920.74;;False;0
a2cc9e;N28LB   ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-118.2135;33.8052;243.84;False;44.42;346.61;0.65;;213.36;;False;0
3c4a02;DLH500  ;Germany;2025-05-14 05:40:02;2025-05-14 05:40:02;-36.3791;-8.5955;11582.4;False;242.11;202.75;0.0;;12313.92;;False;0
ac2173;SWA3624 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-113.9058;36.5912;7109.46;False;174.2;244.65;-15.28;;7170.42;1336;False;0
7c617c;RSCU206 ;Australia;2025-05-14 05:39:34;2025-05-14 05:39:34;150.9932;-33.9213;;True;4.63;67.5;;;;1200;False;0
840a7c;JAL510  ;Japan;2025-05-14 05:38:45;2025-05-14 05:38:45;139.7843;35.5473;;True;0.06;59.06;;;;2065;False;0
89627b;ETD2AP  ;United Arab Emirates;2025-05-14 05:40:29;2025-05-14 05:40:30;48.2705;28.8876;1607.82;False;134.23;314.84;-6.18;;1645.92;;False;0
34560d;VLG31YX ;Spain;2025-05-14 05:37:55;2025-05-14 05:37:56;-11.3664;36.225;10668.0;False;251.92;202.32;0.0;;10888.98;2663;False;0
a03bf4;EJM114  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;0.0444;41.8126;13716.0;False;253.83;107.33;0.33;;13845.54;5266;False;0
a34209;AAL639  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-110.7897;31.9886;1744.98;False;102.95;315.2;-4.55;;1767.84;;False;0
345613;VOE7AQ  ;Spain;2025-05-14 05:36:24;2025-05-14 05:36:38;4.1065;43.5101;563.88;False;103.04;305.04;-4.55;;754.38;1000;False;0
345612;VOE8AW  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;6.9188;43.7455;11277.6;False;231.59;124.5;0.0;;11384.28;3360;False;0
a28ee7;SWA4572 ;United States;2025-05-14 05:13:32;2025-05-14 05:40:29;-106.3666;34.4737;11582.4;False;183.2;278.72;0.33;;11871.96;2442;False;0
505c45;OKZUY06 ;Slovakia;2025-05-14 05:40:30;2025-05-14 05:40:30;17.3963;50.0914;1485.9;False;65.43;93.15;-1.95;;1546.86;7000;False;0
781c51;CES5095 ;China;2025-05-14 05:32:47;2025-05-14 05:35:48;101.8565;2.5478;1394.46;False;78.9;325.9;-3.9;;1402.08;;False;0
a4b0bb;DAL134  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-0.6062;51.6225;11277.6;False;215.81;74.37;0.0;;11399.52;6343;False;0
a16ece;N1914H  ;United States;2025-05-14 05:39:41;2025-05-14 05:39:46;-97.3654;32.8469;457.2;False;36.03;170.13;0.33;;327.66;;False;0
a16ee0;UAL2645 ;United States;2025-05-14 05:40:20;2025-05-14 05:40:23;-115.3848;38.6155;10972.8;False;210.35;252.05;0.0;;10972.8;;False;0
a36845;N319AE  ;United States;2025-05-14 05:37:16;2025-05-14 05:37:16;-96.4612;35.6746;739.14;False;40.38;225.52;-0.33;;617.22;;False;0
852a24;ANA183  ;Japan;2025-05-14 05:40:30;2025-05-14 05:40:30;140.3489;35.8011;175.26;False;65.73;149.42;-2.93;;281.94;6030;False;0
a64c89;N505AF  ;United States;2025-05-14 05:38:52;2025-05-14 05:38:52;-111.9136;33.622;;True;3.6;303.75;;;;1200;False;0
3451da;ANE1316 ;Spain;2025-05-14 05:39:28;2025-05-14 05:39:56;11.7514;48.3445;;True;10.8;264.38;;;;6655;False;0
4079f6;BAW341  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;6.859;43.9612;7178.04;False;206.76;326.98;13.0;;7330.44;6770;False;0
a8496e;FFT4989 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.3128;33.2297;5166.36;False;167.95;206.57;-7.15;;5265.42;1431;False;0
3451cd;IBE0392 ;Spain;2025-05-14 05:39:22;2025-05-14 05:39:38;-2.6586;40.2634;3817.62;False;137.23;308.76;-9.75;;3939.54;4416;False;0
4066ab;VIR128K ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:29;-7.4736;53.0951;10370.82;False;207.21;68.59;-5.2;;10530.84;7737;False;0
3451d8;ANE74MW ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;-5.1844;37.6044;2773.68;False;186.53;240.96;-10.4;;2865.12;3207;False;0
3451d9;ANE54ER ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-2.9952;40.8494;4968.24;False;189.48;69.5;9.43;;5082.54;;False;0
3451d3;VLG3252 ;Spain;2025-05-14 05:40:09;2025-05-14 05:40:09;-12.519;33.5814;10675.62;False;240.87;211.55;0.0;;10965.18;;False;0
3451d4;VLG4PC  ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;-0.3284;48.1166;11277.6;False;236.88;226.32;0.0;;11361.42;7616;False;0
3451d5;VLG1BQ  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;-3.5575;39.1839;10363.2;False;219.19;6.87;0.0;;10469.88;5056;False;0
8962d1;ABY583  ;United Arab Emirates;2025-05-14 05:40:28;2025-05-14 05:40:28;44.6129;28.8707;10980.42;False;207.68;275.26;0.0;;11490.96;;False;0
4079cd;VIR303  ;United Kingdom;2025-05-14 05:40:30;2025-05-14 05:40:30;20.0278;46.8566;10972.8;False;241.84;293.84;0.0;;10957.56;2030;False;0
a5d68a;UAL730  ;United States;2025-05-14 05:37:00;2025-05-14 05:37:00;-118.3729;33.9384;76.2;False;71.02;262.93;-4.55;;68.58;0176;False;0
a87cbb;NKS2227 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-95.1086;29.6283;10980.42;False;201.59;280.74;0.33;;11513.82;6606;False;0
4bb27a;THY6CY  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;21.8668;43.6744;10370.82;False;214.63;294.05;0.0;;10370.82;2377;False;0
738288;ISR883  ;Israel;2025-05-14 05:40:30;2025-05-14 05:40:30;34.6518;32.0735;2644.14;False;176.43;345.48;13.66;;2735.58;5434;False;0
738287;ISR517  ;Israel;2025-05-14 05:37:41;2025-05-14 05:37:41;34.876;32.0072;;True;9.77;300.94;;;;;False;0
738286;ISR043  ;Israel;2025-05-14 05:40:30;2025-05-14 05:40:30;35.1537;31.9044;2758.44;False;190.34;119.82;0.0;;2857.5;4145;False;0
4bb292;THY7ZE  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;19.5136;45.6272;10363.2;False;215.35;306.84;0.0;;10386.06;2660;False;0
c038cc;ACA063  ;Canada;2025-05-14 05:40:25;2025-05-14 05:40:25;134.2033;36.2624;11574.78;False;227.36;262.33;-0.33;;12031.98;6117;False;0
4bb28b;THY6QT  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;23.314;46.9934;10363.2;False;220.91;327.46;0.0;;10309.86;5351;False;0
4bb28a;THY2NS  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;22.0388;49.0539;10980.42;False;216.1;8.9;0.0;;10934.7;5372;False;0
44cdcf;BEL3CE  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;-1.2433;43.3894;10668.0;False;222.5;207.39;0.33;;10744.2;7161;False;0
44cdcd;BEL6YF  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;16.4911;45.0592;11277.6;False;243.23;130.97;0.0;;11338.56;0114;False;0
7c6393;TYD     ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:30;144.8097;-37.8658;426.72;False;53.42;105.64;-0.33;;;1200;False;0
44cdcb;BEL5RA  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;10.4085;49.931;11277.6;False;217.7;98.97;0.0;;11376.66;1000;False;0
4bb268;THY70R  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;23.6608;43.1213;10370.82;False;214.67;291.21;0.0;;10347.96;3213;False;0
4bb275;THY1QN  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;25.2369;42.8564;11582.4;False;214.25;297.92;-0.33;;11582.4;3227;False;0
4bb273;THY2HA  ;Turkey;2025-05-14 05:34:25;2025-05-14 05:36:46;18.3956;40.6477;10248.9;False;174.44;274.57;0.0;;10386.06;2352;False;0
4bb270;THY4DU  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;29.4672;40.8808;3086.1;False;134.15;274.4;-5.2;;3124.2;0745;False;0
4bb26f;THY6NP  ;Turkey;2025-05-14 05:40:28;2025-05-14 05:40:30;33.457;30.8674;11277.6;False;249.51;151.69;0.0;;11605.26;3355;False;0
4bb26d;THY87X  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;19.5813;44.1028;9753.6;False;216.52;286.28;0.0;;9814.56;7344;False;0
4bb26b;THY8FH  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:31;21.2062;44.8587;10363.2;False;206.4;312.88;0.0;;10363.2;2213;False;0
4bb26a;THY1KC  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;21.7604;46.2073;10965.18;False;212.21;312.94;0.0;;10942.32;5305;False;0
4bb279;THY7QH  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;21.2125;43.5761;10363.2;False;213.18;281.55;0.0;;10370.82;7340;False;0
4066d1;TOM22V  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-3.5514;49.5892;10363.2;False;213.82;183.17;0.33;;10416.54;2241;False;0
4bb289;THY4FL  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;19.9234;44.2272;9753.6;False;217.0;290.54;-0.33;;9814.56;5351;False;0
4bb284;THY1EG  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;17.2872;44.5475;10980.42;False;215.74;284.5;0.0;;11049.0;0433;False;0
4bb285;THY5HJ  ;Turkey;2025-05-14 05:40:30;2025-05-14 05:40:30;8.1416;49.7208;10668.0;False;213.45;110.75;0.0;;10797.54;0111;False;0
4bb283;THY5DN  ;Turkey;2025-05-14 05:40:29;2025-05-14 05:40:29;27.9166;42.5042;9304.02;False;202.9;325.75;6.18;;9235.44;4552;False;0
896409;ETD2    ;United Arab Emirates;2025-05-14 05:40:28;2025-05-14 05:40:29;45.7244;27.4676;11887.2;False;256.69;102.03;-0.33;;12481.56;;False;0
a01b5c;DAL1260 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.5308;47.7396;1699.26;False;117.02;68.06;-5.53;;1691.64;4612;False;0
44cdc5;BEL8QB  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;7.1744;50.21;5448.3;False;180.26;120.15;-10.4;;5615.94;1000;False;0
7c7628;XMI     ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;150.4432;-31.8611;8229.6;False;152.85;168.35;0.33;;8503.92;;False;0
44cdc2;BEL2FR  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:30;0.5642;47.2264;10355.58;False;224.03;17.64;-0.33;;10416.54;1000;False;0
8a088a;SJV815  ;Indonesia;2025-05-14 05:40:16;2025-05-14 05:40:24;101.0082;-1.1474;7642.86;False;225.93;116.21;7.48;;8161.02;;False;0
44cdd1;BEL8SR  ;Belgium;2025-05-14 05:40:29;2025-05-14 05:40:29;-0.1403;40.4041;10507.98;False;224.54;192.57;-16.26;;10652.76;7113;False;0
7cfa9f;PHLX01  ;Australia;2025-05-14 05:40:30;2025-05-14 05:40:30;150.8209;-33.6011;83.82;False;43.05;194.53;-0.65;;160.02;4672;False;0
44cdd0;BEL6AV  ;Belgium;2025-05-14 05:40:30;2025-05-14 05:40:30;6.4112;48.4083;10355.58;False;212.81;349.7;-0.33;;10469.88;1000;False;0
896413;ABY214  ;United Arab Emirates;2025-05-14 05:40:28;2025-05-14 05:40:29;55.0091;25.6897;3345.18;False;152.61;109.29;-5.2;;3535.68;5443;False;0
adde95;JBU8390 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-73.818;40.432;1287.78;False;127.5;211.64;-12.35;;1341.12;7136;False;0
89640c;;United Arab Emirates;2025-05-14 05:37:16;2025-05-14 05:37:16;55.9482;25.5817;198.12;False;71.88;345.07;-3.9;;167.64;1153;False;0
020163;AOM688M ;Morocco;2025-05-14 05:40:29;2025-05-14 05:40:30;3.4364;49.9814;10363.2;False;233.48;216.04;0.0;;10485.12;2106;False;0
a13b1e;FDX1219 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-90.1085;35.1021;2293.62;False;144.56;0.41;-6.18;;2316.48;6337;True;0
467719;MR7     ;Finland;2025-05-14 05:39:57;2025-05-14 05:39:57;24.9816;60.3102;;True;20.06;154.69;;;;;False;0
84616d;JA123P  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:29;142.3497;42.7172;7315.2;False;177.06;268.17;0.0;;7551.42;;False;0
a01b56;DAL825  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-115.1361;36.0783;;True;8.75;81.56;;;;3110;False;0
718a93;;Republic of Korea;2025-05-14 05:40:15;2025-05-14 05:40:15;126.1206;34.7861;1203.96;False;41.54;187.83;0.33;;1272.54;;False;0
020140;MAC827  ;Morocco;2025-05-14 05:40:30;2025-05-14 05:40:30;-5.5515;37.7755;11582.4;False;229.63;25.76;0.33;;11704.32;6465;False;0
781bb2;CCA459  ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;138.9992;33.7956;9448.8;False;268.23;65.65;0.0;;9944.1;4436;False;0
aae72a;IJA80   ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-100.0349;36.5555;12192.0;False;201.94;302.52;0.33;;12573.0;;False;0
a9ecc7;N739DB  ;United States;2025-05-14 05:35:41;2025-05-14 05:40:27;-81.6887;32.0317;1524.0;False;50.79;353.02;-0.98;;1531.62;;False;0
c0003e;;Canada;2025-05-14 05:40:30;2025-05-14 05:40:30;-112.4;49.3507;10972.8;False;233.95;276.31;0.0;;10957.56;;False;0
4bb1a2;THY84C  ;Turkey;2025-05-14 05:38:41;2025-05-14 05:38:41;28.7286;41.2194;327.66;False;71.0;359.17;-4.23;;434.34;0474;False;0
a3a8b5;N335DH  ;United States;2025-05-14 05:39:51;2025-05-14 05:39:51;-71.4548;42.9678;190.5;False;48.84;156.41;-2.6;;251.46;;False;0
a37b45;UPS1381 ;United States;2025-05-14 05:40:29;2025-05-14 05:40:29;-85.705;37.9344;1386.84;False;119.79;38.2;-4.23;;1348.74;;False;0
a37b1c;SKW3746 ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-117.0024;32.6877;1150.62;False;88.22;284.52;-5.85;;1143.0;;False;0
02013d;RAM217  ;Morocco;2025-05-14 05:40:30;2025-05-14 05:40:30;2.0588;39.116;12496.8;False;226.88;248.03;-0.33;;12649.2;2065;False;0
a25b3f;ASA374  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-113.3022;39.8083;10058.4;False;259.36;77.4;0.0;;10035.54;;False;0
ad4744;ASA360  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-116.6847;44.3267;10668.0;False;237.17;122.69;0.33;;10622.28;3532;False;0
8a081b;LNI697  ;Indonesia;2025-05-14 05:39:45;2025-05-14 05:39:45;107.251;-5.9723;5135.88;False;181.67;271.62;-9.1;;5463.54;;False;0
4bb0b2;THY6405 ;Turkey;2025-05-14 05:36:43;2025-05-14 05:36:43;8.5699;50.0301;;True;5.14;160.31;;;;1000;False;0
780a4e;CRK254  ;China;2025-05-14 05:36:37;2025-05-14 05:36:37;113.9142;22.3144;;True;3.34;250.31;;;;;False;0
780a4b;CPA937  ;China;2025-05-14 05:39:13;2025-05-14 05:39:13;113.9248;22.3138;;True;1.8;25.31;;;;6241;False;0
8005f0;AIC315  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;90.9963;23.9434;12192.0;False;242.7;283.36;-0.33;;12931.14;5340;False;0
780a67;CPA580  ;China;2025-05-14 05:38:54;2025-05-14 05:38:54;141.9016;42.8831;1424.94;False;131.01;353.46;-3.9;;1783.08;;False;0
8005ee;AIC166  ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;0.6745;51.3447;5867.4;False;191.27;103.85;10.4;;6012.18;4622;False;0
344043;7777XPML;Spain;;2025-05-14 05:40:19;;;;False;0.0;165.94;;;;;False;0
8a07a0;AWQ264  ;Indonesia;2025-05-14 05:39:50;2025-05-14 05:39:50;103.9877;1.3422;;True;6.69;202.5;;;;7126;False;0
c06cc3;CGPEW   ;Canada;2025-05-14 05:40:30;2025-05-14 05:40:30;-114.4028;51.1528;1524.0;False;43.73;81.2;-0.65;;1478.28;4671;False;0
780a74;CL32    ;China;2025-05-14 05:39:45;2025-05-14 05:39:45;113.9238;22.3027;;True;6.43;230.62;;;;5230;False;0
780a70;CPA087  ;China;2025-05-14 05:40:29;2025-05-14 05:40:29;-149.9916;61.1752;;True;0.64;70.31;;;;6604;False;0
896383;ABY730  ;United Arab Emirates;2025-05-14 05:37:34;2025-05-14 05:37:34;53.8263;27.6445;10972.8;False;230.64;314.46;0.33;;11544.3;1714;False;0
895052;RBA422  ;Brunei Darussalam;2025-05-14 05:40:29;2025-05-14 05:40:29;112.5594;3.8664;11285.22;False;234.7;60.74;-0.33;;12100.56;;False;0
895057;RBA635  ;Brunei Darussalam;2025-05-14 05:40:29;2025-05-14 05:40:29;113.9038;22.3267;;True;4.89;233.44;;;;2001;False;0
34535a;VLG55PB ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:30;1.0497;40.4938;8275.32;False;208.77;232.51;7.8;;8412.48;3206;False;0
85d098;ANA776  ;Japan;2025-05-14 05:40:29;2025-05-14 05:40:30;135.5447;35.3732;4968.24;False;193.47;218.09;-12.35;;5242.56;2472;False;0
346691;VLG2472 ;Spain;2025-05-14 05:40:29;2025-05-14 05:40:29;0.0157;40.9073;10058.4;False;199.9;256.61;0.0;;10172.7;0444;False;0
780a6f;CPA3174 ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;138.7416;33.8893;10058.4;False;290.02;59.75;0.0;;10568.94;3544;False;0
780a80;CPA780  ;China;2025-05-14 05:36:42;2025-05-14 05:36:42;113.7445;22.1875;1066.8;False;105.2;335.44;-3.25;;1127.76;7006;False;0
7cfa17;REPT55  ;Australia;2025-05-14 05:40:29;2025-05-14 05:40:29;151.1085;-33.2342;411.48;False;56.36;213.84;0.33;;495.3;;False;0
4c80a5;CYP31A  ;Cyprus;2025-05-14 05:40:29;2025-05-14 05:40:29;28.1823;36.3104;10972.8;False;200.99;290.06;0.0;;11079.48;6020;False;0
4c80a6;CYP106  ;Cyprus;2025-05-14 05:40:12;2025-05-14 05:40:12;37.2994;34.1388;11163.3;False;239.38;139.53;0.33;;10858.5;5545;False;0
896354;ETD49D  ;United Arab Emirates;2025-05-14 05:40:24;2025-05-14 05:40:29;-2.2993;53.3375;-38.1;False;53.11;51.69;-0.33;;114.3;3234;False;0
345359;VLG4VF  ;Spain;2025-05-14 05:40:30;2025-05-14 05:40:30;9.0302;44.1326;10370.82;False;243.05;71.49;0.0;;10469.88;1000;False;0
780a93;CPA722  ;China;2025-05-14 05:40:30;2025-05-14 05:40:30;103.6271;3.5349;9631.68;False;238.8;54.73;5.2;;10302.24;;False;0
