icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a98386;ASA572  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.2269;43.0471;10363.2;False;219.91;294.17;0.0;;10492.74;6534;False;0
a648e1;CSI504  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-100.2775;31.2944;7924.8;False;124.56;262.41;0.0;;8336.28;3470;False;0
c1e89c;BUS842  ;Canada;2025-05-23 00:10:33;2025-05-23 00:10:33;-79.6326;43.6811;;True;2.31;45.0;;;;;False;0
a43e83;UAL467  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-92.2572;39.65;11277.6;False;263.6;177.76;0.0;;11437.62;;False;0
406deb;SRG175  ;United Kingdom;2025-05-23 00:10:36;2025-05-23 00:10:36;-2.033;49.8845;563.88;False;70.29;188.84;0.0;;685.8;0023;False;0
8416ed;JA06BK  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;139.7496;35.6504;487.68;False;23.04;156.3;-1.95;;541.02;1200;False;0
a05ab3;UCA4980 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-91.3444;30.4401;3467.1;False;160.0;270.55;10.4;;3649.98;;False;0
a862f2;OPN64   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-75.4789;39.575;7010.4;False;166.31;72.91;0.0;;6957.06;5105;False;0
ad60d8;N961LA  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.1091;33.8603;152.4;False;46.27;151.44;-0.33;;121.92;;False;0
a66b8e;N5122U  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-105.0086;40.4433;1501.14;False;32.7;340.71;-0.65;;1508.76;;False;0
4481e4;TUGG004 ;Belgium;2025-05-23 00:10:36;2025-05-23 00:10:36;4.4936;50.9018;;True;3.34;194.06;;;;;False;0
aa2805;N7533X  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-99.5607;44.6923;1310.64;False;54.62;330.05;1.95;;1341.12;;False;0
aca3e6;EDV4923 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.4342;39.8287;10058.4;False;244.61;62.3;0.0;;10088.88;0746;False;0
4ba9fa;THY6380 ;Turkey;2025-05-23 00:10:35;2025-05-23 00:10:37;72.3382;19.5243;10972.8;False;232.58;279.42;0.33;;11658.6;;False;0
a26738;JSX144  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-118.0848;33.6197;1524.0;False;116.29;55.82;0.33;;1562.1;1756;False;0
a742ec;SWA2453 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-92.0335;33.7218;11887.2;False;246.9;51.77;-0.33;;12298.68;4062;False;0
a91b40;VYR686  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-94.1892;34.5689;12192.0;False;167.44;299.24;-0.33;;12611.1;2167;False;0
4ba9ce;THY9NE  ;Turkey;2025-05-23 00:10:37;2025-05-23 00:10:37;29.928;40.7975;7078.98;False;233.63;105.32;6.5;;7307.58;0766;False;0
a92e72;PDT5885 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-80.8076;35.312;1882.14;False;147.18;84.99;13.33;;1905.0;;False;0
89916b;CAL073  ;Taiwan;2025-05-23 00:10:36;2025-05-23 00:10:36;49.3272;28.1551;12192.0;False;239.19;320.94;0.0;;12931.14;;False;0
a06dc3;CCQ1581 ;United States;2025-05-23 00:10:30;2025-05-23 00:10:35;-100.2927;44.3812;;True;0.0;337.5;;;;;False;0
4ba9cc;THY92K  ;Turkey;2025-05-23 00:10:36;2025-05-23 00:10:37;40.8538;39.9565;11887.2;False;275.74;89.89;0.0;;12275.82;;False;0
71c014;JNA201  ;Republic of Korea;2025-05-23 00:10:35;2025-05-23 00:10:37;140.6361;36.6807;4572.0;False;182.35;177.09;-1.95;;4732.02;4310;False;0
c079a1;TSC250  ;Canada;2025-05-23 00:10:15;2025-05-23 00:10:16;-64.8779;50.1745;11887.2;False;250.84;56.8;0.0;;11978.64;2037;False;0
040049;ETH760  ;Ethiopia;2025-05-23 00:10:37;2025-05-23 00:10:37;47.8636;28.8289;11887.2;False;279.35;51.5;0.0;;12626.34;;False;0
71c013;JNA345  ;Republic of Korea;2025-05-23 00:05:54;2025-05-23 00:05:54;136.7915;34.9164;297.18;False;80.21;168.91;-4.23;;327.66;4330;False;0
71c018;AAR8921 ;Republic of Korea;2025-05-23 00:10:37;2025-05-23 00:10:37;126.635;34.4897;4876.8;False;193.62;184.88;0.0;;5052.06;;False;0
06a373;QTR818  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:37;56.2003;25.0623;10668.0;False;267.16;85.91;0.0;;11361.42;3243;False;0
71c010;KAL085  ;Republic of Korea;2025-05-23 00:10:36;2025-05-23 00:10:37;-73.8567;40.5308;693.42;False;78.7;31.09;-4.23;;632.46;6242;False;0
e48896;PRLPG   ;Brazil;2025-05-23 00:10:36;2025-05-23 00:10:36;-42.8196;-16.2263;13106.4;False;204.92;204.31;0.33;;13784.58;7335;False;0
040046;ETH761  ;Ethiopia;2025-05-23 00:10:36;2025-05-23 00:10:36;47.1374;28.0857;12192.0;False;223.39;243.32;0.0;;12946.38;;False;0
a982c2;N71141  ;United States;2025-05-23 00:10:27;2025-05-23 00:10:27;-94.5325;44.6561;1181.1;False;52.69;260.45;-2.28;;1196.34;;False;0
a63713;N5UU    ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-84.8943;31.4554;10340.34;False;194.26;323.62;0.0;;10774.68;0605;False;0
4ba9da;THY734  ;Turkey;2025-05-23 00:10:32;2025-05-23 00:10:34;29.1435;40.8632;4389.12;False;203.12;119.1;10.73;;4533.9;;False;0
478d42;SAS910  ;Norway;2025-05-23 00:10:37;2025-05-23 00:10:37;-66.0896;45.5566;11887.2;False;247.02;49.48;0.0;;12001.5;1557;False;0
71c003;KAL827  ;Republic of Korea;2025-05-23 00:08:43;2025-05-23 00:10:36;126.6215;37.0294;4335.78;False;165.81;182.49;10.4;;4526.28;;False;0
71c001;KAL722  ;Republic of Korea;2025-05-23 00:10:17;2025-05-23 00:10:17;135.2538;34.4383;;True;2.83;50.62;;;;;False;0
adb0b4;AAL1366 ;United States;2025-05-23 00:10:07;2025-05-23 00:10:11;-97.0341;32.9049;;True;2.06;2.81;;;;;False;0
4ba9f6;THY6185 ;Turkey;2025-05-23 00:10:36;2025-05-23 00:10:36;71.19;19.3518;6995.16;False;209.93;277.04;5.2;;7315.2;;False;0
06a390;QTR77H  ;Qatar;2025-05-23 00:10:33;2025-05-23 00:10:33;73.2247;15.2838;10668.0;False;253.61;102.65;-0.33;;11315.7;;False;0
a12139;;United States;;2025-05-23 00:10:36;;;;False;37.26;107.68;0.65;;;;False;0
89914e;MDA331  ;Taiwan;2025-05-23 00:10:34;2025-05-23 00:10:34;120.0964;22.6949;2179.32;False;123.54;330.02;-0.33;;2217.42;;False;0
4ca3c2;;Ireland;;2025-05-23 00:06:51;;;;False;10.8;165.94;;;;;False;0
a01485;N104KV  ;United States;2025-05-23 00:10:32;2025-05-23 00:10:32;-122.2505;37.5149;;True;0.0;317.81;;;;;False;0
78161e;CSN665  ;China;2025-05-23 00:06:48;2025-05-23 00:06:48;123.9041;38.8489;10698.48;False;207.31;183.98;0.0;;11087.1;;False;0
ab4844;N826MM  ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-87.7712;43.2344;1653.54;False;97.24;179.09;0.0;;1630.68;;False;0
a80e4e;SKW5814 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.9958;37.4971;1737.36;False;81.49;291.87;-4.88;;1767.84;1465;False;0
06a38a;IGO1313 ;Qatar;2025-05-23 00:09:31;2025-05-23 00:09:31;70.0569;17.177;10957.56;False;232.83;250.64;-3.25;;11635.74;;False;0
a05afb;N12189  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-94.3283;35.9939;731.52;False;56.55;248.1;0.33;;731.52;;False;0
0d0760;AMX494  ;Mexico;2025-05-23 00:10:37;2025-05-23 00:10:37;-111.8523;35.7439;11582.4;False;223.3;329.24;-0.33;;12070.08;;False;0
040032;ETH506  ;Ethiopia;2025-05-23 00:10:37;2025-05-23 00:10:37;-58.6415;-34.8035;373.38;False;72.76;102.66;-3.58;;495.3;3704;False;0
89912e;CAL781  ;Taiwan;2025-05-23 00:06:23;2025-05-23 00:06:23;120.0379;22.1134;11719.56;False;266.03;181.22;4.88;;11894.82;;False;0
a0144e;RPA4586 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-82.6013;40.2844;10035.54;False;220.71;270.67;-7.8;;10050.78;2643;False;0
a6ce7d;DAL324  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.1467;45.6936;9768.84;False;242.78;293.74;-0.33;;9738.36;6702;False;0
0d075f;AMX325  ;Mexico;2025-05-23 00:10:36;2025-05-23 00:10:36;-98.5721;18.761;5981.7;False;207.94;280.84;-10.4;;6355.08;;False;0
a29aa5;SKW3585 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.9252;47.6995;10248.9;False;199.1;313.01;-12.03;;10317.48;3142;False;0
a05ad4;UCA4829 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.3638;39.3889;2087.88;False;144.59;178.78;-5.2;;2034.54;3405;False;0
86ef06;ANA115  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;-124.6057;49.6157;5913.12;False;213.06;297.31;8.13;;5951.22;7053;False;0
899146;UIA9161 ;Taiwan;2025-05-23 00:09:07;2025-05-23 00:09:21;119.6853;23.7285;937.26;False;84.27;197.77;-4.23;;937.26;;False;0
a1ddbb;JBU324  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.7575;36.8318;10660.38;False;273.25;91.4;0.0;;10972.8;3464;False;0
899140;UIA8601 ;Taiwan;2025-05-23 00:08:57;2025-05-23 00:09:00;119.6459;23.6179;274.32;False;55.31;198.43;-2.93;;251.46;;False;0
a31dc2;N30JA   ;United States;2025-05-23 00:10:34;2025-05-23 00:10:36;-88.691;41.59;1127.76;False;24.11;11.07;-1.95;;1120.14;1200;False;0
acb824;ASA678  ;United States;2025-05-23 00:07:14;2025-05-23 00:07:14;-115.1401;36.0852;;True;0.64;0.0;;;;;False;0
a38743;N3262L  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.2393;41.8675;457.2;False;44.67;284.68;-2.28;;472.44;6335;False;0
89913c;UIA8691 ;Taiwan;2025-05-23 00:10:32;2025-05-23 00:10:32;119.9953;22.9007;2179.32;False;129.35;328.33;0.0;;2263.14;;False;0
c80548;ZKFCO   ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;176.7997;-38.2377;640.08;False;45.25;171.5;-0.65;;769.62;;False;0
89913b;UIA8635 ;Taiwan;2025-05-23 00:10:15;2025-05-23 00:10:16;120.2241;24.0018;1866.9;False;126.25;246.46;0.65;;1935.48;;False;0
a875da;UAL20   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.6047;42.3328;10058.4;False;236.88;46.32;0.0;;10005.06;7275;False;0
a6bb3d;N5327W  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.1958;34.5512;1135.38;False;57.03;13.03;0.33;;1165.86;;False;0
845f72;JL2323  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:37;135.1284;34.8152;3063.24;False;129.85;306.46;-0.33;;3169.92;;False;0
ab485e;AAL897  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.2842;32.9532;10363.2;False;228.38;187.64;0.0;;10706.1;3711;False;0
040014;ETH827  ;Ethiopia;2025-05-23 00:10:36;2025-05-23 00:10:36;39.4059;-6.6758;1638.3;False;99.71;226.67;-4.88;;1737.36;;False;0
040013;ETH621  ;Ethiopia;2025-05-23 00:10:36;2025-05-23 00:10:36;47.9335;28.9038;4023.36;False;200.67;175.74;6.18;;4251.96;;False;0
aa6f80;SWA943  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.0421;35.4671;12192.0;False;205.03;236.15;0.0;;12420.6;5625;False;0
8990a8;CAL922  ;Taiwan;2025-05-23 00:10:35;2025-05-23 00:10:35;113.9314;22.3181;;True;1.54;340.31;;;;;False;0
aaac21;SKW4676 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-100.0431;38.2467;11277.6;False;266.19;116.76;-0.33;;11650.98;3744;False;0
a54aae;ASA503  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.01;41.7805;10363.2;False;216.91;311.25;0.0;;10485.12;6626;False;0
a48125;N39HF   ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-75.9992;39.3863;304.8;False;75.28;3.92;0.0;;236.22;;False;0
aba9e7;SWA1580 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.4187;41.3755;9144.0;False;216.93;279.42;-0.65;;9151.62;7470;False;0
aa5bc6;N767CL  ;United States;2025-05-23 00:10:20;2025-05-23 00:10:21;-117.6278;33.9759;220.98;False;25.21;271.17;-1.63;;190.5;;False;0
71c073;ASV902  ;Republic of Korea;2025-05-23 00:08:57;2025-05-23 00:08:57;126.7709;37.572;53.34;False;72.03;135.0;-3.25;;137.16;;False;0
71c075;KAL278  ;Republic of Korea;2025-05-23 00:10:37;2025-05-23 00:10:37;-121.3832;46.83;10972.8;False;231.4;331.16;0.0;;11041.38;;False;0
c05400;CGFVB   ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.4164;49.1434;1028.7;False;45.1;69.29;1.63;;1051.56;0777;False;0
abdf3f;RPA3402 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-84.3668;42.4235;10058.4;False;251.56;67.26;0.0;;10058.4;5670;False;0
acc9c3;ERU923  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-80.944;29.0573;594.36;False;53.71;36.43;0.0;;601.98;;False;0
7801b7;CPA921  ;China;2025-05-23 00:10:36;2025-05-23 00:10:36;113.7244;22.1775;2331.72;False;166.38;156.69;6.18;;2400.3;3302;False;0
a3612a;DAL325  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-78.0633;37.0855;7467.6;False;216.82;44.23;-3.58;;7490.46;4077;False;0
c8054b;ZKKID   ;New Zealand;2025-05-23 00:10:36;2025-05-23 00:10:36;175.0627;-40.78;518.16;False;22.85;7.77;0.65;;662.94;;False;0
7801b5;CPA407  ;China;2025-05-23 00:10:37;2025-05-23 00:10:37;120.8285;24.874;3436.62;False;177.62;243.88;10.4;;3604.26;;False;0
7801b2;HKE760  ;China;2025-05-23 00:10:34;2025-05-23 00:10:34;113.9186;22.3158;;True;4.63;70.31;;;;;False;0
ac9c0e;N911TC  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-84.3022;31.7814;8221.98;False;140.12;160.03;-0.33;;8526.78;4354;False;0
a49441;UAL8179 ;United States;2025-05-23 00:07:38;2025-05-23 00:07:38;-74.1722;40.6845;;True;2.57;101.25;;;;;False;0
a2a455;N27C    ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-118.5273;44.8162;9448.8;False;148.0;200.77;0.0;;9570.72;;False;0
71c061;JJA302  ;Republic of Korea;2025-05-23 00:10:37;2025-05-23 00:10:37;126.9819;35.3431;1638.3;False;103.93;269.15;-5.2;;1691.64;;False;0
a12185;N172KJ  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.203;41.4993;1028.7;False;60.65;147.12;0.0;;1013.46;;False;0
ac53a0;ASH6301 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-96.2718;33.7061;10972.8;False;213.0;349.42;0.0;;11468.1;7256;False;0
71c064;JJA1351 ;Republic of Korea;2025-05-23 00:10:37;2025-05-23 00:10:37;134.216;34.434;3672.84;False;163.05;149.47;-4.23;;3840.48;;False;0
a98408;FFT1540 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-85.4927;37.4492;8503.92;False;267.56;163.24;1.95;;8587.74;;False;0
a3b140;TNO7089 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-117.2438;32.7809;8450.58;False;233.32;137.05;2.28;;8862.06;7256;False;0
ac53b2;SWA1188 ;United States;2025-05-23 00:10:25;2025-05-23 00:10:34;-112.0019;33.4328;;True;0.0;84.38;;;;;False;0
c05430;ROU1646 ;Canada;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.7059;27.9539;11269.98;False;231.48;170.66;0.33;;11849.1;2263;False;0
a61120;N490LP  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-112.4435;33.12;2034.54;False;47.87;118.22;0.33;;2103.12;1200;False;0
ac9c39;N911UW  ;United States;2025-05-23 00:09:05;2025-05-23 00:09:07;-89.3808;42.8486;327.66;False;10.4;8.53;-0.98;;327.66;;False;0
acc9f6;N923GS  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.8295;38.2143;12085.32;False;255.86;115.74;-4.55;;12367.26;;False;0
a1213d;N172GM  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.1795;30.5025;762.0;False;42.69;102.53;0.0;;792.48;;False;0
a54ada;DVY440  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-86.4439;36.0438;1569.72;False;101.29;101.42;9.43;;1592.58;;False;0
ad73a9;AAL2810 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-102.0089;31.2025;10363.2;False;219.95;280.78;-0.33;;10927.08;2331;False;0
a2679a;AAY686  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-96.2565;39.4609;11285.22;False;246.4;63.6;0.0;;11551.92;;False;0
a2a449;N27BN   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-104.5061;38.3563;1706.88;False;80.27;178.9;-4.55;;1737.36;3776;False;0
71c099;ABL164  ;Republic of Korea;2025-05-23 00:10:36;2025-05-23 00:10:36;140.957;35.5519;2628.9;False;121.42;232.4;-4.55;;2712.72;4320;False;0
a36110;ABX2246 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-79.2982;24.9257;6096.0;False;182.74;74.32;0.0;;6423.66;;False;0
71c090;JJA1452 ;Republic of Korea;2025-05-23 00:10:16;2025-05-23 00:10:16;129.8787;34.0637;5486.4;False;197.4;327.88;0.0;;5753.1;;False;0
aaac4a;UAL507  ;United States;;2025-05-23 00:09:04;;;;False;1.29;157.5;;;;;False;0
ab8f96;N844K   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-83.1226;27.7712;11582.4;False;250.27;355.52;0.0;;12146.28;6746;False;0
a1215a;N172HR  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-119.011;47.926;2171.7;False;57.69;81.8;0.65;;2171.7;;False;0
aa6ed1;AAL365  ;United States;2025-05-23 00:09:12;2025-05-23 00:09:12;-77.0396;38.8553;;True;4.12;165.94;;;;;False;0
ab33e7;N8205E  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-112.0046;33.1658;1310.64;False;27.39;28.01;-4.23;;1310.64;1200;False;0
ad99f9;ASA1401 ;United States;2025-05-23 00:08:54;2025-05-23 00:09:15;-115.2394;29.6301;10972.8;False;233.14;326.06;0.0;;11529.06;;False;0
7801d4;HKE612  ;China;2025-05-23 00:10:33;2025-05-23 00:10:37;113.9312;22.3108;;True;1.29;174.38;;;;;False;0
a2a439;N27AX   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-72.7132;41.2562;13716.0;False;250.52;50.92;0.0;;13868.4;7165;False;0
71c082;KAL032  ;Republic of Korea;2025-05-23 00:09:49;2025-05-23 00:09:49;-168.2575;59.4745;10972.8;False;247.97;264.76;-0.33;;10782.3;;False;0
71c086;TWB285  ;Republic of Korea;2025-05-23 00:09:56;2025-05-23 00:09:56;130.1495;33.3245;2255.52;False;147.68;145.65;-2.6;;2362.2;;False;0
ab33dc;N82044  ;United States;2025-05-23 00:09:39;2025-05-23 00:09:40;-111.4553;32.7162;1158.24;False;56.59;143.13;0.0;;1150.62;7246;False;0
a75710;JIA5633 ;United States;2025-05-23 00:09:17;2025-05-23 00:09:28;-75.3124;39.8534;236.22;False;63.76;75.52;-3.58;;160.02;6512;False;0
71c039;AAR8734 ;Republic of Korea;2025-05-23 00:10:36;2025-05-23 00:10:36;126.9965;36.5864;5181.6;False;177.03;358.5;0.0;;5341.62;;False;0
c06709;ACA1051 ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-88.5082;38.8796;10972.8;False;231.0;228.25;0.33;;11079.48;7342;False;0
aca3a3;AAL506  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.1313;42.9767;9753.6;False;221.06;294.18;0.0;;9890.76;2001;False;0
a0bf26;UAL1477 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-98.3349;29.8185;2560.32;False;147.7;243.52;-7.48;;2697.48;4620;False;0
71c025;KAL137  ;Republic of Korea;2025-05-23 00:10:24;2025-05-23 00:10:24;126.5104;37.2756;2354.58;False;141.21;198.04;14.96;;1280.16;;False;0
a5174b;N427TB  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-83.9452;31.3806;8839.2;False;163.83;162.08;0.0;;9204.96;1714;False;0
86dc60;SJO422  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;140.4742;35.6722;830.58;False;82.76;329.77;-4.55;;868.68;0473;False;0
add6dc;CPT7573 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.1568;46.9974;1005.84;False;87.36;108.54;-3.25;;1043.94;;False;0
aca3d1;SWA3660 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-95.9207;41.3475;838.2;False;103.41;322.28;7.15;;876.3;;False;0
71c059;AAR3355 ;Republic of Korea;2025-05-23 00:07:04;2025-05-23 00:07:04;124.4967;37.3817;9776.46;False;201.21;268.53;3.9;;9471.66;;False;0
ad60b7;JBU124  ;United States;2025-05-23 00:07:00;2025-05-23 00:07:00;-104.643;35.9706;10607.04;False;252.88;83.11;3.58;;11071.86;1324;False;0
c0671b;ACA424  ;Canada;2025-05-23 00:10:36;2025-05-23 00:10:36;-76.5733;44.5103;10035.54;False;230.77;63.95;-2.28;;9982.2;0514;False;0
040087;ETH673  ;Ethiopia;2025-05-23 00:10:36;2025-05-23 00:10:36;72.6677;19.3539;12184.38;False;247.32;259.7;0.0;;12908.28;;False;0
a8b2f2;66LZ    ;United States;2025-05-23 00:07:17;2025-05-23 00:07:17;-149.2333;61.6316;;True;3.6;334.69;;;;;False;0
a9e5ea;N737JX  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-93.4749;44.848;556.26;False;49.78;71.94;2.6;;548.64;;False;0
71c055;ABL112  ;Republic of Korea;2025-05-23 00:10:36;2025-05-23 00:10:36;138.8442;36.8911;8580.12;False;254.82;80.82;-5.53;;8976.36;4307;False;0
a4945f;UAL1133 ;United States;2025-05-23 00:06:20;2025-05-23 00:06:20;-77.4438;38.9459;;True;1.29;188.44;;;;5162;False;0
a3b110;AAY148  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-119.5077;36.8398;11269.98;False;221.9;161.48;0.0;;11689.08;6640;False;0
71c045;KAL504  ;Republic of Korea;2025-05-23 00:10:37;2025-05-23 00:10:37;3.756;48.9186;5821.68;False;219.15;98.78;10.08;;5882.64;;False;0
7c05ff;BGX     ;Australia;2025-05-22 23:55:12;2025-05-23 00:08:30;153.1527;-26.8459;;False;63.33;2.33;0.33;;;0103;False;0
86ef6c;ANA859  ;Japan;2025-05-23 00:10:36;2025-05-23 00:10:36;139.8034;35.5243;;True;4.63;129.38;;;;3627;False;0
71c041;KAL094  ;Republic of Korea;2025-05-23 00:10:15;2025-05-23 00:10:15;-156.4189;62.0959;9753.6;False;249.61;268.35;0.0;;9585.96;3662;False;0
424293;AHY008  ;United Kingdom;2025-05-23 00:05:06;2025-05-23 00:10:36;28.4382;43.796;12496.8;False;251.42;122.97;-0.98;;12702.54;3401;False;0
a86486;N64SV   ;United States;2025-05-23 00:10:04;2025-05-23 00:10:04;-119.1164;40.5549;12192.0;False;180.8;224.65;0.0;;12519.66;;False;0
aaaaff;N787EV  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-91.4975;45.9751;6027.42;False;160.25;331.21;-3.9;;5989.32;;False;0
84176b;SJO833  ;Japan;2025-05-23 00:10:37;2025-05-23 00:10:37;140.8864;40.1571;11887.2;False;208.88;8.07;-0.33;;12184.38;;False;0
a7dadc;EDV4975 ;United States;2025-05-23 00:09:48;2025-05-23 00:09:48;-73.7766;40.6335;;True;31.9;22.5;;;;5744;False;0
a1a9f4;SKW5425 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.3491;37.6652;990.6;False;125.66;69.64;5.53;;1005.84;1713;False;0
a9d44c;AAL2826 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-73.9652;40.6703;800.1;False;66.09;31.96;-4.23;;723.9;6552;False;0
a05c59;AAL3156 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-84.5545;37.6208;8549.64;False;212.89;300.66;0.0;;8610.6;7171;False;0
06a2e9;QTR31N  ;Qatar;2025-05-23 00:08:29;2025-05-23 00:08:29;30.6565;29.1764;11887.2;False;265.61;133.74;0.0;;12428.22;1623;False;0
06a2e7;QTR6G   ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:36;47.0838;30.8842;11361.42;False;231.9;312.75;4.55;;12016.74;;False;0
06a2e4;QTR41J  ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:36;74.1077;15.0089;10972.8;False;260.57;294.74;0.33;;11650.98;;False;0
06a2de;QTR8353 ;Qatar;2025-05-23 00:10:36;2025-05-23 00:10:36;53.4867;25.3174;8130.54;False;236.34;275.87;-10.4;;8884.92;4005;False;0
a5f176;EJA482  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-88.5427;41.3715;10386.06;False;239.72;45.09;-7.48;;10408.92;2374;False;0
06a2f7;QTR75N  ;Qatar;2025-05-23 00:10:37;2025-05-23 00:10:37;49.6041;27.8481;10622.28;False;236.85;321.44;5.2;;11300.46;;False;0
06a2f6;QTR059  ;Qatar;2025-05-23 00:10:35;2025-05-23 00:10:35;47.6102;30.2526;10965.18;False;232.74;310.7;0.33;;11628.12;;False;0
a399c0;N331CH  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-105.0649;39.8817;1866.9;False;49.59;306.99;-2.93;;1882.14;;False;0
7cf35f;SWEEPR17;Australia;2025-05-23 00:10:33;2025-05-23 00:10:33;144.8411;-37.6739;;True;3.09;0.0;;;;;False;0
a3619c;JBU1136 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-75.7138;42.5351;9753.6;False;176.56;100.92;0.0;;9715.5;4154;False;0
06a2ec;QTR830  ;Qatar;2025-05-23 00:10:37;2025-05-23 00:10:37;100.4846;14.0733;3200.4;False;153.54;124.49;-2.93;;3322.32;;False;0
40028d;VPCMU   ;United Kingdom;2025-05-23 00:10:37;2025-05-23 00:10:37;-88.026;42.0028;647.7;False;85.91;89.66;-4.55;;640.08;1177;False;0
add793;AAL2306 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-79.7954;41.7036;10668.0;False;233.34;70.29;0.33;;10637.52;2323;False;0
aabf09;N7917   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-82.3182;29.2461;6850.38;False;227.7;173.77;-11.38;;7178.04;5227;False;0
a55f31;SWA4278 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-80.175;32.9556;2171.7;False;120.95;271.71;22.43;;2209.8;2664;False;0
